N	3gram	Vinokur_Ku_3	formyVre
1	и т п	41	11
2	с точки зрения	16	8
3	для того чтобы	11	7
4	в связи с	4	7
5	не только в	3	5
6	в то же	1	4
7	то же время	1	4
8	в том числе	2	3
9	и в то	1	3
10	и в этом	4	3
11	и прежде всего	1	3
12	в том что	8	3
13	и т д	8	3
14	но и в	1	3
15	в другом месте	1	2
16	прежде всего в	1	2
17	и в поэзии	1	2
18	может быть и	1	2
19	тем более что	2	2
20	в этом случае	4	2
21	до сих пор	8	2
22	мы имеем в	1	2
23	то же самое	1	2
24	друг от друга	1	2
25	о том что	3	1
26	можно говорить о	3	1
27	в большом количестве	1	1
28	в котором в	1	1
29	не выходит за	1	1
30	дело идет об	1	1
31	было бы и	1	1
32	в одном из	1	1
33	сюда же относится	1	1
34	и вопрос о	1	1
35	с одной стороны	4	1
36	также и в	1	1
37	из этих форм	1	1
38	все для того	1	1
39	значении этого слова	1	1
40	т п ведь	1	1
41	но и как	1	1
42	с другой стороны	3	1
43	но все же	1	1
44	только для того	1	1
45	или иной форме	1	1
46	в данном отношении	1	1
47	но в той	1	1
48	в тех же	1	1
49	что и в	2	1
50	к тому что	1	1
51	бы не было	1	1
52	и того же	2	1
53	что он не	1	1
54	так как он	2	1
55	и пр и	1	1
56	тот или иной	2	1
57	как мы видели	2	1
58	этой точки зрения	1	1
59	в то время	1	1
60	на самом деле	3	1
61	сих пор еще	3	1
62	но в этом	1	1
63	а так как	1	1
64	так как на	1	1
65	в связи со	1	1
66	одного и того	2	1
67	той или иной	5	1
68	уже не только	2	1
69	с тем что	1	1
70	есть прежде всего	1	1
71	между словом и	1	1
72	что на самом	1	1
73	не может быть	3	1
74	т п в	3	1
75	вместе с тем	1	1
76	в результате и	1	1
77	в данном случае	4	1
78	самом деле может	1	1
79	и вместе с	1	1
80	только в том	2	1
81	выходит за пределы	1	1
82	пр и пр	1	1
83	наряду с этим	1	1
84	с этой точки	1	1
85	они не могут	1	1
86	в отличие от	2	1
87	а вместе с	1	1
88	в той или	2	1
89	это не значит	1	1
90	мы наблюдаем в	1	1
91	именно в том	1	1
92	в свою очередь	1	1
93	а вовсе не	1	1
94	по своему содержанию	1	1
95	он не знает	1	1
96	это вовсе не	1	1
