N	4gram	Losev_Prob_1	KulturaY
1	и в самом деле	1	2
2	д и т д	2	2
3	заключается в том что	1	2
4	и т д и	4	2
5	т д и т	3	2
6	обратить внимание на то	1	2
7	одного и того же	2	2
8	не для того чтобы	1	1
9	что же касается истории	1	1
10	одно и то же	1	1
11	и с точки зрения	1	1
12	вопросом о том как	1	1
13	п тем не менее	1	1
14	то во всяком случае	1	1
15	и в то же	1	1
16	и т п тем	1	1
17	не говоря уже об	1	1
18	т п тем не	1	1
19	не только потому что	1	1
20	в литературе и искусстве	3	1
21	оно заключается в том	1	1
22	в этом смысле есть	1	1
23	в данный момент в	1	1
24	т д все это	1	1
25	еще и потому что	1	1
26	во всех этих случаях	1	1
27	сводится к тому что	1	1
28	свидетельствует о том что	2	1
29	не что иное как	2	1
30	и т д все	1	1
31	и во многих других	1	1
