N	2gram	Bakhtin_Pr_3	VeschiIm
1	не может	2	33
2	не только	4	31
3	может быть	12	29
4	и не	15	28
5	и в	53	26
6	то что	9	24
7	а не	11	20
8	не просто	1	18
9	что я	2	16
10	в смысле	2	15
11	только в	4	14
12	что она	1	14
13	и что	1	13
14	и ее	6	12
15	что это	2	12
16	но и	7	12
17	есть не	1	12
18	в себя	6	12
19	сказать что	10	12
20	и то	1	12
21	было бы	5	12
22	таким образом	6	11
23	и больше	1	10
24	потому что	5	10
25	то же	6	10
26	уже не	1	10
27	есть нечто	1	10
28	в ней	7	10
29	как бы	14	10
30	и с	6	9
31	прежде всего	15	9
32	еще и	1	9
33	в том	14	9
34	что не	1	9
35	общаться с	1	9
36	в самом	2	9
37	в себе	5	8
38	иное как	1	8
39	что иное	1	8
40	с ее	1	8
41	ничего не	6	8
42	не что	1	8
43	себя и	2	8
44	и это	3	8
45	но это	3	8
46	говорить о	2	7
47	как с	1	7
48	и их	2	7
49	в этом	8	7
50	ли это	1	7
51	его в	2	7
52	в свете	1	7
53	с другими	3	7
54	в то	5	7
55	также и	4	7
56	есть и	2	7
57	так как	7	7
58	том что	5	7
59	жизни и	9	6
60	точки зрения	4	6
61	что они	1	6
62	крайней мере	1	6
63	по крайней	1	6
64	с ним	2	6
65	быть только	2	6
66	так что	1	6
67	что в	2	6
68	но если	1	6
69	значит ли	1	6
70	относится к	1	6
71	в результате	1	6
72	но в	5	6
73	можно было	1	6
74	с собою	1	6
75	еще не	5	5
76	должны быть	1	5
77	того же	2	5
78	для этого	1	5
79	и для	4	5
80	не менее	3	5
81	не в	2	5
82	а в	2	5
83	но не	5	5
84	в ее	3	5
85	с этой	1	5
86	что тут	1	5
87	это не	6	5
88	что для	1	5
89	и тут	1	5
90	это и	1	5
91	в сущности	10	5
92	тем не	2	5
93	одна из	7	5
94	и до	5	5
95	ни на	1	5
96	тем что	2	4
97	с полной	1	4
98	же время	5	4
99	его на	1	4
100	о том	2	4
101	как и	11	4
102	мы говорим	1	4
103	даже не	1	4
104	на почве	1	4
105	явления и	1	4
106	независимо от	1	4
107	мы не	4	4
108	во всех	12	4
109	в их	2	4
110	это что	1	4
111	вещи в	1	4
112	между ними	2	4
113	собственном смысле	2	4
114	нет и	1	4
115	и даже	2	4
116	смысле и	2	4
117	в своем	1	4
118	с этим	2	4
119	и потому	5	4
120	как только	1	4
121	то это	1	4
122	со всем	1	4
123	не существует	1	4
124	что и	3	4
125	с точки	2	4
126	быть и	2	4
127	с другой	2	4
128	я не	4	4
129	бытия и	2	4
130	сам себя	1	4
131	я понимаю	1	4
132	и все	10	4
133	явлением и	1	4
134	из них	4	4
135	и более	2	4
136	в собственном	2	3
137	можно сказать	8	3
138	собою и	1	3
139	бы что	1	3
140	так и	6	3
141	этот тип	1	3
142	себя самого	3	3
143	в жизни	8	3
144	как можно	1	3
145	с самим	5	3
146	в нем	10	3
147	и вообще	3	3
148	хотя бы	2	3
149	нисколько не	1	3
150	в своей	3	3
151	не мешает	1	3
152	мы находим	2	3
153	и самое	1	3
154	вместе с	2	3
155	отношение к	6	3
156	в чисто	2	3
157	и притом	1	3
158	в той	2	3
159	к ней	1	3
160	к себе	6	3
161	тот же	2	3
162	не то	3	3
163	да и	2	3
164	только на	1	3
165	один из	6	3
166	никогда не	2	3
167	перестает быть	1	3
168	вопроса о	1	3
169	мы имеем	1	3
170	в основе	5	3
171	отличны от	2	3
172	если я	1	3
173	вбирает в	1	3
