N	3gram	Vygotskiy__5	Analitik
1	о том что	4	6
2	в том что	11	6
3	с одной стороны	3	4
4	по отношению к	12	4
5	состоит в том	3	4
6	в этом случае	3	4
7	подобно тому как	4	3
8	того или иного	1	3
9	той или иной	1	3
10	в этом отношении	5	3
11	тем не менее	1	3
12	и тем самым	1	2
13	в этом смысле	1	2
14	в то же	1	2
15	и то что	2	2
16	не только не	3	2
17	тех или иных	1	2
18	с другой стороны	2	2
19	в отличие от	2	2
20	можно было бы	3	2
21	в обоих случаях	1	2
22	с точки зрения	9	2
23	а не только	1	2
24	не только для	1	1
25	это не так	1	1
26	и тот же	3	1
27	заключается в том	5	1
28	те же самые	1	1
29	как мы это	1	1
30	ничего не говорит	1	1
31	тех случаях когда	1	1
32	то что с	1	1
33	есть в сущности	1	1
34	что иное как	1	1
35	в первую очередь	1	1
36	него могут быть	1	1
37	том что начальные	1	1
38	а тем более	1	1
39	одни и те	1	1
40	как в этом	1	1
41	так же точно	1	1
42	при этом она	1	1
43	не совпадает с	1	1
44	к тому что	1	1
45	сказать что в	1	1
46	никак не может	1	1
47	то же самое	4	1
48	можно сказать что	5	1
49	же самое что	2	1
50	и то же	1	1
51	есть не что	1	1
52	этой точки зрения	4	1
53	можно было ожидать	1	1
54	далеко за пределы	4	1
55	и те же	1	1
56	потому что я	1	1
57	и не считает	1	1
58	не имеет места	1	1
59	в том смысле	1	1
60	они относятся к	1	1
61	не что иное	1	1
62	в этой связи	1	1
63	не в состоянии	4	1
64	более или менее	1	1
65	нам представляется что	1	1
66	и т.п и	1	1
67	состоит почти из	1	1
68	характеризуется тем что	1	1
69	в применении к	1	1
70	в связи с	1	1
71	в тех случаях	1	1
72	постановки вопроса о	1	1
73	в полной мере	1	1
74	в самом деле	2	1
75	в известном смысле	7	1
76	не имеет никаких	1	1
77	в свое время	2	1
78	том смысле что	1	1
79	в равной мере	1	1
80	ответ на этот	2	1
81	друг с другом	7	1
82	но и на	1	1
83	на всем протяжении	2	1
84	на этот вопрос	4	1
85	в сущности это	2	1
86	выходит далеко за	3	1
87	почти из одних	1	1
88	тот же самый	1	1
89	в свою очередь	3	1
90	сама по себе	4	1
91	с этой точки	4	1
92	совершенно особого рода	1	1
93	одно и то	1	1
94	то и другое	2	1
95	не может быть	3	1
