N	3gram	Vygotskiy__7	FransuaR
1	мы уже говорили	1	11
2	как мы уже	1	6
3	о том что	4	5
4	в то же	1	5
5	с одной стороны	5	4
6	в самом деле	4	4
7	в той же	2	4
8	в большинстве случаев	2	4
9	до сих пор	3	3
10	в первом случае	3	3
11	вместо того чтобы	1	3
12	в этом отношении	3	3
13	во втором случае	3	3
14	в одной плоскости	1	2
15	в том что	13	2
16	никак не может	1	2
17	во всех этих	1	2
18	и то что	3	2
19	таким образом в	2	2
20	сказать что в	1	2
21	одной стороны и	3	2
22	с точки зрения	21	2
23	как мы увидим	1	2
24	в данном случае	5	2
25	с другой стороны	1	2
26	заключается в том	4	1
27	сам по себе	1	1
28	в этой области	1	1
29	том что в	2	1
30	с другими предметами	1	1
31	мы находим в	2	1
32	одно из важнейших	1	1
33	совершенно иначе чем	1	1
34	одним и тем	2	1
35	из того что	2	1
36	не мог понять	1	1
37	можно сказать что	3	1
38	в конце концов	1	1
39	что еще в	1	1
40	начала и до	1	1
41	для того чтобы	18	1
42	и границы между	1	1
43	в неразрывной связи	1	1
44	но и там	1	1
45	что и в	1	1
46	смысле этого слова	3	1
47	не совпадает с	3	1
48	мы будем исходить	1	1
49	потому что они	1	1
50	и никак не	1	1
51	друг к другу	1	1
52	будем исходить из	1	1
53	и тем же	2	1
54	по отношению к	5	1
55	перестает быть самим	1	1
56	но и для	1	1
57	в обоих случаях	1	1
58	быть самим собой	1	1
59	во всех трех	1	1
60	на самом же	1	1
61	в лучшем случае	2	1
62	не только в	1	1
63	стороны и с	1	1
64	неразрывной связи с	1	1
65	той или иной	1	1
66	и до конца	1	1
67	как и всякий	1	1
68	того факта что	1	1
69	в одной из	1	1
70	после того как	1	1
71	именно в этом	2	1
72	но все же	1	1
73	вместе с тем	4	1
74	в зависимости от	1	1
75	никогда не могут	1	1
76	самом же деле	1	1
77	в первых двух	1	1
78	том что он	2	1
79	к слову и	1	1
80	у нас на	1	1
81	где они будут	1	1
82	у нас и	1	1
83	таким образом все	1	1
84	как раз в	2	1
85	в то время	2	1
86	и с другой	1	1
87	себе представить чтобы	1	1
88	не может быть	4	1
