N	4gram	Bakhtin_fo_2	Problemy
1	в то же время	4	12
2	и в то же	2	5
3	к себе самому и	1	4
4	бы он ни был	1	3
5	но в то же	1	3
6	кто бы он ни	1	2
7	мы уже говорили что	1	2
8	на протяжении всего романа	2	2
9	ни в чем не	1	2
10	в той или иной	1	2
11	одно и то же	1	1
12	в конце концов он	1	1
13	до сих пор еще	1	1
14	как мы уже говорили	1	1
15	и вместе с тем	1	1
16	и т п если	1	1
17	той или иной форме	1	1
18	может быть и речи	1	1
19	из уст в уста	1	1
20	все более и более	1	1
21	но в конце концов	1	1
22	к себе самому к	1	1
23	не может быть и	1	1
24	одного и того же	1	1
25	отношение к себе самому	1	1
26	уст в уста в	1	1
27	и т д он	1	1
28	что на самом деле	1	1
