N	3gram	Bakhtin_Pr_4	Analitik
1	в том что	2	7
2	по отношению к	5	7
3	о том что	2	5
4	с другой стороны	3	5
5	как и в	3	4
6	в то же	5	3
7	то же время	5	3
8	к тому же	1	3
9	той или иной	2	3
10	в данном случае	1	3
11	с одной стороны	1	2
12	в соответствии со	1	2
13	можно сказать что	2	2
14	в отличие от	3	2
15	в значительной степени	1	2
16	как нам кажется	2	2
17	в свое время	2	2
18	с точки зрения	9	2
19	дело в том	2	2
20	том что он	1	2
21	не в самом	1	2
22	во всяком случае	1	2
23	сама по себе	2	2
24	не только к	1	2
25	слове рассказчика слово	1	1
26	то что не	1	1
27	под каким диалогическим	1	1
28	ведь это не	1	1
29	уст в уста	1	1
30	у шекспира и	1	1
31	в этом смысле	2	1
32	и побуждает его	1	1
33	сам по себе	3	1
34	так и в	1	1
35	так или иначе	1	1
36	определенных языковых стилей	1	1
37	в одном из	2	1
38	углом они сопоставлены	1	1
39	друг от друга	1	1
40	оно никогда не	1	1
41	и в сущности	2	1
42	в большинстве случаев	8	1
43	самом наличии определенных	1	1
44	или противопоставлены в	1	1
45	они как бы	1	1
46	и к себе	1	1
47	стилей социальных диалектов	1	1
48	молодого человека в	1	1
49	и так сказать	1	1
50	но они не	1	1
51	из уст в	1	1
52	замысла в слове	1	1
53	авторского замысла в	1	1
54	из этих трех	2	1
55	если бы он	1	1
56	в самом наличии	1	1
57	языковых стилей социальных	1	1
58	до сих пор	8	1
59	этих трех случаев	1	1
60	личности и его	1	1
61	дело не в	1	1
62	одна из существеннейших	1	1
63	уже в доме	1	1
64	в художественном мире	1	1
65	к себе самому	3	1
66	хотя бы и	1	1
67	не менее чем	1	1
68	они сопоставлены или	1	1
69	и в сюжете	1	1
70	как если бы	2	1
71	в этом случае	1	1
72	что могло бы	1	1
73	в том под	1	1
74	и т.п в	1	1
75	бы он и	1	1
76	как бы в	3	1
77	каким диалогическим углом	1	1
78	с самим собою	3	1
79	лицом к лицу	1	1
80	себе еще не	2	1
81	не только в	1	1
82	наличии определенных языковых	1	1
83	по себе еще	2	1
84	преломление авторского замысла	1	1
85	как бы не	1	1
86	каждом из этих	1	1
87	противопоставлены в произведении	1	1
88	сопоставлены или противопоставлены	1	1
89	но дело в	1	1
90	в связи с	1	1
91	да еще и	2	1
92	в самом деле	4	1
93	и т.п все	1	1
94	диалогическим углом они	1	1
95	себя самого все	1	1
96	то есть от	2	1
97	том под каким	1	1
98	рассказчика слово здесь	1	1
99	в одном слове	3	1
100	в каждом из	1	1
101	что он ничего	1	1
102	в слове рассказчика	1	1
103	на этот вопрос	2	1
104	в пределах одной	1	1
105	по своей природе	2	1
106	хотя и не	2	1
107	лишь в одном	1	1
108	в той или	1	1
109	то есть в	4	1
110	о себе самом	3	1
111	а не как	1	1
112	главного героя и	1	1
113	между тем как	1	1
114	слово здесь двуголосое	2	1
115	с этим можно	1	1
116	здесь не только	1	1
117	а между тем	1	1
118	не может быть	8	1
