N	2gram	Losev_Prob_3	slovoVRo
1	и в	44	39
2	может быть	28	37
3	и т	13	35
4	и его	5	33
5	то есть	34	26
6	не только	14	24
7	и не	35	22
8	но и	10	21
9	не может	7	20
10	в нем	9	19
11	до конца	1	17
12	в этом	17	16
13	все это	5	16
14	так и	10	15
15	а не	18	14
16	как в	5	13
17	отличие от	3	13
18	в пределах	1	13
19	слова в	1	13
20	в процессе	2	13
21	во всех	2	12
22	в отличие	2	12
23	в истории	1	11
24	вовсе не	37	10
25	со своим	2	9
26	и с	9	9
27	не в	13	9
28	к своему	1	9
29	языка и	4	9
30	прежде всего	3	8
31	таким образом	9	8
32	точки зрения	5	8
33	оно не	1	8
34	слова и	3	8
35	словом и	1	8
36	себя в	2	8
37	еще не	5	7
38	в него	1	7
39	при этом	4	7
40	язык и	1	7
41	с ним	7	7
42	языка как	1	7
43	для него	3	7
44	никогда не	6	7
45	и даже	14	7
46	в его	9	7
47	в этих	2	7
48	и потому	7	7
49	могут быть	2	7
50	как мы	8	7
51	как бы	9	7
52	все эти	7	6
53	все же	6	6
54	как и	10	6
55	жизни и	6	6
56	там где	1	6
57	но не	3	6
58	этом случае	5	6
59	и к	6	6
60	в слове	2	6
61	в них	1	6
62	она не	3	6
63	но в	12	6
64	в своем	5	6
65	для нас	16	5
66	и для	2	5
67	или иной	8	5
68	и все	3	5
69	от него	2	5
70	по себе	25	5
71	например в	1	5
72	но все	3	5
73	это не	9	5
74	только в	19	5
75	в том	21	5
76	уже не	7	5
77	одной стороны	1	5
78	остается в	1	5
79	не могут	1	5
80	с другой	7	5
81	с одной	2	5
82	со словом	1	5
83	том что	12	5
84	той или	12	5
85	для всех	1	4
86	входит в	1	4
87	не менее	10	4
88	как предмет	1	4
89	в то	9	4
90	связанные с	1	4
91	с другими	3	4
92	а в	5	4
93	его в	3	4
94	в отношении	2	4
95	и на	1	4
96	его не	2	4
97	отношения к	3	4
98	дело с	1	4
99	в таком	5	4
100	в узком	1	4
101	в той	3	4
102	то же	13	4
103	и других	1	4
104	узком смысле	1	4
105	поэтому и	2	4
106	во всем	1	4
107	ни в	8	4
108	художественный образ	9	4
109	в основе	2	4
110	для этого	6	4
111	так как	9	4
112	всех этих	2	4
113	себя и	1	4
114	даже и	16	4
115	здесь не	8	4
116	или как	3	4
117	что оно	2	4
118	сливается с	1	4
119	его от	1	3
120	и там	2	3
121	даже на	1	3
122	языка то	1	3
123	во всяком	9	3
124	в собственном	1	3
125	говорить о	3	3
126	из себя	3	3
127	связи с	8	3
128	смысла и	1	3
129	должна быть	1	3
130	одновременно и	1	3
131	хотя бы	3	3
132	как это	2	3
133	если она	1	3
134	и часто	1	3
135	бы и	1	3
136	или даже	5	3
137	в свете	1	3
138	связан с	1	3
139	что в	8	3
140	здесь в	3	3
141	собственном смысле	1	3
142	истории литературы	1	3
143	не с	1	3
144	к проблеме	2	3
145	сама по	8	3
146	героя в	2	3
147	лишь в	1	3
148	в чем	4	3
149	и от	9	3
150	сказать что	16	3
151	в контексте	2	3
152	не столько	2	3
153	той же	1	3
154	глубоко и	1	3
155	может иметь	3	3
156	с их	2	3
157	точку зрения	1	3
158	у него	1	3
159	что и	9	3
160	еще раз	1	3
161	с точки	2	3
162	быть и	3	3
163	быть очень	5	3
164	отметить что	1	3
165	всех его	1	3
166	а также	4	3
167	в ней	5	3
168	стремится к	1	3
169	перед нами	8	3
170	и как	3	3
171	но это	8	3
172	есть на	1	2
173	одним из	1	2
174	и общества	2	2
175	это возможно	1	2
176	действительность но	1	2
177	почти все	1	2
178	художественном образе	2	2
179	и непосредственно	1	2
180	и здесь	5	2
181	в другом	2	2
182	в связи	7	2
183	именно к	1	2
184	но он	1	2
185	или в	4	2
186	и ни	3	2
187	отличается от	4	2
188	в более	1	2
189	разговорный язык	1	2
190	требует от	1	2
191	за ней	1	2
192	не было	5	2
193	кроме того	3	2
194	она может	2	2
195	мы сказали	1	2
196	в виде	6	2
