N	3gram	Savitsky_P_1	Tvorches
1	в то же	7	13
2	то же время	7	12
3	в том что	4	6
4	но в то	1	4
5	в творчестве достоевского	1	4
6	том что в	1	2
7	и в то	2	2
8	не только в	4	2
9	заключается в том	2	1
10	с одной стороны	3	1
11	на наш взгляд	1	1
12	и как раз	2	1
13	заключает в себе	2	1
14	с другой стороны	1	1
15	в отличие от	1	1
16	в xix веке	1	1
17	за то что	1	1
18	и т д	1	1
19	хотя бы и	1	1
20	в настоящее время	1	1
21	чуть ли не	1	1
22	в известном смысле	1	1
23	вместе с тем	1	1
24	все это в	1	1
25	сами по себе	3	1
26	в отрыве от	1	1
27	к единению с	1	1
28	гоголя и достоевского	1	1
29	в отношении к	5	1
30	гоголь и достоевский	1	1
31	то что его	1	1
