N	3gram	Tiupa_Hudo_1	Hudozhes
1	о том что	1	9
2	по отношению к	9	8
3	в то же	5	8
4	то же время	5	8
5	в том что	7	6
6	к тому что	2	4
7	дамы с собачкой	1	4
8	в связи с	1	3
9	как и в	1	3
10	несет в себе	2	3
11	в русской литературе	2	3
12	та или иная	1	3
13	и в самом	1	3
14	с точки зрения	3	3
15	тем не менее	3	3
16	так или иначе	3	2
17	с собачкой и	1	2
18	культуры художественного восприятия	1	2
19	к другому человеку	1	2
20	если говорить о	1	2
21	что он не	1	2
22	того или иного	3	2
23	в значительной степени	1	2
24	в конечном счете	5	2
25	по своей природе	2	2
26	ту или иную	1	2
27	как раз в	1	2
28	не может быть	3	2
29	с одной стороны	2	1
30	в разладе со	1	1
31	тогда как в	1	1
32	об этом так	1	1
33	а в том	1	1
34	до прихода в	2	1
35	приводит к тому	2	1
36	в том случае	1	1
37	в одной из	1	1
38	и потому что	1	1
39	уходит своими корнями	1	1
40	и поэтому не	1	1
41	перед нами не	1	1
42	некий нравственный закон	1	1
43	в иных случаях	1	1
44	факторов художественного впечатления	3	1
45	субъекты этического выбора	1	1
46	при этом не	1	1
47	а также в	1	1
48	и в то	1	1
49	по себе а	1	1
50	в своей жизни	1	1
51	а тем более	1	1
52	при всей своей	1	1
53	для себя и	1	1
54	еще и потому	1	1
55	заключает в себе	1	1
56	в литературе в	1	1
57	причастной вненаходимости бахтин	2	1
58	облекается в молчание	1	1
59	об архитектонических формах	1	1
60	художественного мышления и	1	1
61	в таком случае	1	1
62	специфически человеческий способ	1	1
63	в этом смысле	3	1
64	и несет в	1	1
65	точки зрения в	1	1
66	предстают перед нами	1	1
67	том случае если	1	1
68	своими корнями в	1	1
69	в пределах текста	1	1
70	личности с ее	1	1
71	во времени и	1	1
72	на первый взгляд	1	1
73	как впрочем и	1	1
74	этой точки зрения	1	1
75	в русской культуре	1	1
76	состоит в том	5	1
77	вследствие того что	1	1
78	именно в этом	1	1
79	в отличие от	7	1
80	кругозора героя и	1	1
81	никогда не бывает	1	1
82	себя в другом	1	1
83	в равной степени	2	1
84	более или менее	5	1
85	в смерти чиновника	1	1
86	внутреннего мира личности	1	1
87	состоит что он	1	1
88	в аспекте его	1	1
89	по сути дела	1	1
90	человеческий способ существования	1	1
91	у себя в	1	1
92	содержит в себе	1	1
93	то же самое	1	1
94	и по отношению	1	1
95	как субъекта самоопределения	1	1
96	прежде всего в	1	1
97	дает ключ к	1	1
98	в своей эстетической	1	1
99	нами не как	1	1
100	как субъекты этического	1	1
101	не как объекты	1	1
102	внешних и внутренних	1	1
103	как бы в	1	1
104	состоит как раз	1	1
105	противоположной по своему	1	1
106	личности в отношении	1	1
107	раз в том	1	1
108	друг от друга	1	1
109	том что он	1	1
110	не сводится к	5	1
111	до известной степени	2	1
112	автора и читателя	1	1
113	как уже говорилось	1	1
114	и состоит что	1	1
115	поэтому вслед за	1	1
116	в свою очередь	2	1
117	на наших глазах	2	1
118	жизнь личности в	1	1
119	том и состоит	2	1
120	но как субъекты	1	1
121	с этой точки	1	1
122	в том и	2	1
