N	3gram	Tiupa_Hudo_1	Hudozhes
1	о том что	1	9
2	то же время	5	8
3	по отношению к	9	8
4	в то же	5	8
5	в том что	7	6
6	дамы с собачкой	1	4
7	к тому что	2	4
8	с точки зрения	3	3
9	в связи с	1	3
10	несет в себе	2	3
11	та или иная	1	3
12	и в самом	1	3
13	тем не менее	3	3
14	как и в	1	3
15	в русской литературе	2	3
16	по своей природе	2	2
17	с собачкой и	1	2
18	того или иного	3	2
19	что он не	1	2
20	культуры художественного восприятия	1	2
21	ту или иную	1	2
22	как раз в	1	2
23	если говорить о	1	2
24	в значительной степени	1	2
25	так или иначе	3	2
26	не может быть	3	2
27	в конечном счете	5	2
28	к другому человеку	1	2
29	себя в другом	1	1
30	кругозора героя и	1	1
31	специфически человеческий способ	1	1
32	как уже говорилось	1	1
33	состоит в том	5	1
34	нами не как	1	1
35	факторов художественного впечатления	3	1
36	прежде всего в	1	1
37	но как субъекты	1	1
38	не как объекты	1	1
39	в этом смысле	3	1
40	поэтому вслед за	1	1
41	том что он	1	1
42	раз в том	1	1
43	то же самое	1	1
44	точки зрения в	1	1
45	причастной вненаходимости бахтин	2	1
46	в одной из	1	1
47	а тем более	1	1
48	для себя и	1	1
49	дает ключ к	1	1
50	предстают перед нами	1	1
51	именно в этом	1	1
52	в таком случае	1	1
53	том случае если	1	1
54	и в то	1	1
55	до известной степени	2	1
56	в иных случаях	1	1
57	а также в	1	1
58	некий нравственный закон	1	1
59	более или менее	5	1
60	в отличие от	7	1
61	при этом не	1	1
62	заключает в себе	1	1
63	до прихода в	2	1
64	облекается в молчание	1	1
65	своими корнями в	1	1
66	с этой точки	1	1
67	и несет в	1	1
68	в том случае	1	1
69	перед нами не	1	1
70	тогда как в	1	1
71	том и состоит	2	1
72	содержит в себе	1	1
73	в смерти чиновника	1	1
74	и по отношению	1	1
75	субъекты этического выбора	1	1
76	не сводится к	5	1
77	в своей эстетической	1	1
78	и потому что	1	1
79	в равной степени	2	1
80	автора и читателя	1	1
81	жизнь личности в	1	1
82	художественного мышления и	1	1
83	состоит что он	1	1
84	приводит к тому	2	1
85	еще и потому	1	1
86	как впрочем и	1	1
87	в том и	2	1
88	уходит своими корнями	1	1
89	в пределах текста	1	1
90	как бы в	1	1
91	вследствие того что	1	1
92	при всей своей	1	1
93	об этом так	1	1
94	личности с ее	1	1
95	а в том	1	1
96	внутреннего мира личности	1	1
97	противоположной по своему	1	1
98	внешних и внутренних	1	1
99	состоит как раз	1	1
100	по себе а	1	1
101	на наших глазах	2	1
102	в аспекте его	1	1
103	в разладе со	1	1
104	в свою очередь	2	1
105	как субъекты этического	1	1
106	этой точки зрения	1	1
107	никогда не бывает	1	1
108	человеческий способ существования	1	1
109	и поэтому не	1	1
110	во времени и	1	1
111	по сути дела	1	1
112	личности в отношении	1	1
113	об архитектонических формах	1	1
114	друг от друга	1	1
115	в русской культуре	1	1
116	у себя в	1	1
117	с одной стороны	2	1
118	как субъекта самоопределения	1	1
119	в литературе в	1	1
120	на первый взгляд	1	1
121	и состоит что	1	1
122	в своей жизни	1	1
