N	3gram	Tiupa_Anal_1	Komedia
1	в том что	9	9
2	и т п	3	5
3	к тому же	4	5
4	с другой стороны	2	5
5	в то же	8	4
6	то же время	6	4
7	том что он	2	4
8	о том что	3	3
9	с одной стороны	3	3
10	по отношению к	5	3
11	в этом отношении	2	3
12	не в состоянии	1	2
13	бы то ни	3	2
14	а то и	1	2
15	по меньшей мере	1	2
16	как и в	1	2
17	до сих пор	1	2
18	то ни было	3	2
19	то же самое	2	2
20	говоря уже о	1	2
21	но и в	2	2
22	не говоря уже	1	2
23	во всяком случае	1	2
24	и таким образом	1	2
25	и тот же	1	1
26	в том же	1	1
27	подобно тому как	3	1
28	сам по себе	1	1
29	в том числе	3	1
30	и в тексте	1	1
31	состоит не в	1	1
32	обращает на себя	1	1
33	на себя внимание	1	1
34	или хотя бы	1	1
35	да и в	1	1
36	для того чтобы	3	1
37	не вызывает сомнений	1	1
38	в течение всего	1	1
39	в той же	1	1
40	что же касается	1	1
41	во времени и	3	1
42	к тому что	1	1
43	вместе с тем	1	1
44	внешнее и внутреннее	1	1
45	он может быть	1	1
46	этой точки зрения	1	1
47	состоит в том	3	1
48	именно здесь в	1	1
49	и к тому	2	1
50	большей или меньшей	4	1
51	но и не	4	1
52	не что иное	4	1
53	более или менее	1	1
54	не только в	1	1
55	как будто бы	1	1
56	литературе нового времени	1	1
57	ни в коем	2	1
58	первой из них	1	1
59	а также диалог	1	1
60	что иное как	5	1
61	смысле этого слова	1	1
62	в зависимости от	1	1
63	по аналогии с	1	1
64	но прежде всего	1	1
65	в отличие от	6	1
66	в отрыве от	2	1
67	одна из функций	1	1
68	в данном случае	2	1
69	с этой точки	1	1
70	в коем случае	2	1
71	в соответствии с	1	1
72	в литературе нового	1	1
73	том же году	1	1
