N	2gram	Berdyaev_N_1	Literetu
1	и не	11	22
2	и в	16	16
3	в мире	3	16
4	в этом	7	14
5	но и	3	14
6	не только	5	14
7	в том	8	12
8	то что	4	12
9	может быть	7	12
10	а не	17	12
11	не в	6	10
12	такого рода	2	10
13	своего рода	1	10
14	так и	2	9
15	в то	2	9
16	не может	16	8
17	в жизни	5	8
18	в этой	1	8
19	к себе	1	8
20	том что	2	8
21	себя в	2	7
22	в своей	3	7
23	только в	1	7
24	в себе	2	6
25	еще не	3	6
26	к тому	3	6
27	в его	1	6
28	и его	1	6
29	и т.п	2	6
30	с другой	3	6
31	о том	4	6
32	с его	6	6
33	как и	7	5
34	а в	2	5
35	вместе с	2	5
36	в ее	3	5
37	это не	4	5
38	как в	3	5
39	отличие от	1	5
40	лишь в	6	5
41	в основе	3	5
42	в отличие	1	5
43	что он	1	5
44	особого рода	1	5
45	место в	2	4
46	перед лицом	1	4
47	но не	2	4
48	жизни в	3	4
49	никогда не	6	4
50	хотя и	2	4
51	в природе	2	4
52	должно быть	4	4
53	из них	1	4
54	одной стороны	2	4
55	и для	4	4
56	а также	1	4
57	по существу	2	4
58	с одной	2	4
59	как будто	2	4
60	с ее	5	3
61	и а	1	3
62	человеческого духа	1	3
63	жизни и	8	3
64	как на	1	3
65	и жизни	1	3
66	в области	1	3
67	по своей	1	3
68	потому что	4	3
69	но в	2	3
70	и к	5	3
71	как это	2	3
72	все время	2	3
73	на смену	1	3
74	личности с	1	3
75	все еще	1	3
76	прежде всего	4	3
77	жизнью в	2	3
78	в самом	1	3
79	не случайно	1	3
80	том числе	1	3
81	еще в	1	3
82	уже не	2	3
83	только для	1	3
84	тому как	3	3
85	ни к	2	3
86	за его	1	2
87	жизни а	1	2
88	все более	1	2
89	не знает	6	2
90	и с	2	2
91	и вместе	1	2
92	вопрос о	3	2
93	числе и	1	2
94	можно сказать	1	2
95	другой стороны	2	2
96	так же	2	2
97	не менее	4	2
98	в нем	5	2
99	быть только	1	2
100	в конце	1	2
101	того чтобы	2	2
102	во всех	3	2
103	по себе	1	2
104	эти слова	1	2
105	жизни к	4	2
106	к своим	1	2
107	мира а	2	2
108	и только	1	2
109	оно не	1	2
110	свободы и	2	2
111	что в	9	2
112	к жизни	3	2
113	быть не	1	2
114	особое место	1	2
115	к власти	3	2
116	в глубине	1	2
117	а по	1	2
118	и даже	2	2
119	не с	1	2
120	жизни не	3	2
121	для того	1	2
122	нас к	1	2
123	не означает	3	2
124	бытия в	2	2
125	от жизни	1	2
126	у нас	1	2
127	что не	1	2
128	себя и	1	2
129	мировой войны	4	2
130	мира и	2	2
131	а на	1	2
132	того же	1	2
133	о природе	1	2
134	и потому	4	2
135	лишь на	1	2
136	xix века	5	2
137	к идее	1	2
138	не всегда	1	2
139	он в	1	2
140	искусство не	1	2
141	и на	2	2
142	быть может	4	2
143	для себя	1	2
144	и героя	1	2
145	я не	2	2
146	все они	2	2
147	тем что	1	2
148	то это	1	2
149	знает что	1	2
150	в советской	1	2
151	на себя	1	2
152	было бы	1	2
153	человека в	1	2
154	не могу	1	2
155	жизни как	2	2
156	подобно тому	3	2
157	том чтобы	2	2
158	он и	1	2
159	в свою	1	2
160	как например	1	2
161	значение в	1	1
162	во имя	15	1
163	который и	1	1
164	для всех	1	1
165	века не	1	1
166	когда мы	2	1
167	в значительной	1	1
168	и совсем	1	1
169	и того	1	1
170	к той	1	1
171	власти и	1	1
172	и немощен	1	1
173	есть и	1	1
174	говорить о	1	1
175	мы живем	5	1
176	но он	1	1
177	власть над	1	1
178	ни одна	2	1
179	нужно быть	1	1
180	ничем не	1	1
181	исторический период	1	1
182	в зависимость	1	1
183	людей и	1	1
184	жизни с	1	1
185	приобщиться к	2	1
186	своей основе	1	1
187	нет в	1	1
188	от мира	1	1
189	не к	2	1
190	мира тогда	1	1
191	в этот	1	1
192	быть готовым	1	1
193	вот этот	1	1
194	жизни от	1	1
195	не было	4	1
196	к богу	2	1
197	во времена	1	1
198	на заре	1	1
199	на ее	1	1
200	и все	4	1
201	есть в	2	1
202	в период	1	1
203	внешнюю жизнь	1	1
204	к ее	3	1
205	не по	1	1
206	значение для	1	1
207	в эти	1	1
208	к нему	1	1
209	в обществе	2	1
210	пришли к	1	1
211	власти в	1	1
212	которые видят	1	1
213	этой системе	1	1
214	ней и	1	1
215	именующий себя	1	1
216	цели это	1	1
217	черты и	1	1
218	хотя бы	2	1
219	нет у	1	1
220	есть результат	1	1
221	которая в	1	1
222	всякого духовного	1	1
223	в центре	2	1
224	бога в	1	1
225	с другими	1	1
226	это значит	1	1
227	и есть	10	1
228	и было	2	1
229	социальной жизни	1	1
230	с тем	3	1
231	жизнь не	1	1
232	духовного и	2	1
233	от этой	1	1
234	есть конец	3	1
235	и всех	1	1
236	себя на	1	1
237	нуждается в	1	1
238	общественной жизни	6	1
239	в чем	1	1
240	этого не	1	1
241	людей в	1	1
242	в силу	1	1
243	с миром	1	1
244	на протяжении	2	1
245	свидетельствует о	1	1
246	культуры в	5	1
247	к теургии	1	1
248	человека не	1	1
249	xix и	4	1
250	превращается в	1	1
251	в той	1	1
252	нет и	2	1
253	пути я	1	1
254	в обнаружении	1	1
255	само существование	1	1
256	значительной степени	1	1
257	обращения к	1	1
258	в этих	1	1
259	и мир	1	1
260	мысли в	2	1
261	мысли и	2	1
262	в россии	3	1
263	за пределы	3	1
264	жить в	1	1
265	и xx	4	1
266	не имеет	4	1
267	и ему	1	1
268	истории это	3	1
269	они не	1	1
270	возврат к	6	1
271	на поверхности	1	1
272	более не	2	1
273	права на	2	1
