N	2gram	Nazirov_Tr_1	Istorich
1	и в	18	25
2	вместе с	1	22
3	что он	6	22
4	и т	1	20
5	может быть	7	17
6	представление о	1	17
7	т е	1	16
8	но и	4	13
9	не только	8	13
10	в его	3	12
11	и не	7	11
12	уже не	2	11
13	все же	5	10
14	в этом	9	10
15	тем что	2	10
16	в виде	2	9
17	и его	6	9
18	таким образом	1	9
19	его в	2	9
20	все эти	3	8
21	связи с	1	8
22	что в	4	8
23	с тем	2	8
24	еще не	4	8
25	и на	7	8
26	мы видим	1	8
27	и что	4	8
28	этого мотива	1	8
29	том что	4	8
30	как и	5	7
31	в нем	4	7
32	и здесь	2	7
33	с одной	1	7
34	но это	4	7
35	потому что	2	7
36	а затем	1	7
37	этом случае	1	7
38	представляет собой	1	7
39	в иной	1	7
40	то что	4	7
41	тот кто	1	7
42	в частности	2	7
43	о том	2	7
44	только в	1	7
45	не может	5	6
46	прежде всего	4	6
47	не в	2	6
48	и он	3	6
49	в том	2	6
50	это не	5	6
51	могут быть	1	6
52	что и	2	6
53	как в	3	6
54	для нас	1	5
55	миф о	1	5
56	так же	4	5
57	что это	5	5
58	здесь мы	1	5
59	но все	2	5
60	в образе	6	5
61	но не	1	5
62	например в	1	5
63	как мы	1	5
64	в ней	1	5
65	в связи	1	4
66	из себя	1	4
67	не менее	1	4
68	с ним	3	4
69	в ее	2	4
70	то же	5	4
71	в дальнейшем	5	4
72	в истории	1	4
73	чтобы убить	1	4
74	тем не	1	4
75	наряду с	1	4
76	того как	1	4
77	в которой	1	4
78	он не	2	4
79	не как	1	4
80	и хотя	1	4
81	все это	4	4
82	в основном	3	4
83	что все	2	4
84	и это	2	4
85	в форме	1	3
86	никто не	3	3
87	после того	1	3
88	и начинает	1	3
89	и все	4	3
90	над ним	1	3
91	в этой	4	3
92	только один	1	3
93	к нему	3	3
94	видит что	1	3
95	и с	7	3
96	того чтобы	1	3
97	но уже	1	3
98	состоит из	2	3
99	никогда не	2	3
100	героя и	1	3
101	в целом	4	3
102	что при	1	3
103	в то	5	3
104	в книге	1	3
105	это же	1	3
106	ему в	1	3
107	в особенности	1	3
108	друг друга	2	3
109	и др	1	3
110	также что	1	3
111	о нем	1	3
112	и она	1	3
113	на этом	1	3
114	и как	3	3
115	встречается в	1	3
116	мы опять	1	3
117	на себя	1	3
118	всех людей	1	3
119	в данном	2	3
120	но мы	1	3
121	в голове	1	2
122	и вместе	1	2
123	одним из	1	2
124	вопрос о	2	2
125	но он	1	2
126	что этот	2	2
127	во всех	1	2
128	попал в	1	2
129	в своей	1	2
130	по себе	1	2
131	а на	1	2
132	об этом	4	2
133	это происходит	1	2
134	социальной жизни	1	2
135	то в	1	2
136	и стал	1	2
137	не знал	1	2
138	с этой	1	2
139	совершенно не	1	2
140	того что	1	2
141	ее за	2	2
142	до этого	1	2
143	и сам	3	2
144	так что	2	2
145	а как	2	2
146	и при	1	2
147	понял что	1	2
148	он возвращается	1	2
149	именно на	1	2
150	с которым	1	2
151	несмотря на	5	2
152	чтобы она	1	2
153	человека и	1	2
154	и по	1	2
155	эта связь	1	2
156	говорит о	2	2
157	во всем	1	2
158	она не	1	2
159	мы узнаем	1	2
160	один из	3	2
161	и потому	1	2
162	ничего не	2	2
163	под влиянием	2	2
164	о чем	3	2
165	на них	1	2
166	на нее	1	2
167	они сами	1	2
168	это было	1	2
169	ту же	1	2
170	одна из	2	2
171	у него	6	2
172	как у	2	2
173	чтобы он	1	2
174	которой он	1	2
175	данном случае	2	2
176	что за	3	2
177	роль в	1	2
178	в это	2	2
179	во сне	2	2
180	он же	1	2
181	еще в	2	2
182	самом деле	1	2
183	а не	1	2
184	строится на	1	2
185	или как	1	2
186	бросается в	2	2
187	это уже	2	2
188	уже в	3	2
189	со своими	1	2
190	перед нами	2	2
191	как бы	7	2
192	становится не	1	1
193	а чтобы	1	1
194	что образ	3	1
195	в себе	4	1
196	это может	1	1
197	не знать	1	1
198	бы в	1	1
199	и вот	1	1
200	и наконец	1	1
201	же время	6	1
202	во всяком	1	1
203	это мы	1	1
204	где и	1	1
205	это она	1	1
206	в литературе	1	1
207	сам по	1	1
208	его с	1	1
209	для чего	1	1
210	даже не	1	1
211	только по	1	1
212	слова в	1	1
213	при этом	3	1
214	а это	1	1
