N	2gram	Bakhtin_Fr_6	RusskieA
1	и в	41	29
2	что в	7	22
3	в том	2	22
4	том что	7	22
5	как бы	7	18
6	в других	1	15
7	и другие	2	14
8	в землю	1	13
9	может быть	2	13
10	так как	10	13
11	там же	1	12
12	во время	9	12
13	как и	7	11
14	в этом	12	11
15	одна из	1	11
16	и с	16	10
17	в этот	1	10
18	этот день	1	10
19	все это	11	10
20	не только	10	10
21	в некоторых	1	9
22	а на	2	9
23	во многих	1	9
24	а в	4	9
25	о том	9	9
26	на части	7	9
27	его в	1	8
28	но и	13	8
29	или на	1	8
30	данном случае	2	7
31	или в	6	7
32	мы видели	2	7
33	как в	4	7
34	для нас	2	6
35	еще не	1	6
36	таким образом	17	6
37	мы не	2	6
38	того чтобы	4	6
39	с тем	1	6
40	вместе с	6	6
41	и на	9	6
42	для того	1	6
43	при этом	3	6
44	на нее	1	6
45	в данном	3	6
46	для этого	2	5
47	не может	4	5
48	земли и	4	5
49	к земле	1	5
50	но не	2	5
51	потому что	3	5
52	это не	1	5
53	то что	10	5
54	следующим образом	1	5
55	и что	5	5
56	на земле	1	5
57	представление о	2	5
58	но в	8	5
59	что по	1	4
60	так же	5	4
61	и все	9	4
62	к нему	3	4
63	из земли	2	4
64	в другие	2	4
65	не в	4	4
66	на поле	1	4
67	так что	2	4
68	как это	2	4
69	именно в	4	4
70	говорится что	1	4
71	видели что	1	4
72	в таком	1	4
73	а затем	4	4
74	земле и	1	4
75	то же	5	4
76	тогда когда	2	4
77	у нас	4	4
78	а за	2	4
79	о чем	1	4
80	на них	1	4
81	уже не	1	4
82	в них	7	4
83	далеко не	1	4
84	некоторых местах	1	4
85	их в	2	4
86	становятся в	1	4
87	а также	5	4
88	по существу	1	4
89	а не	2	4
90	в которых	1	4
91	из них	5	4
92	все эти	11	3
93	такие же	1	3
94	как мы	12	3
95	в лесах	1	3
96	но он	5	3
97	и другой	1	3
98	связь с	1	3
99	в этой	8	3
100	на землю	1	3
101	и там	1	3
102	что это	5	3
103	во всех	17	3
104	в эту	2	3
105	или даже	1	3
106	в году	6	3
107	а именно	2	3
108	в таких	2	3
109	в ее	5	3
110	но если	2	3
111	по всей	1	3
112	между тем	2	3
113	что для	1	3
114	и других	1	3
115	в этих	2	3
116	было бы	3	3
117	в природе	1	3
118	не имеет	1	3
119	не будем	2	3
120	и через	1	3
121	с другими	3	3
122	связаны с	7	3
123	и от	4	3
124	и о	1	3
125	что от	1	3
126	тем что	5	3
127	на первый	3	3
128	в котором	4	3
129	на этом	2	3
130	или с	2	3
131	того что	3	3
132	до конца	2	3
133	должен был	1	3
134	в народе	2	3
135	от болезней	1	3
136	в xix	1	3
137	что здесь	1	3
138	для этой	1	3
139	по всем	1	3
140	и по	1	3
141	игры в	1	2
142	одним из	4	2
143	в которой	1	2
144	каждый из	2	2
145	так чтобы	1	2
146	в форме	2	2
147	представлений о	1	2
148	самом же	1	2
149	из этих	2	2
150	это и	2	2
151	говорит о	1	2
152	представлениями о	1	2
