N	2gram	Vygotskiy__3	Problema
1	то что	35	42
2	вовсе не	8	35
3	то есть	15	33
4	и в	38	32
5	и не	10	31
6	не есть	1	29
7	не просто	2	23
8	в этом	13	19
9	не только	12	17
10	потому что	14	16
11	в себе	4	15
12	в виде	2	15
13	а не	7	15
14	у нас	2	14
15	но в	3	14
16	может быть	19	14
17	указывает на	6	14
18	как бы	14	14
19	как раз	8	13
20	в нем	4	13
21	сказать что	4	13
22	и тем	3	13
23	при помощи	4	13
24	что мы	1	13
25	так и	1	12
26	а именно	1	12
27	что в	20	12
28	том что	14	12
29	и т	14	11
30	и даже	4	11
31	если мы	6	11
32	ничего общего	1	11
33	о том	6	11
34	так как	6	11
35	т д	4	10
36	то же	10	10
37	отнюдь не	2	10
38	ничего не	2	10
39	в этой	13	10
40	еще не	1	9
41	так же	2	9
42	это есть	2	9
43	по своему	4	9
44	того чтобы	9	9
45	но не	1	9
46	что же	2	9
47	в таком	3	9
48	в том	25	9
49	но и	5	9
50	то с	1	9
51	и это	8	9
52	и что	18	9
53	же самое	10	9
54	в данном	2	9
55	все эти	4	8
56	когда мы	2	8
57	данном случае	2	8
58	на то	16	8
59	не может	7	8
60	в своей	5	8
61	и о	3	8
62	для того	8	8
63	и на	6	8
64	и ее	2	8
65	было бы	12	8
66	есть только	2	8
67	он и	1	8
68	но это	3	8
69	во всяком	2	7
70	здесь не	3	7
71	и все	10	7
72	во всех	4	7
73	того что	4	7
74	никогда не	4	7
75	как мы	7	7
76	ни в	3	7
77	тем что	3	7
78	в них	3	7
79	всех этих	2	7
80	все это	3	7
81	что он	11	7
82	только в	4	7
83	и здесь	6	6
84	при этом	4	6
85	таким образом	12	6
86	что такое	1	6
87	в конце	2	6
88	так что	8	6
89	как это	6	6
90	то и	3	6
91	и есть	1	6
92	его в	3	6
93	есть не	1	6
94	совершенно не	5	6
95	на самом	2	6
96	но как	2	6
97	это не	1	6
98	хотя и	1	6
99	в то	3	6
100	о чем	1	6
101	в виду	4	6
102	в самом	25	6
103	и если	6	6
104	самом деле	21	6
105	и то	8	6
106	и как	8	6
107	в его	5	6
108	для нас	8	5
109	можно сказать	1	5
110	есть в	2	5
111	и которые	3	5
112	то в	1	5
113	что она	16	5
114	не имеют	2	5
115	в других	1	5
116	мы должны	1	5
117	но уже	1	5
118	ни о	1	5
119	можно ли	1	5
120	есть именно	2	5
121	в котором	6	5
122	мы уже	7	5
123	с тем	8	5
124	далеко не	3	5
125	еще и	2	5
126	все равно	1	5
127	не является	1	5
128	перед нами	8	5
129	в своем	5	5
130	в отдельности	1	4
131	что тут	1	4
132	или в	5	4
133	и ни	1	4
134	перейти к	1	4
135	и для	4	4
136	это совершенно	1	4
137	не было	1	4
138	указание на	1	4
139	не в	12	4
140	и вообще	1	4
141	тем самым	1	4
142	именно в	1	4
143	и вовсе	1	4
144	только то	2	4
145	в их	1	4
146	казалось бы	5	4
147	а в	7	4
148	если не	1	4
149	совсем не	3	4
150	и только	3	4
151	и притом	1	4
152	как в	4	4
153	именно как	1	4
154	с которыми	1	4
155	в истории	2	4
156	тому что	6	4
157	мы можем	7	4
158	один из	6	4
159	их в	2	4
160	мы говорили	3	4
161	чем больше	1	4
162	же в	2	4
163	никак не	7	4
164	только на	1	4
165	если бы	14	4
166	ни на	1	4
167	о которых	9	3
168	очень много	1	3
169	смысл и	4	3
170	из них	6	3
171	бы оно	1	3
172	как и	8	3
173	говорит о	2	3
174	того же	3	3
175	мы говорим	1	3
176	что они	4	3
177	или не	2	3
178	для которого	1	3
179	только для	3	3
180	этому поводу	1	3
181	определенным образом	1	3
182	точки зрения	16	3
183	в жизни	1	3
184	мы хотим	3	3
185	сказать и	1	3
186	сих пор	5	3
187	что это	10	3
188	с ним	2	3
189	и во	2	3
190	в теории	1	3
191	хотя бы	2	3
192	здесь в	2	3
193	но все	1	3
194	в ее	7	3
195	дело в	1	3
196	в действительности	1	3
197	по этому	1	3
198	с этим	8	3
199	и эстетики	1	3
200	в этих	2	3
201	с точки	9	3
202	до сих	6	3
203	или вернее	2	3
204	но он	2	3
205	нисколько не	1	3
206	и его	6	3
207	именно на	1	3
208	в чем	1	3
209	что его	2	3
210	что не	3	3
211	мы увидим	12	3
212	что оно	2	3
213	пока еще	1	3
214	у древних	2	3
215	мы в	2	3
216	и еще	1	3
217	всяком случае	2	3
218	ясно что	6	3
219	или менее	1	3
220	что все	3	3
221	однако и	2	3
