N	3gram	Ircho_Kome_3	Myslijsy
1	в том что	9	16
2	в то же	4	5
3	по крайней мере	1	5
4	по отношению к	3	5
5	то же время	4	5
6	вместе с тем	3	4
7	с другой стороны	2	4
8	в то время	2	4
9	с одной стороны	3	3
10	до сих пор	9	3
11	что и в	2	3
12	что он не	2	3
13	и т д	1	3
14	более или менее	1	3
15	в свою очередь	6	3
16	может быть только	1	3
17	потому что он	1	3
18	для того чтобы	6	3
19	тем не менее	3	3
20	тем же словом	1	3
21	в том же	1	2
22	так и в	1	2
23	но вместе с	1	2
24	можно сказать что	1	2
25	и т п	3	2
26	к тому что	1	2
27	в первом случае	1	2
28	что мы не	1	2
29	подобно тому как	1	2
30	и в самом	3	2
31	из этих слов	1	2
32	в этом отношении	2	2
33	в том чтобы	1	2
34	о том что	4	1
35	так или иначе	2	1
36	однако она не	1	1
37	таким образом что	1	1
38	другой стороны нет	1	1
39	из них не	1	1
40	тому как мы	1	1
41	во-вторых потому что	1	1
42	друг с другом	1	1
43	самой своей природе	1	1
44	по самой своей	1	1
45	свою очередь получает	1	1
46	до тех пор	3	1
47	еще не знает	1	1
48	именно потому что	2	1
49	равно как и	1	1
50	и не дает	1	1
51	только один из	1	1
52	таким образом и	1	1
53	его отношение к	1	1
54	по этому поводу	1	1
55	к тому же	4	1
56	потому что по	1	1
57	любовь к ней	3	1
58	потому что с	1	1
59	то время как	2	1
60	и о том	1	1
61	что ни одно	1	1
62	ничего общего с	1	1
63	то же самое	3	1
64	вместе с ним	2	1
65	за то что	1	1
66	сих пор еще	1	1
67	не без основания	1	1
68	на то что	1	1
69	по тому что	1	1
70	же что и	1	1
71	или вовсе не	1	1
72	далеко не всегда	1	1
73	мысли что на	1	1
74	так как все	1	1
75	и если бы	1	1
76	говоря уже о	1	1
77	одной стороны и	1	1
78	принадлежат к одному	1	1
79	из себя и	1	1
80	в себе самом	1	1
81	в самом деле	6	1
82	в других случаях	1	1
83	он был бы	1	1
84	к этому что	1	1
85	но столь же	1	1
86	не говоря уже	1	1
87	друг от друга	1	1
88	то по крайней	1	1
89	после того как	1	1
90	том что она	1	1
91	в свое время	1	1
92	здесь не только	1	1
