N	2gram	Bakhtin_Pr_1	Problema
1	и не	31	28
2	не только	15	24
3	только в	10	23
4	вовсе не	7	21
5	в том	8	20
6	и в	29	20
7	ни в	3	17
8	все эти	9	16
9	потому что	8	15
10	смысле слова	1	15
11	то что	15	15
12	точки зрения	19	14
13	но и	14	14
14	у нас	1	14
15	было бы	5	14
16	не в	7	13
17	перед нами	5	13
18	в себе	7	12
19	в нашем	1	12
20	не есть	2	12
21	том что	7	12
22	как будто	3	11
23	прежде всего	7	11
24	с точки	13	11
25	по себе	8	11
26	так и	7	10
27	и его	14	10
28	в качестве	1	10
29	едва ли	1	10
30	в этом	22	9
31	и даже	2	9
32	есть нечто	1	9
33	все это	6	9
34	может быть	24	9
35	во всяком	5	8
36	и все	1	8
37	таким образом	12	8
38	в той	2	8
39	но в	7	8
40	в результате	4	8
41	что он	8	8
42	если бы	9	8
43	еще не	5	7
44	здесь не	1	7
45	мы не	1	7
46	а не	22	7
47	именно в	5	7
48	и с	4	7
49	хотя бы	2	7
50	это не	9	7
51	то же	14	7
52	и потому	6	7
53	такого рода	1	7
54	в ней	2	7
55	сказать что	3	7
56	с другой	3	7
57	в одно	1	6
58	при этом	2	6
59	крайней мере	1	6
60	другой стороны	3	6
61	только при	1	6
62	так что	2	6
63	а только	1	6
64	об этом	1	6
65	в таком	1	6
66	но если	1	6
67	как и	12	6
68	и от	2	6
69	художественный образ	2	6
70	мы имеем	1	6
71	по крайней	1	6
72	всех этих	2	6
73	в каком	1	6
74	в виду	1	6
75	но это	4	6
76	же самое	1	6
77	в данном	2	6
78	данном случае	2	5
79	можно сказать	1	5
80	жизни и	2	5
81	не может	12	5
82	так же	6	5
83	случае не	1	5
84	в нем	19	5
85	в смысле	2	5
86	то и	2	5
87	не существует	1	5
88	здесь в	1	5
89	но не	9	5
90	и вполне	2	5
91	в ее	1	5
92	на самом	5	5
93	хотя и	1	5
94	и о	5	5
95	как в	6	5
96	уже не	13	5
97	только и	1	5
98	в них	3	5
99	и если	1	5
100	о том	1	5
101	если мы	1	5
102	так как	6	5
103	данте и	2	4
104	и наконец	4	4
105	только не	1	4
106	отличается от	3	4
107	и для	4	4
108	же в	2	4
109	и ее	2	4
110	здесь как	1	4
111	кроме того	3	4
112	в этой	4	4
113	нет ни	2	4
114	как раз	6	4
115	в какой	1	4
116	и во	2	4
117	с ним	5	4
118	в своей	8	4
119	в художественном	3	4
120	в одном	10	4
121	а в	7	4
122	или даже	2	4
123	и только	1	4
124	что она	6	4
125	и т	4	4
126	времени и	1	4
127	тех или	1	4
128	не имеет	1	4
129	в самой	6	4
130	это и	5	4
131	что не	1	4
132	тут и	2	4
133	в то	10	4
134	в отношении	2	4
135	во всех	1	4
136	и образ	1	4
137	с этим	2	4
138	всяком случае	3	4
139	но даже	1	4
140	у достоевского	16	4
141	уже в	3	4
142	однако не	2	4
143	несмотря на	6	4
144	и есть	2	4
145	одной из	1	4
146	никак не	2	4
147	можно было	2	4
148	как бы	19	4
149	если и	1	3
150	или иных	1	3
151	на себе	2	3
152	и стремление	1	3
153	в другом	1	3
154	то это	1	3
155	т д	1	3
156	себе в	1	3
157	связи с	2	3
158	не было	4	3
159	в жизни	2	3
160	к нему	6	3
161	в сознании	2	3
162	самой жизни	1	3
163	независимо от	1	3
164	и сама	1	3
165	сознания и	5	3
166	в условиях	2	3
167	с другими	7	3
168	бы и	4	3
169	того или	1	3
170	если не	1	3
171	правда в	2	3
172	были бы	4	3
173	и другое	1	3
174	но все	5	3
175	что в	8	3
176	этом смысле	10	3
177	здесь мы	2	3
178	совершенно не	1	3
179	для него	18	3
180	в начале	1	3
181	здесь нет	1	3
182	только к	1	3
183	что и	4	3
184	в его	24	3
185	из которых	2	3
186	и весь	1	3
187	и к	2	3
188	как мы	4	3
189	другими словами	1	3
190	но как	3	3
191	к его	1	3
192	к тому	1	3
193	мы должны	3	3
194	даже если	1	3
195	не всякий	1	3
196	зависимости от	5	3
197	для того	1	3
198	явлений и	1	3
199	непосредственно без	1	3
200	сливаются в	1	3
201	в истории	2	3
202	всякого рода	1	3
203	тем что	4	3
204	уже и	2	3
205	же и	2	3
206	в зависимости	5	3
207	то для	1	3
208	второго порядка	2	3
209	и на	7	3
210	является для	2	3
211	не так	1	3
212	что мы	1	3
213	о себе	12	3
214	в каждой	1	3
215	все они	1	3
216	идея и	1	3
217	слова но	2	3
218	все равно	1	3
219	или иного	1	3
220	самом деле	6	3
221	в области	1	3
222	точно так	1	3
223	конечно не	2	3
224	имеем в	1	3
225	себе и	3	3
226	из них	1	3
227	ни на	1	3
228	человека в	4	3
229	все в	3	3
230	и как	7	3
231	вообще не	1	3
232	первой степени	1	3
233	в своем	8	3
234	в частности	1	2
235	в которой	2	2
236	в чистом	1	2
237	и полной	1	2
238	весь этот	2	2
239	все же	9	2
240	бы быть	1	2
241	поэтому не	2	2
242	ясно и	1	2
243	ни одна	1	2
244	в литературе	4	2
