N	3gram	Bakhtin_Pr_5	formyVre
1	то же время	10	9
2	как мы уже	2	8
3	в то же	10	6
4	и в то	2	5
5	для того чтобы	1	5
6	и того же	1	5
7	одного и того	1	5
8	мы уже указывали	1	4
9	к себе самому	13	4
10	и в других	1	4
11	вполне понятно что	2	4
12	мы уже говорили	5	3
13	с самим собою	7	3
14	до сих пор	1	3
15	между этими двумя	1	3
16	в то время	1	3
17	по отношению к	6	3
18	в этом отношении	1	3
19	в нем не	1	3
20	и то же	3	3
21	одно и то	3	3
22	не может быть	3	3
23	с самого начала	8	2
24	лишь в пределах	1	2
25	в его целом	2	2
26	для других так	1	2
27	и для себя	3	2
28	и тех же	1	2
29	как и в	1	2
30	друг на друга	2	2
31	может быть и	1	2
32	и в особенности	1	2
33	и прежде всего	4	2
34	в том что	2	2
35	друг к другу	3	2
36	то есть не	1	2
37	как если бы	1	2
38	в начале романа	1	2
39	и в последующем	1	2
40	в чем не	1	2
41	можно прямо сказать	1	2
42	в отличие от	2	2
43	как раз и	2	2
44	одних и тех	1	2
45	но все эти	1	2
46	той или иной	4	2
47	ни в чем	1	2
48	в строгом смысле	1	2
49	дело в том	1	2
50	но все же	2	2
51	вместе с тем	1	2
52	в нем нет	1	2
53	с точки зрения	2	2
54	понятно что в	1	2
55	то время как	1	2
56	с самим собой	7	2
57	то есть именно	1	2
58	к тому же	3	2
59	на третий день	1	1
60	в том же	1	1
61	на протяжении всего	4	1
62	а не о	1	1
63	о том что	1	1
64	то есть все	1	1
65	героя и его	2	1
66	возможно лишь в	1	1
67	друг с другом	4	1
68	и во всяком	1	1
69	бы он ни	1	1
70	к герою и	3	1
71	что в нем	1	1
72	и к другому	3	1
73	смысле и в	1	1
74	как мы говорили	1	1
75	или хотя бы	1	1
76	самим собою в	1	1
77	себе самому и	5	1
78	но в то	4	1
79	как мы сказали	1	1
80	и в этом	2	1
81	мы еще не	1	1
82	он ни был	1	1
83	в самом деле	1	1
84	этим и определяется	1	1
85	для себя и	1	1
86	внутренние и внешние	1	1
87	самого героя и	2	1
88	особенно в его	1	1
89	у него нет	1	1
90	таким образом весь	1	1
91	а вовсе не	1	1
92	я для себя	1	1
93	но кроме того	1	1
94	главным образом в	1	1
95	каков бы он	1	1
96	в этом случае	1	1
97	и в том	1	1
98	и как бы	1	1
99	нам еще придется	1	1
100	но она не	1	1
101	но в этом	1	1
102	и со всеми	1	1
103	и человек в	1	1
104	и ничего не	1	1
105	в этот момент	1	1
106	никогда не бывает	1	1
107	в значительной степени	1	1
108	иной характер и	1	1
109	и в самом	3	1
110	и все его	1	1
111	все без исключения	1	1
112	протяжении всего романа	2	1
113	громадное значение в	1	1
114	или во всяком	1	1
115	сама по себе	1	1
116	в противоречии с	1	1
117	характер и не	1	1
118	смысле этого слова	2	1
119	прежде всего в	1	1
120	в той или	4	1
121	со всех сторон	1	1
122	в данном случае	1	1
123	потому что ты	1	1
124	форме сохраняется и	1	1
125	в самом содержании	1	1
126	поэтому нет и	2	1
127	имел в виду	1	1
128	так и в	2	1
129	или иной степени	2	1
130	в высшей степени	3	1
131	то есть такого	1	1
132	не входит в	1	1
133	оставляем в стороне	1	1
134	с одной из	1	1
135	я и другого	1	1
136	все более и	1	1
137	во всяком случае	4	1
138	самому и к	4	1
139	же время он	1	1
140	то новое что	1	1
141	в свою очередь	1	1
142	более и более	1	1
143	власть в этом	1	1
144	в них не	1	1
