N	3gram	Bakhtin_Pr_5	formyVre
1	то же время	10	9
2	как мы уже	2	8
3	в то же	10	6
4	и того же	1	5
5	одного и того	1	5
6	и в то	2	5
7	для того чтобы	1	5
8	вполне понятно что	2	4
9	к себе самому	13	4
10	и в других	1	4
11	мы уже указывали	1	4
12	по отношению к	6	3
13	до сих пор	1	3
14	в этом отношении	1	3
15	с самим собою	7	3
16	одно и то	3	3
17	мы уже говорили	5	3
18	в нем не	1	3
19	не может быть	3	3
20	между этими двумя	1	3
21	в то время	1	3
22	и то же	3	3
23	но все же	2	2
24	одних и тех	1	2
25	в начале романа	1	2
26	в чем не	1	2
27	то есть не	1	2
28	дело в том	1	2
29	понятно что в	1	2
30	и в особенности	1	2
31	как раз и	2	2
32	как если бы	1	2
33	с точки зрения	2	2
34	то есть именно	1	2
35	в отличие от	2	2
36	друг на друга	2	2
37	в строгом смысле	1	2
38	и в последующем	1	2
39	ни в чем	1	2
40	с самим собой	7	2
41	вместе с тем	1	2
42	и тех же	1	2
43	то время как	1	2
44	может быть и	1	2
45	друг к другу	3	2
46	можно прямо сказать	1	2
47	в его целом	2	2
48	и для себя	3	2
49	лишь в пределах	1	2
50	в нем нет	1	2
51	с самого начала	8	2
52	но все эти	1	2
53	и прежде всего	4	2
54	той или иной	4	2
55	для других так	1	2
56	в том что	2	2
57	как и в	1	2
58	к тому же	3	2
59	самому и к	4	1
60	но кроме того	1	1
61	или хотя бы	1	1
62	в той или	4	1
63	самим собою в	1	1
64	каков бы он	1	1
65	а вовсе не	1	1
66	прежде всего в	1	1
67	и во всяком	1	1
68	потому что ты	1	1
69	в самом деле	1	1
70	громадное значение в	1	1
71	а не о	1	1
72	протяжении всего романа	2	1
73	в том же	1	1
74	в самом содержании	1	1
75	же время он	1	1
76	я для себя	1	1
77	нам еще придется	1	1
78	главным образом в	1	1
79	поэтому нет и	2	1
80	не входит в	1	1
81	на третий день	1	1
82	себе самому и	5	1
83	что в нем	1	1
84	возможно лишь в	1	1
85	или иной степени	2	1
86	он ни был	1	1
87	к герою и	3	1
88	и ничего не	1	1
89	со всех сторон	1	1
90	у него нет	1	1
91	форме сохраняется и	1	1
92	таким образом весь	1	1
93	в значительной степени	1	1
94	и со всеми	1	1
95	как мы сказали	1	1
96	в данном случае	1	1
97	самого героя и	2	1
98	но в то	4	1
99	в противоречии с	1	1
100	иной характер и	1	1
101	и все его	1	1
102	смысле этого слова	2	1
103	но она не	1	1
104	я и другого	1	1
105	так и в	2	1
106	все без исключения	1	1
107	и в этом	2	1
108	и как бы	1	1
109	смысле и в	1	1
110	в этот момент	1	1
111	особенно в его	1	1
112	то есть такого	1	1
113	все более и	1	1
114	для себя и	1	1
115	во всяком случае	4	1
116	характер и не	1	1
117	и в том	1	1
118	этим и определяется	1	1
119	с одной из	1	1
120	власть в этом	1	1
121	имел в виду	1	1
122	то есть все	1	1
123	в свою очередь	1	1
124	в этом случае	1	1
125	на протяжении всего	4	1
126	о том что	1	1
127	никогда не бывает	1	1
128	и в самом	3	1
129	внутренние и внешние	1	1
130	более и более	1	1
131	но в этом	1	1
132	или во всяком	1	1
133	бы он ни	1	1
134	сама по себе	1	1
135	друг с другом	4	1
136	то новое что	1	1
137	героя и его	2	1
138	оставляем в стороне	1	1
139	в них не	1	1
140	и человек в	1	1
141	в высшей степени	3	1
142	как мы говорили	1	1
143	и к другому	3	1
144	мы еще не	1	1
