N	2gram	Trubetskoy_1	Literetu
1	а не	2	20
2	и в	14	19
3	может быть	9	17
4	то же	11	12
5	и не	19	11
6	как и	4	10
7	в том	17	10
8	но и	10	10
9	же время	10	9
10	тогда как	2	9
11	не может	22	9
12	в то	10	9
13	в этом	17	9
14	в мире	4	9
15	состоит в	2	9
16	с другой	1	8
17	и даже	2	8
18	не только	9	8
19	так и	1	7
20	то что	13	7
21	и т.д	4	7
22	том что	9	7
23	в себе	9	6
24	при этом	5	6
25	не менее	1	6
26	и на	5	6
27	себя в	4	6
28	столь же	1	5
29	в качестве	3	5
30	но не	4	5
31	вместе с	4	5
32	в принципе	1	5
33	то есть	1	5
34	одна из	3	5
35	того что	3	5
36	он не	5	5
37	для всех	6	5
38	жизни и	4	4
39	точки зрения	11	4
40	того же	1	4
41	прежде всего	8	4
42	не в	4	4
43	мы не	1	4
44	так что	2	4
45	для него	6	4
46	даже в	1	4
47	жизни в	5	4
48	что в	4	4
49	в его	4	4
50	в сфере	1	4
51	отнюдь не	7	4
52	один из	1	4
53	тем что	3	4
54	и других	1	4
55	человека в	1	4
56	в частности	2	4
57	в области	2	4
58	по отношению	2	4
59	в ней	2	4
60	и с	7	3
61	данном случае	3	3
62	в другом	3	3
63	как на	8	3
64	в нем	5	3
65	то и	1	3
66	во всех	5	3
67	в их	4	3
68	а в	5	3
69	в себя	1	3
70	в начале	2	3
71	в глазах	2	3
72	никогда не	5	3
73	что он	6	3
74	такой же	1	3
75	идет о	1	3
76	на свою	1	3
77	следует признать	1	3
78	в сущности	1	3
79	не столько	1	3
80	со стороны	4	3
81	в этой	4	3
82	и для	6	3
83	этом отношении	1	3
84	с точки	9	3
85	отношению к	1	3
86	о себе	1	3
87	по существу	5	3
88	речь идет	2	3
89	тем же	1	3
90	и то	4	3
91	себе и	4	3
92	так как	4	3
93	быть может	1	3
94	и как	3	3
95	тем самым	2	3
96	том чтобы	3	3
97	но это	2	3
98	в данном	7	3
99	с ее	1	2
100	во имя	5	2
101	себя и	5	2
102	все же	4	2
103	для нас	2	2
104	и наконец	2	2
105	в такой	1	2
106	есть по	1	2
107	ко всему	1	2
108	в русском	1	2
109	для себя	2	2
110	не по	1	2
111	это как	1	2
112	крайней мере	1	2
113	все равно	1	2
114	не было	3	2
115	вовсе не	1	2
116	ни было	1	2
117	из нас	1	2
118	в жизни	1	2
119	с ним	2	2
120	он на	1	2
121	хотя бы	5	2
122	в конце	3	2
123	а за	1	2
124	как это	1	2
125	и без	1	2
126	если в	6	2
127	из тех	1	2
128	в руках	1	2
129	с тем	6	2
130	то в	3	2
131	а потому	5	2
132	и только	5	2
133	одной из	3	2
134	путь к	4	2
135	но только	1	2
136	в ее	1	2
137	с этой	1	2
138	потому что	5	2
139	быть не	1	2
140	и т	3	2
141	о которой	1	2
142	но как	1	2
143	что и	3	2
144	из которых	5	2
145	но в	2	2
146	в россии	6	2
147	с россией	1	2
148	и к	6	2
149	для того	6	2
150	что не	1	2
151	к этой	4	2
152	очевидно что	1	2
153	в истории	1	2
154	со своей	1	2
155	тем не	1	2
156	даже и	2	2
157	отказа от	1	2
158	зависимость от	2	2
159	и за	1	2
160	в основе	1	2
161	ту же	1	2
162	могло бы	1	2
163	друг друга	3	2
164	для этого	3	2
165	разумеется не	1	2
166	духовной культуры	1	2
167	по крайней	1	2
168	у него	2	2
169	же как	1	2
170	могут быть	1	2
171	черты в	1	2
172	этом случае	3	2
173	себя как	2	2
174	и что	2	2
175	не так	2	2
176	до конца	1	2
177	в результате	2	2
178	это его	1	2
179	еще не	3	2
180	в своих	6	2
181	том числе	1	2
182	не к	2	2
183	о том	7	2
184	уже не	2	2
185	на себя	2	2
186	было бы	5	2
187	не является	1	2
188	за то	2	2
189	из них	3	2
190	существование в	2	2
191	а если	1	2
192	все что	4	2
193	как бы	4	2
194	что по	1	1
195	войти в	1	1
196	она и	1	1
197	при жизни	1	1
198	единственное что	1	1
199	все эти	2	1
200	и состоит	2	1
201	в полном	1	1
202	сводится к	3	1
203	оказывается что	1	1
204	что придает	1	1
205	или иных	1	1
206	приводит к	4	1
207	необходимых для	1	1
208	в культурной	1	1
209	отношении к	2	1
210	на себе	1	1
211	бы в	1	1
212	появляется у	1	1
213	мысль о	1	1
214	к той	2	1
