N	2gram	Bakhtin_Pr_3	StatiiOP
1	бориса годунова	1	74
2	и в	53	29
3	в том	14	27
4	том что	5	27
5	в этом	8	21
6	но и	7	19
7	что в	2	19
8	не только	4	19
9	о том	2	17
10	в его	8	13
11	что он	4	13
12	то что	9	11
13	в которой	2	11
14	все это	8	11
15	таким образом	6	10
16	как на	1	9
17	так и	6	9
18	он не	3	9
19	потому что	5	9
20	и не	15	9
21	этом отношении	1	9
22	в своем	1	9
23	но в	5	8
24	в своей	3	7
25	вместе с	2	7
26	для того	1	7
27	в котором	1	7
28	того как	1	7
29	в самом	2	7
30	я не	4	7
31	в ней	7	7
32	так например	2	7
33	одним из	3	6
34	вовсе не	3	6
35	до сих	5	6
36	об этом	1	6
37	и его	10	6
38	и на	18	6
39	и что	1	6
40	прежде всего	15	5
41	точки зрения	4	5
42	сих пор	5	5
43	в той	2	5
44	между тем	2	5
45	в качестве	1	5
46	своего рода	3	5
47	о чем	1	5
48	а не	11	5
49	было бы	5	5
50	как бы	14	5
51	но с	1	4
52	и с	6	4
53	связи с	1	4
54	после того	1	4
55	кроме того	3	4
56	в нем	10	4
57	не в	2	4
58	хотя и	4	4
59	времени и	2	4
60	и к	5	4
61	в романе	1	4
62	еще более	5	4
63	ничего не	6	4
64	внимание на	1	4
65	именно в	2	4
66	должен был	1	4
67	у шекспира	1	4
68	к этому	4	4
69	с другой	2	4
70	если б	7	4
71	в полном	1	3
72	что на	1	3
73	и здесь	1	3
74	как у	5	3
75	но он	2	3
76	в предисловии	1	3
77	и сейчас	1	3
78	еще и	1	3
79	связан с	1	3
80	не было	4	3
81	не менее	3	3
82	наконец в	2	3
83	хотя бы	2	3
84	что это	2	3
85	была известна	1	3
86	в их	2	3
87	и он	1	3
88	по его	1	3
89	в образе	3	3
90	но не	5	3
91	в году	1	3
92	одной из	4	3
93	например в	5	3
94	во всяком	1	3
95	в начале	2	3
96	на самом	1	3
97	отношений между	1	3
98	никогда не	2	3
99	и даже	2	3
100	в этих	5	3
101	в россии	1	3
102	в келье	1	3
103	вот что	2	3
104	так что	1	3
105	как в	7	3
106	не то	3	3
107	с этим	2	3
108	подчеркнуть что	3	3
109	тому же	2	3
110	в обоих	1	3
111	всяком случае	1	3
112	тем что	2	3
113	xix века	1	3
114	другой стороны	1	3
115	вряд ли	1	3
116	в общем	1	3
117	с самого	3	3
118	которые не	2	3
119	в эту	3	3
120	из них	4	3
121	и по	3	3
122	самого начала	4	3
123	но это	3	3
