N	2gram	Trubetskoy_1	Narrotol
1	не только	7	31
2	но и	9	27
3	и не	8	23
4	при этом	9	19
5	может быть	16	15
6	в качестве	1	14
7	в частности	2	14
8	как и	9	13
9	а в	3	13
10	а не	1	13
11	в этом	12	12
12	только в	6	12
13	и в	23	11
14	в данном	3	11
15	тогда как	6	10
16	и его	1	10
17	состоит в	1	10
18	то есть	2	9
19	то что	18	9
20	не может	17	8
21	иначе говоря	4	8
22	в том	30	8
23	данном случае	3	8
24	то же	4	8
25	со стороны	1	8
26	уже не	1	8
27	у него	5	7
28	если бы	8	7
29	но в	4	7
30	том что	19	7
31	в себе	5	6
32	жизни и	2	6
33	как бы	10	6
34	не в	8	6
35	в самом	8	6
36	в его	5	6
37	к тому	8	6
38	тому же	6	6
39	один из	1	6
40	и т.д	4	6
41	в этой	6	6
42	во втором	2	6
43	точки зрения	13	5
44	так и	10	5
45	в своей	1	5
46	потому что	9	5
47	между двумя	5	5
48	и на	6	5
49	столь же	5	5
50	перед нами	1	5
51	тем самым	3	5
52	все же	13	4
53	еще не	5	4
54	же время	2	4
55	или не	1	4
56	прежде всего	3	4
57	к нему	2	4
58	в сознании	6	4
59	в нем	3	4
60	того чтобы	8	4
61	так в	1	4
62	мира в	1	4
63	то в	2	4
64	в принципе	1	4
65	не по	1	4
66	но не	2	4
67	или иной	1	4
68	для него	2	4
69	того что	6	4
70	никогда не	4	4
71	этом и	1	4
72	из этих	8	4
73	что у	2	4
74	что на	1	4
75	в то	6	4
76	имеет место	2	4
77	в первом	1	4
78	хотя и	4	4
79	на себя	1	4
80	одна из	2	4
81	и тем	1	4
82	в мире	6	4
83	с его	1	4
84	и состоит	2	4
85	о том	7	4
86	как в	1	4
87	из них	5	4
88	в ней	3	4
89	и с	5	3
90	в целом	5	3
91	но для	2	3
92	может служить	3	3
93	у нас	3	3
94	отношению к	9	3
95	и ее	2	3
96	не было	2	3
97	не менее	7	3
98	и все	7	3
99	в жизни	3	3
100	и конец	4	3
101	мы не	1	3
102	в центре	1	3
103	в нашем	3	3
104	начиная с	1	3
105	сводится к	2	3
106	тем не	4	3
107	что в	8	3
108	а для	2	3
109	в начале	2	3
110	быть не	1	3
111	между тем	12	3
112	но как	2	3
113	это не	3	3
