N	2gram	Vinokur_St_3	Dialekti
1	и не	10	30
2	т е	8	25
3	по себе	1	25
4	и т	8	21
5	т д	2	19
6	и в	25	18
7	точки зрения	7	17
8	ничего не	4	17
9	может быть	19	17
10	в нем	1	16
11	так что	11	15
12	не имеет	2	15
13	ни в	5	15
14	потому что	5	14
15	а не	5	14
16	что в	19	13
17	то что	12	13
18	не только	12	13
19	не может	7	12
20	с точки	4	12
21	в этом	24	12
22	если бы	4	12
23	и что	3	12
24	было бы	7	12
25	все это	8	11
26	что это	16	11
27	это значит	1	11
28	так как	3	11
29	что он	19	11
30	как бы	6	11
31	прежде всего	10	10
32	то же	5	10
33	что такое	7	10
34	несмотря на	3	10
35	сказать что	4	10
36	это есть	4	9
37	и то	1	9
38	так и	5	9
39	в том	20	9
40	это не	7	9
41	никогда не	2	9
42	том что	15	9
43	к нему	4	8
44	ясно что	1	8
45	в каком	4	8
46	но это	4	8
47	что не	2	7
48	вовсе не	2	7
49	мы находим	2	7
50	то в	4	7
51	но и	9	7
52	как она	1	7
53	также и	1	7
54	не просто	2	7
55	и как	1	7
56	что она	1	7
57	той или	1	7
58	с другой	5	6
59	можно сказать	4	6
60	и ни	2	6
61	не было	4	6
62	с ним	1	6
63	не в	6	6
64	хотя бы	1	6
65	в то	7	6
66	и образ	1	6
67	в чем	4	6
68	сам по	1	6
69	но в	5	6
70	его не	2	6
71	ни на	2	6
72	все же	4	5
73	в особенности	4	5
74	говорить о	3	5
75	на то	5	5
76	и он	1	5
77	и с	4	5
78	а в	6	5
79	в отношении	2	5
80	и пр	13	5
81	отношение к	4	5
82	в этих	11	5
83	в дальнейшем	1	5
84	говорит о	1	5
85	есть и	1	5
86	а потом	1	5
87	в виду	2	5
88	можно было	1	5
89	об отношении	1	5
90	в своем	1	5
91	то я	1	4
92	же время	3	4
93	во всяком	4	4
94	так же	1	4
95	крайней мере	4	4
96	как раз	3	4
97	у пушкина	22	4
98	что эта	2	4
99	об этом	5	4
100	и вообще	1	4
101	но не	2	4
102	к тому	2	4
103	к ней	4	4
104	как мы	2	4
105	нисколько не	1	4
106	как он	1	4
107	то это	1	4
108	не о	1	4
109	в конце	6	4
110	другой стороны	5	4
111	в котором	5	4
112	мы видим	4	4
113	по крайней	4	4
114	о том	8	4
115	собственно говоря	1	4
116	и более	3	4
117	и из	1	3
118	отношении к	1	3
119	на себе	2	3
120	бы в	1	3
121	же это	1	3
122	жизни и	1	3
123	от этого	1	3
124	его с	1	3
125	что они	2	3
