N	2gram	Ircho_Kome_2	Problema
1	то что	6	42
2	вовсе не	2	35
3	и в	26	32
4	и не	14	31
5	не просто	1	23
6	в этом	10	19
7	не менее	4	19
8	тем не	1	18
9	не только	7	17
10	потому что	6	16
11	в себе	1	15
12	по себе	1	15
13	а не	1	15
14	но в	3	14
15	у нас	1	14
16	может быть	11	14
17	как бы	2	14
18	в нем	6	13
19	как раз	1	13
20	сказать что	1	13
21	том что	9	12
22	что в	9	12
23	так и	12	12
24	и т	2	11
25	так как	4	11
26	о том	6	11
27	и даже	1	11
28	если мы	1	11
29	то же	3	10
30	отнюдь не	2	10
31	в этой	3	10
32	об этом	2	10
33	ничего не	1	10
34	прежде всего	4	10
35	нет ничего	1	10
36	еще не	6	9
37	но не	3	9
38	того чтобы	6	9
39	и это	2	9
40	и что	2	9
41	но и	10	9
42	по своему	2	9
43	что же	1	9
44	в том	11	9
45	так же	1	9
46	и ее	2	8
47	и на	7	8
48	общего с	1	8
49	все эти	1	8
50	для того	5	8
51	было бы	8	8
52	он и	1	8
53	в своей	3	8
54	не может	3	8
55	во всех	3	7
56	ни в	5	7
57	в них	4	7
58	и является	1	7
59	как мы	4	7
60	никогда не	1	7
61	что он	5	7
62	только в	4	7
63	тем что	3	7
64	такого рода	1	7
65	все это	3	7
66	и все	2	7
67	во всяком	2	7
68	самом деле	1	6
69	и есть	2	6
70	говорить о	2	6
71	и как	1	6
72	в самом	4	6
73	и если	2	6
74	его в	4	6
75	это не	2	6
76	в то	6	6
77	таким образом	6	6
78	в виду	2	6
79	разного рода	1	6
80	и здесь	6	6
81	в его	4	6
82	этом смысле	2	6
83	так что	5	6
84	то и	1	6
85	в конце	2	6
86	о чем	3	6
87	как это	4	6
88	хотя и	4	6
89	не имеют	1	5
90	в своем	6	5
91	не являются	1	5
92	что она	2	5
93	но уже	1	5
94	с тем	5	5
95	в котором	3	5
96	связи с	3	5
97	в сознании	1	5
98	ни о	1	5
99	той или	1	5
100	для нас	3	5
101	в других	2	5
102	или иной	1	5
103	не является	2	5
104	тем более	1	5
105	в их	3	4
106	с которыми	2	4
107	в истории	5	4
108	и вовсе	2	4
109	как в	3	4
110	чем больше	1	4
111	как он	3	4
112	после этого	2	4
113	их в	1	4
114	входит в	1	4
115	не в	2	4
116	тому что	4	4
117	тем самым	1	4
118	иметь в	1	4
119	действительности но	1	4
120	а в	3	4
121	точно так	1	4
122	не говоря	2	4
123	если бы	9	4
124	никак не	1	4
125	с целью	1	4
126	а также	1	4
127	в литературе	1	4
128	один из	5	4
129	философии и	2	4
130	даже если	1	4
131	только на	1	4
132	мы можем	3	4
133	именно в	1	4
134	не было	3	4
135	в одно	1	4
136	если не	2	4
137	и для	4	4
138	в связи	3	4
139	или в	3	4
140	составляющих его	1	4
141	и ни	1	4
142	же в	4	4
143	по поводу	3	4
144	только потому	2	3
145	того же	3	3
146	в чем	1	3
147	не имеющий	1	3
148	в ее	2	3
149	с этим	5	3
150	помнить что	1	3
151	однако не	1	3
152	более или	1	3
153	в действительности	2	3
154	что это	4	3
155	да и	3	3
156	он не	2	3
157	и еще	2	3
158	его от	1	3
159	но все	3	3
160	или на	2	3
161	действительности в	1	3
162	в жизни	1	3
163	о которых	1	3
164	как и	4	3
165	и уже	1	3
166	несмотря на	1	3
167	на этот	4	3
168	или менее	1	3
169	в этих	4	3
170	точки зрения	4	3
171	с точки	1	3
172	для которого	1	3
173	того как	3	3
174	в самой	3	3
175	буквальном смысле	1	3
176	и его	12	3
177	как будто	4	3
178	в каком	1	3
179	и вполне	1	3
180	к тому	12	3
181	для себя	1	3
182	можно было	4	3
183	ясно что	8	3
184	не на	1	3
185	что его	3	3
186	различие в	1	3
187	к нему	3	3
188	и во	2	3
189	во всей	1	3
190	и следовательно	1	3
191	будь то	1	3
192	очень много	1	3
193	по этому	1	3
194	уже в	4	3
195	свидетельствует о	1	3
196	из них	7	3
197	говорит о	1	3
198	всяком случае	2	3
199	до сих	2	3
200	с другой	2	3
201	не обязательно	1	3
202	здесь в	3	3
203	что не	1	3
204	однако и	1	3
205	сих пор	2	3
206	только для	1	3
207	не больше	1	3
208	своему содержанию	1	3
209	хотя бы	2	3
210	с ним	1	3
211	хотя в	1	3
212	другой стороны	1	3
213	в искусстве	1	3
214	необходимые для	1	2
215	то на	1	2
216	как говорят	1	2
217	например в	3	2
218	о любви	1	2
219	в первом	2	2
220	едва ли	14	2
221	по его	1	2
222	для своего	1	2
223	мы имеем	2	2
224	мы не	2	2
225	в сущности	1	2
226	на себя	7	2
227	сказать о	2	2
228	большей частью	1	2
229	говоря уже	2	2
230	с его	5	2
231	только после	1	2
232	то он	1	2
233	в комедии	19	2
234	нет и	2	2
235	меньше всего	4	2
236	чем же	1	2
237	очень трудно	1	2
238	в которой	5	2
