N	2gram	Ircho_Kome_2	Problema
1	то что	6	42
2	вовсе не	2	35
3	и в	26	32
4	и не	14	31
5	не просто	1	23
6	не менее	4	19
7	в этом	10	19
8	тем не	1	18
9	не только	7	17
10	потому что	6	16
11	в себе	1	15
12	по себе	1	15
13	а не	1	15
14	у нас	1	14
15	но в	3	14
16	может быть	11	14
17	как бы	2	14
18	как раз	1	13
19	в нем	6	13
20	сказать что	1	13
21	так и	12	12
22	что в	9	12
23	том что	9	12
24	и т	2	11
25	и даже	1	11
26	если мы	1	11
27	о том	6	11
28	так как	4	11
29	прежде всего	4	10
30	об этом	2	10
31	то же	3	10
32	отнюдь не	2	10
33	ничего не	1	10
34	в этой	3	10
35	нет ничего	1	10
36	еще не	6	9
37	так же	1	9
38	по своему	2	9
39	того чтобы	6	9
40	но не	3	9
41	что же	1	9
42	в том	11	9
43	но и	10	9
44	и это	2	9
45	и что	2	9
46	все эти	1	8
47	не может	3	8
48	в своей	3	8
49	общего с	1	8
50	для того	5	8
51	и на	7	8
52	и ее	2	8
53	было бы	8	8
54	он и	1	8
55	во всяком	2	7
56	и является	1	7
57	и все	2	7
58	во всех	3	7
59	никогда не	1	7
60	как мы	4	7
61	ни в	5	7
62	такого рода	1	7
63	тем что	3	7
64	в них	4	7
65	все это	3	7
66	что он	5	7
67	только в	4	7
68	и здесь	6	6
69	говорить о	2	6
70	таким образом	6	6
71	в конце	2	6
72	так что	5	6
73	как это	4	6
74	то и	1	6
75	и есть	2	6
76	разного рода	1	6
77	его в	4	6
78	этом смысле	2	6
79	это не	2	6
80	хотя и	4	6
81	в то	6	6
82	о чем	3	6
83	в виду	2	6
84	в самом	4	6
85	и если	2	6
86	самом деле	1	6
87	и как	1	6
88	в его	4	6
89	для нас	3	5
90	связи с	3	5
91	в сознании	1	5
92	что она	2	5
93	не имеют	1	5
94	в других	2	5
95	но уже	1	5
96	ни о	1	5
97	в котором	3	5
98	с тем	5	5
99	не являются	1	5
100	тем более	1	5
101	не является	2	5
102	или иной	1	5
103	той или	1	5
104	в своем	6	5
105	с целью	1	4
106	в связи	3	4
107	входит в	1	4
108	в одно	1	4
109	или в	3	4
110	в литературе	1	4
111	и ни	1	4
112	и для	4	4
113	не было	3	4
114	не в	2	4
115	тем самым	1	4
116	именно в	1	4
117	и вовсе	2	4
118	в их	3	4
119	а в	3	4
120	если не	2	4
121	иметь в	1	4
122	после этого	2	4
123	действительности но	1	4
124	как в	3	4
125	философии и	2	4
126	не говоря	2	4
127	даже если	1	4
128	как он	3	4
129	с которыми	2	4
130	составляющих его	1	4
131	в истории	5	4
132	по поводу	3	4
133	тому что	4	4
134	мы можем	3	4
135	один из	5	4
136	точно так	1	4
137	их в	1	4
138	чем больше	1	4
139	же в	4	4
140	а также	1	4
141	никак не	1	4
142	только на	1	4
143	если бы	9	4
144	не имеющий	1	3
145	его от	1	3
146	о которых	1	3
147	очень много	1	3
148	из них	7	3
149	как и	4	3
150	говорит о	1	3
151	того же	3	3
152	для которого	1	3
153	только для	1	3
154	для себя	1	3
155	точки зрения	4	3
156	в жизни	1	3
157	к нему	3	3
158	сих пор	2	3
159	что это	4	3
160	с ним	1	3
161	и во	2	3
162	хотя бы	2	3
163	различие в	1	3
164	не на	1	3
165	здесь в	3	3
166	но все	3	3
167	действительности в	1	3
168	и вполне	1	3
169	в ее	2	3
170	в действительности	2	3
171	свидетельствует о	1	3
172	по этому	1	3
173	с этим	5	3
174	или на	2	3
175	будь то	1	3
176	в искусстве	1	3
177	в этих	4	3
178	с точки	1	3
179	до сих	2	3
180	буквальном смысле	1	3
181	и его	12	3
182	в чем	1	3
183	что его	3	3
184	что не	1	3
185	да и	3	3
186	и еще	2	3
187	своему содержанию	1	3
188	всяком случае	2	3
189	ясно что	8	3
190	или менее	1	3
191	однако и	1	3
192	более или	1	3
193	другой стороны	1	3
194	только потому	2	3
195	того как	3	3
196	и следовательно	1	3
197	во всей	1	3
198	к тому	12	3
199	однако не	1	3
200	он не	2	3
201	хотя в	1	3
202	несмотря на	1	3
203	помнить что	1	3
204	с другой	2	3
205	на этот	4	3
206	в каком	1	3
207	и уже	1	3
208	не больше	1	3
209	в самой	3	3
210	уже в	4	3
211	как будто	4	3
212	можно было	4	3
213	не обязательно	1	3
214	в которой	5	2
215	других случаях	1	2
216	и с	5	2
217	все время	2	2
218	что их	2	2
219	от всех	2	2
220	представление об	1	2
221	она является	1	2
222	понимать не	1	2
223	для своего	1	2
224	нас не	1	2
225	этот раз	4	2
226	нельзя сказать	1	2
227	быть даже	1	2
228	друг другу	3	2
229	впервые только	1	2
230	гораздо более	1	2
231	то он	1	2
232	вместе с	9	2
233	у вас	1	2
234	говоря уже	2	2
235	образом и	1	2
236	действующих лиц	5	2
237	мы не	2	2
238	на его	1	2
