N	2gram	Nazirov_Tr_1	Marksizm
1	может быть	7	26
2	и не	7	26
3	не может	5	24
4	и его	6	19
5	и в	18	19
6	таким образом	1	17
7	в этом	9	16
8	как бы	7	15
9	прежде всего	4	13
10	как мы	1	13
11	как и	5	12
12	связи с	1	11
13	так и	5	11
14	в нем	4	10
15	– в	1	10
16	в самом	2	10
17	самом деле	1	10
18	для него	3	9
19	лишь в	1	9
20	только в	1	9
21	в результате	1	9
22	все же	5	8
23	при этом	3	8
24	но и	4	8
25	как система	1	8
26	то что	4	8
27	друг друга	2	8
28	не только	8	8
29	все эти	3	7
30	в связи	1	7
31	так же	4	7
32	во всех	1	7
33	в ее	2	7
34	но в	6	7
35	то же	5	7
36	а не	1	7
37	и здесь	2	6
38	с помощью	1	6
39	в том	2	6
40	в его	3	6
41	отнюдь не	3	6
42	ничего не	2	6
43	так сказать	1	6
44	в основном	3	6
45	во всяком	1	5
46	рядом с	1	5
47	и все	4	5
48	не в	2	5
49	хотя бы	1	5
50	в конце	3	5
51	того чтобы	1	5
52	отличие от	2	5
53	до конца	2	5
54	и потому	1	5
55	именно в	1	5
56	в отличие	2	5
57	за пределы	1	5
58	еще не	4	4
59	вопрос о	2	4
60	не менее	1	4
61	в условиях	1	4
62	по себе	1	4
63	жизни в	1	4
64	что в	4	4
65	здесь мы	1	4
66	и на	7	4
67	как в	3	4
68	не столько	1	4
69	и эта	1	4
70	самого начала	1	4
71	с самого	1	4
72	в ней	1	4
73	чем же	1	4
74	не является	1	4
75	только на	1	4
76	как же	2	4
77	к одному	1	4
78	в данном	2	4
79	в которой	1	3
80	же время	6	3
81	конце концов	1	3
82	и ее	2	3
83	не было	1	3
84	в своей	1	3
85	социальной жизни	1	3
86	его в	2	3
87	но все	2	3
88	нуждается в	1	3
89	смысле этого	1	3
90	в дальнейшем	5	3
91	совершенно не	1	3
92	речи в	1	3
93	между тем	1	3
94	высшей степени	1	3
95	этом случае	1	3
96	а как	2	3
97	и при	1	3
98	это и	1	3
99	в то	5	3
100	и от	1	3
101	он не	2	3
102	в истории	1	3
103	в первом	2	3
104	в котором	1	3
105	того что	1	3
106	не могут	2	3
107	в высшей	1	3
108	и как	3	3
109	не имеет	2	3
110	на этот	1	3
111	все это	4	3
112	в области	1	3
113	и есть	1	3
114	понятно что	1	3
115	и это	2	3
116	xix века	1	3
117	не есть	1	3
118	том что	4	3
119	одним из	1	2
120	одну из	1	2
121	в себе	4	2
122	и с	7	2
123	бы в	1	2
124	в частности	2	2
125	в другом	1	2
126	ситуации и	1	2
127	в литературе	1	2
128	в двух	1	2
129	именно на	1	2
130	но при	2	2
131	этими двумя	2	2
132	и их	1	2
133	от него	1	2
134	и которую	1	2
135	ними как	1	2
136	и вне	1	2
137	если он	1	2
138	то в	1	2
139	связь и	1	2
140	между собой	1	2
141	с этой	1	2
142	конечно в	1	2
143	в таком	2	2
144	но если	1	2
145	никогда не	2	2
146	и даже	4	2
147	мог бы	3	2
148	с ее	3	2
149	что не	1	2
150	к тому	2	2
151	как он	1	2
152	в чем	1	2
153	к этой	1	2
154	в романе	10	2
155	ни в	2	2
156	должно быть	3	2
157	всяком случае	1	2
158	тем что	2	2
159	той же	1	2
160	что все	2	2
161	ту же	1	2
162	и т.д	1	2
163	и др	1	2
164	одна из	2	2
165	этого слова	1	2
166	бы и	2	2
167	могут быть	1	2
168	тому что	1	2
169	и он	3	2
170	тем не	1	2
171	она не	1	2
172	не просто	2	2
173	что и	2	2
174	все в	1	2
175	не как	1	2
176	значение выходящее	1	2
177	иными словами	1	2
178	о том	2	2
179	между этими	2	2
180	в какой-то	1	2
181	от нее	1	2
182	что он	6	2
183	или вообще	1	2
184	быть в	1	2
185	говорит он	1	2
186	должна быть	1	2
187	в виду	1	2
188	можно было	1	2
189	в своем	3	2
190	что лишний	1	1
191	не могла	1	1
192	и совершенно	1	1
193	почти не	1	1
194	думается нам	1	1
195	в голове	1	1
196	не значит	1	1
197	в форме	1	1
198	он очень	1	1
199	и вот	1	1
200	и наконец	1	1
201	по природе	1	1
202	психика не	1	1
203	связаны между	1	1
204	исходит из	1	1
205	к речи	1	1
206	имеет целью	1	1
207	характерны для	1	1
208	совершенно иная	1	1
209	как так	1	1
210	в русском	2	1
211	нет в	2	1
212	отметим что	1	1
213	встреча не	1	1
214	ее к	2	1
215	в каких	1	1
216	и глубоким	1	1
217	едина и	1	1
218	большое значение	1	1
219	всего необходимо	1	1
220	к истории	1	1
221	ту сторону	1	1
222	к нему	3	1
223	что это	5	1
224	этой идеи	1	1
225	обстоит дело	1	1
226	за бортом	1	1
227	романа в	1	1
228	так что	2	1
229	как это	3	1
230	выходящее за	1	1
231	что я	4	1
232	есть элементы	1	1
233	например в	1	1
234	с тем	2	1
235	в одном	2	1
236	принципиальный отказ	1	1
237	чтобы он	1	1
238	хлеб и	1	1
239	того как	1	1
240	вместо того	1	1
241	камень и	1	1
242	добро и	1	1
243	творческий процесс	1	1
244	в образе	6	1
245	по своей	1	1
246	но не	1	1
247	же не	1	1
248	его как	1	1
249	и личность	2	1
250	людей в	1	1
251	нет это	1	1
252	тем самым	3	1
253	ее содержание	1	1
254	мы отметим	1	1
255	к жизни	5	1
256	никакого значения	1	1
257	отношение к	2	1
258	потому что	2	1
259	природе своей	1	1
260	века в	1	1
261	очень важный	1	1
262	быть не	1	1
263	как говорит	2	1
264	общую для	1	1
265	для понимания	1	1
266	состоит из	2	1
267	должны были	1	1
268	в той	1	1
269	но как	1	1
270	это не	5	1
271	к ней	1	1
272	перед ним	1	1
273	за свои	1	1
274	именно эта	1	1
275	на все	1	1
276	в россии	1	1
277	вообще не	1	1
278	средство для	1	1
279	и всегда	1	1
280	отказ от	1	1
281	но теперь	1	1
282	ко всем	1	1
283	уже чисто	1	1
284	и один	1	1
285	но этот	1	1
286	начнем с	1	1
287	отметим лишь	1	1
288	в целом	4	1
289	для самого	1	1
290	он с	1	1
291	моральных норм	1	1
292	она все	2	1
293	быть по	1	1
294	жив и	1	1
295	в применении	1	1
296	но уже	1	1
297	этом даже	1	1
298	а между	1	1
299	даже самый	1	1
300	же по	1	1
301	страницах романа	1	1
302	наших дней	1	1
303	при таком	1	1
304	но этого	2	1
305	со своей	1	1
306	перестает быть	1	1
307	является по	1	1
308	под влиянием	2	1
309	еще в	2	1
310	значение и	1	1
311	о чем	3	1
312	на них	1	1
313	мог быть	1	1
314	лишь на	1	1
315	уже не	2	1
316	в силах	2	1
317	с ними	1	1
318	хочет и	1	1
319	в особенности	1	1
320	который до	1	1
321	в недрах	1	1
322	только не	1	1
323	слова в	1	1
324	и служит	1	1
325	в этой	4	1
326	же во	1	1
327	с одной	1	1
328	проблема индивидуального	1	1
329	то для	1	1
330	а по	1	1
331	и темы	1	1
332	знает и	1	1
333	мы видим	1	1
334	потому как	1	1
335	и если	1	1
336	и что	4	1
337	xviii века	1	1
338	материалом для	1	1
339	с его	2	1
340	эти же	1	1
341	в маленьких	1	1
342	в общем	1	1
343	отметить что	1	1
344	столь же	2	1
345	известной степени	1	1
346	есть и	1	1
347	рассмотрению и	1	1
348	в духе	1	1
349	он же	1	1
350	первостепенное значение	1	1
351	и до	2	1
352	или как	1	1
353	способен на	1	1
354	и должно	1	1
355	и то	2	1
356	и особенно	1	1
357	его за	2	1
358	в самой	1	1
359	синтеза и	1	1
360	по всем	1	1
361	уже в	3	1
362	на страницах	3	1
363	в моей	1	1
364	со своими	1	1
365	на нее	1	1
366	он сам	7	1
367	о нем	1	1
368	характерно что	1	1
369	это был	2	1
370	– но	1	1
371	и по	1	1
372	применении к	1	1
