N	4gram	Voloshinov_2	Myshleni
1	одно и то же	3	6
2	одного и того же	4	5
3	одним и тем же	2	3
4	и то же слово	2	3
5	с одной стороны и	2	2
6	в том числе и	1	2
7	с нашей точки зрения	2	2
8	к тому или иному	1	2
9	все более и более	2	2
10	в самом деле как	1	1
11	мы можем сказать что	1	1
12	какое бы то ни	1	1
13	одной стороны и от	1	1
14	бы они ни были	1	1
15	в том что это	1	1
16	в собственном смысле слова	2	1
17	но во всяком случае	1	1
18	бы то ни было	4	1
19	то же самое слово	1	1
20	не говоря уже о	1	1
21	друг с другом как	1	1
22	но как мы уже	1	1
23	в том что он	2	1
24	но для того чтобы	1	1
25	не что иное как	1	1
