N	3gram	Medvedev_F_2	Dialekti
1	и т д	5	15
2	в том что	2	9
3	с точки зрения	7	9
4	не что иное	1	8
5	что иное как	1	8
6	по крайней мере	1	7
7	в то же	5	6
8	ровно ничего не	1	6
9	то же время	5	6
10	не может быть	10	6
11	для того чтобы	3	5
12	есть не что	1	5
13	сама по себе	1	5
14	это и есть	1	4
15	что он есть	1	4
16	не в том	3	4
17	в этом смысле	2	4
18	лежит в основе	1	3
19	и в этом	5	3
20	той или другой	1	3
21	же что и	1	3
22	то или иное	1	3
23	говоря уже о	1	3
24	ничего не говорят	1	3
25	не говоря уже	1	3
26	один из возможных	1	2
27	сам по себе	3	2
28	и в то	3	2
29	но в то	1	2
30	т е в	1	2
31	равно как и	1	2
32	иметь в виду	1	2
33	ничего общего с	1	2
34	же время и	1	2
35	т е что	1	2
36	в собственном смысле	1	2
37	тем не менее	1	2
38	в свою очередь	1	2
39	то и другое	2	2
40	во всей его	1	1
41	можно говорить о	1	1
42	так или иначе	1	1
43	ни о каком	3	1
44	это не так	1	1
45	связи с этим	3	1
46	и не в	2	1
47	в том случае	2	1
48	по себе а	2	1
49	же это не	1	1
50	и только так	1	1
51	из того что	1	1
52	что перед нами	1	1
53	в конце концов	2	1
54	именно в этом	1	1
55	теперь мы должны	1	1
56	именно в ней	1	1
57	на первый план	2	1
58	можно сказать так	1	1
59	начинают говорить о	1	1
60	не могло не	1	1
61	в той же	1	1
62	и прежде всего	2	1
63	том случае если	1	1
64	в этом случае	1	1
65	в чем не	1	1
66	и не может	3	1
67	не было и	2	1
68	можно говорить лишь	1	1
69	историю и ее	1	1
70	событие как таковое	1	1
71	к своему пределу	1	1
72	из всего этого	3	1
73	и то и	2	1
74	совершенно очевидно что	1	1
75	в отличие от	2	1
76	и чтобы тем	1	1
77	не было бы	1	1
78	возникает вопрос о	1	1
79	ни в чем	2	1
80	с тем что	5	1
81	хотя бы в	3	1
82	которые в ней	1	1
83	ни о какой	2	1
84	т е как	2	1
85	в связи с	10	1
86	что не есть	1	1
87	но все же	2	1
88	не входит в	2	1
89	прежде всего в	2	1
90	т е все	1	1
91	в виду что	1	1
92	не в их	1	1
93	в данном случае	1	1
94	в зависимости от	3	1
95	но тем не	1	1
96	не дает возможности	1	1
97	самого по себе	1	1
98	что же такое	1	1
99	он не может	1	1
100	с другой стороны	3	1
101	и не могли	1	1
102	ней и в	1	1
103	а не в	1	1
104	лишь в том	1	1
105	и не входит	2	1
106	в ней и	1	1
107	такая же как	1	1
108	а не как	1	1
109	и пр но	3	1
110	вполне совпадает с	1	1
111	что если бы	1	1
