N	2gram	Vygotskiy__4	Narrotol
1	не только	15	31
2	но и	9	27
3	и не	8	23
4	при этом	12	19
5	может быть	12	15
6	в качестве	21	14
7	в частности	5	14
8	как и	9	13
9	а в	2	13
10	а не	7	13
11	в этом	24	12
12	только в	10	12
13	и в	20	11
14	в данном	2	11
15	тогда как	2	10
16	и его	5	10
17	своего рода	1	10
18	такого рода	6	10
19	состоит в	4	10
20	то что	15	9
21	не может	6	8
22	в том	42	8
23	данном случае	2	8
24	то же	16	8
25	и т.п	2	8
26	со стороны	3	8
27	уже не	1	8
28	представляет собой	3	8
29	у него	2	7
30	если бы	5	7
31	но в	3	7
32	том что	35	7
33	в себе	10	6
34	или в	1	6
35	как бы	7	6
36	как раз	1	6
37	не в	4	6
38	в самом	6	6
39	и он	2	6
40	в его	11	6
41	одного из	1	6
42	к тому	6	6
43	тому же	6	6
44	один из	3	6
45	и т.д	2	6
46	в этой	3	6
47	а также	2	6
48	можно сказать	1	5
49	точки зрения	24	5
50	так и	5	5
51	в своей	7	5
52	потому что	12	5
53	между двумя	2	5
54	как правило	1	5
55	и на	6	5
56	столь же	3	5
57	точка зрения	1	5
58	перед нами	5	5
59	тем самым	7	5
60	все же	5	4
61	еще не	2	4
62	прежде всего	2	4
63	слова в	9	4
64	к нему	2	4
65	в сознании	4	4
66	в нем	2	4
67	того чтобы	7	4
68	по себе	1	4
69	так в	1	4
70	в одном	1	4
71	то в	1	4
72	не по	2	4
73	но не	3	4
74	вплоть до	1	4
75	для него	2	4
76	того что	10	4
77	никогда не	5	4
78	из этих	2	4
79	что на	2	4
80	в то	1	4
81	имеет место	1	4
82	хотя и	1	4
83	о чем	1	4
84	однако и	1	4
85	и тем	8	4
86	внимание на	3	4
87	о том	5	4
88	как в	5	4
89	из них	4	4
90	в ней	2	4
91	в речи	4	4
92	и с	4	3
93	исходя из	1	3
94	в поле	1	3
95	в целом	11	3
96	но для	2	3
97	может служить	2	3
98	у нас	1	3
99	отношению к	1	3
100	и ее	1	3
101	не менее	3	3
102	и конец	1	3
103	тому как	2	3
104	мы не	1	3
105	как это	9	3
106	в ходе	4	3
107	в нашем	4	3
108	тем не	1	3
109	что в	19	3
110	в начале	2	3
111	быть не	1	3
112	в следующей	2	3
113	между тем	9	3
114	но как	2	3
115	это не	5	3
116	по отношению	1	3
117	не всегда	1	3
118	в современной	2	3
119	идет о	3	3
120	но они	2	3
121	речь идет	5	3
122	как известно	3	3
123	для того	5	3
124	в слове	2	3
125	едва ли	2	3
126	мы имеем	2	3
127	не существует	1	3
128	именно в	3	3
129	этом отношении	7	3
130	он не	1	3
131	их в	2	3
132	также и	2	3
133	подобно тому	2	3
134	представляют собой	1	3
135	самом деле	7	3
136	что он	6	3
137	и то	10	3
138	не является	5	3
139	о нем	1	3
140	и как	9	3
141	в своем	4	3
142	всех его	1	2
143	в форме	1	2
144	друг друга	4	2
145	одно и	6	2
146	во всяком	4	2
147	в связи	3	2
148	входит в	2	2
149	ситуации и	1	2
150	что одно	1	2
151	на то	5	2
152	иным как	1	2
153	другой стороны	9	2
154	а по	1	2
155	и для	4	2
156	по мере	4	2
157	и является	3	2
158	происходит и	1	2
159	здесь не	2	2
160	для них	1	2
161	связи с	3	2
162	в равной	3	2
163	чем иным	1	2
164	что не	1	2
165	на ее	1	2
166	для обозначения	1	2
167	с появлением	1	2
168	сих пор	1	2
169	с ним	1	2
170	напомнить что	1	2
171	отнюдь не	3	2
172	в конце	1	2
173	ключ к	4	2
174	до сих	1	2
175	и составляет	1	2
176	та же	1	2
177	если в	1	2
178	если она	1	2
179	казалось бы	1	2
