N	2gram	Vygotskiy__4	Narrotol
1	не только	15	31
2	но и	9	27
3	и не	8	23
4	при этом	12	19
5	может быть	12	15
6	в качестве	21	14
7	в частности	5	14
8	как и	9	13
9	а не	7	13
10	а в	2	13
11	в этом	24	12
12	только в	10	12
13	и в	20	11
14	в данном	2	11
15	тогда как	2	10
16	состоит в	4	10
17	своего рода	1	10
18	и его	5	10
19	такого рода	6	10
20	то что	15	9
21	то же	16	8
22	представляет собой	3	8
23	не может	6	8
24	данном случае	2	8
25	в том	42	8
26	уже не	1	8
27	со стороны	3	8
28	и т.п	2	8
29	но в	3	7
30	том что	35	7
31	если бы	5	7
32	у него	2	7
33	и он	2	6
34	в самом	6	6
35	не в	4	6
36	в этой	3	6
37	в себе	10	6
38	тому же	6	6
39	к тому	6	6
40	и т.д	2	6
41	одного из	1	6
42	в его	11	6
43	как бы	7	6
44	один из	3	6
45	как раз	1	6
46	или в	1	6
47	а также	2	6
48	между двумя	2	5
49	и на	6	5
50	как правило	1	5
51	перед нами	5	5
52	так и	5	5
53	точки зрения	24	5
54	в своей	7	5
55	тем самым	7	5
56	потому что	12	5
57	можно сказать	1	5
58	точка зрения	1	5
59	столь же	3	5
60	то в	1	4
61	еще не	2	4
62	но не	3	4
63	как в	5	4
64	все же	5	4
65	хотя и	1	4
66	из этих	2	4
67	в нем	2	4
68	из них	4	4
69	по себе	1	4
70	и тем	8	4
71	в одном	1	4
72	вплоть до	1	4
73	в то	1	4
74	не по	2	4
75	того чтобы	7	4
76	никогда не	5	4
77	в сознании	4	4
78	что на	2	4
79	в ней	2	4
80	так в	1	4
81	о том	5	4
82	внимание на	3	4
83	к нему	2	4
84	того что	10	4
85	для него	2	4
86	слова в	9	4
87	прежде всего	2	4
88	о чем	1	4
89	в речи	4	4
90	однако и	1	4
91	имеет место	1	4
92	как известно	3	3
93	речь идет	5	3
94	также и	2	3
95	и то	10	3
96	самом деле	7	3
97	идет о	3	3
98	едва ли	2	3
99	мы имеем	2	3
100	мы не	1	3
101	но как	2	3
102	в своем	4	3
103	и как	9	3
104	в целом	11	3
105	в нашем	4	3
106	он не	1	3
107	для того	5	3
108	подобно тому	2	3
109	и с	4	3
110	это не	5	3
111	в слове	2	3
112	не всегда	1	3
113	в современной	2	3
114	и конец	1	3
115	в ходе	4	3
116	и ее	1	3
117	тем не	1	3
118	их в	2	3
119	не менее	3	3
120	но они	2	3
121	этом отношении	7	3
122	у нас	1	3
123	о нем	1	3
124	между тем	9	3
125	что он	6	3
126	по отношению	1	3
127	может служить	2	3
128	представляют собой	1	3
129	именно в	3	3
130	как это	9	3
131	тому как	2	3
132	исходя из	1	3
133	быть не	1	3
134	в начале	2	3
135	но для	2	3
136	не является	5	3
137	в следующей	2	3
138	не существует	1	3
139	в поле	1	3
140	отношению к	1	3
141	что в	19	3
142	в сфере	1	2
143	переход от	2	2
144	тем же	4	2
145	в зависимости	1	2
146	иным как	1	2
147	ситуации в	1	2
148	всех его	1	2
149	и для	4	2
150	в сущности	4	2
151	ему в	1	2
152	зависимости от	2	2
153	столько же	1	2
154	между собой	5	2
155	в чем	3	2
156	как если	1	2
157	чем это	1	2
158	друг на	5	2
159	для обозначения	1	2
160	если в	1	2
161	отличие от	2	2
162	один и	7	2
163	отнюдь не	3	2
164	в той	2	2
165	если она	1	2
166	что касается	1	2
167	та же	1	2
168	в известном	2	2
169	раз в	2	2
170	роль в	4	2
171	на две	1	2
172	на то	5	2
173	так сказать	1	2
174	ключ к	4	2
175	что одно	1	2
176	заключает в	1	2
177	одно и	6	2
178	а по	1	2
179	входит в	2	2
180	для них	1	2
