N	3gram	Nazirov_Tr_1	Myshleni
1	в том что	2	15
2	с самого начала	1	8
3	о том что	2	6
4	по сравнению с	1	5
5	не может быть	1	5
6	в высшей степени	1	4
7	сам по себе	1	3
8	к тому что	1	3
9	смысле этого слова	1	3
10	во всяком случае	1	3
11	на всем протяжении	1	2
12	в одном из	1	2
13	в то же	5	2
14	и в частности	2	2
15	между этими двумя	2	2
16	вместо того чтобы	1	2
17	на вопрос о	1	2
18	в самом деле	1	2
19	то же время	5	2
20	том что он	1	2
21	в данном случае	2	2
22	о чем он	2	1
23	если можно так	1	1
24	предстает перед нами	1	1
25	распадается на две	1	1
26	в чем же	1	1
27	в этой связи	1	1
28	во всем его	1	1
29	с помощью этих	1	1
30	в известной мере	1	1
31	как и в	1	1
32	должно быть по	1	1
33	не только не	1	1
34	и при этом	1	1
35	в конце концов	1	1
36	можно так выразиться	1	1
37	и в этом	1	1
38	все эти черты	1	1
39	и не может	1	1
40	и как бы	2	1
41	в своей книге	1	1
42	что он не	1	1
43	бы и не	1	1
44	и то что	1	1
45	ответа на вопрос	1	1
46	выходящее за пределы	1	1
47	в отличие от	2	1
48	могло бы и	1	1
49	не в силах	2	1
50	связаны между собой	1	1
51	и до конца	1	1
52	и в ходе	1	1
53	и вместе с	1	1
54	но все же	2	1
55	сам автор в	1	1
56	не имеет для	1	1
57	точно так же	2	1
58	как и все	1	1
59	и не быть	1	1
60	в ходе работы	1	1
61	мы бы сказали	1	1
62	тем не менее	1	1
63	с тем и	1	1
