N	3gram	Nazirov_Tr_1	Myshleni
1	в том что	2	15
2	с самого начала	1	8
3	о том что	2	6
4	по сравнению с	1	5
5	не может быть	1	5
6	в высшей степени	1	4
7	смысле этого слова	1	3
8	сам по себе	1	3
9	к тому что	1	3
10	во всяком случае	1	3
11	том что он	1	2
12	между этими двумя	2	2
13	то же время	5	2
14	и в частности	2	2
15	в данном случае	2	2
16	вместо того чтобы	1	2
17	на вопрос о	1	2
18	в одном из	1	2
19	в самом деле	1	2
20	на всем протяжении	1	2
21	в то же	5	2
22	в чем же	1	1
23	если можно так	1	1
24	предстает перед нами	1	1
25	и до конца	1	1
26	распадается на две	1	1
27	должно быть по	1	1
28	и не может	1	1
29	в своей книге	1	1
30	что он не	1	1
31	в отличие от	2	1
32	о чем он	2	1
33	можно так выразиться	1	1
34	точно так же	2	1
35	и как бы	2	1
36	и то что	1	1
37	в известной мере	1	1
38	все эти черты	1	1
39	в этой связи	1	1
40	бы и не	1	1
41	выходящее за пределы	1	1
42	в конце концов	1	1
43	не имеет для	1	1
44	ответа на вопрос	1	1
45	и не быть	1	1
46	и в этом	1	1
47	и при этом	1	1
48	связаны между собой	1	1
49	не в силах	2	1
50	сам автор в	1	1
51	мы бы сказали	1	1
52	с помощью этих	1	1
53	как и все	1	1
54	в ходе работы	1	1
55	и вместе с	1	1
56	не только не	1	1
57	но все же	2	1
58	с тем и	1	1
59	тем не менее	1	1
60	во всем его	1	1
61	как и в	1	1
62	могло бы и	1	1
63	и в ходе	1	1
