N	2gram	Potebnia_M_2	Dialekti
1	не есть	6	47
2	и не	19	30
3	может быть	23	20
4	и в	24	19
5	не только	15	19
6	по себе	15	18
7	и т	6	17
8	а не	18	16
9	в себе	10	15
10	т д	3	15
11	потому что	49	14
12	то что	20	14
13	в том	18	14
14	что она	3	14
15	как бы	9	14
16	так как	10	14
17	вовсе не	9	13
18	значит что	1	12
19	и все	3	12
20	но и	9	12
21	то же	12	12
22	есть всегда	1	11
23	как и	7	10
24	что это	3	10
25	в нем	9	10
26	ни в	1	10
27	и как	6	10
28	так и	5	10
29	это не	3	10
30	сказать что	2	10
31	стало быть	4	10
32	том что	8	10
33	не может	12	9
34	крайней мере	5	9
35	она есть	2	9
36	никогда не	4	9
37	времени и	1	9
38	же и	1	9
39	по крайней	5	9
40	прежде всего	7	8
41	это есть	1	8
42	не в	13	8
43	с точки	1	8
44	в этом	8	8
45	мы уже	1	8
46	есть нечто	3	8
47	только тогда	3	7
48	время как	4	7
49	так что	10	7
50	как это	2	7
51	есть не	5	7
52	что в	16	7
53	и притом	3	7
54	сама по	2	7
55	в душе	23	7
56	должно быть	2	7
57	но что	2	7
58	и то	3	7
59	но это	3	7
60	есть и	1	6
61	жизни и	1	6
62	что они	5	6
63	что не	5	6
64	и вообще	3	6
65	в то	6	6
66	но не	12	6
67	того что	7	6
68	конечно не	1	6
69	тогда когда	10	6
70	и может	3	6
71	и та	1	6
72	не потому	1	6
73	чтобы не	1	6
74	что он	4	6
75	же время	2	5
76	должна быть	1	5
77	а именно	1	5
78	сознания и	1	5
79	но как	1	5
80	в одно	8	5
81	только что	3	5
82	можно сказать	1	5
83	и его	2	5
84	не то	2	5
85	и потому	2	5
86	только в	11	5
87	и с	1	5
88	в самом	4	5
89	что и	11	5
90	и что	4	5
91	с другой	6	5
92	о том	5	5
93	и это	2	5
94	тела и	1	5
95	и следовательно	2	5
96	все же	5	4
97	еще не	4	4
98	одно и	2	4
99	в другом	2	4
100	в связи	2	4
101	таким образом	11	4
102	же это	1	4
103	но он	2	4
104	при этом	13	4
105	нельзя сказать	1	4
106	нет никакой	1	4
107	связи с	6	4
108	к нему	1	4
109	с ним	5	4
110	как нечто	1	4
111	независимо от	9	4
112	хотя бы	2	4
113	самом деле	2	4
114	он не	1	4
115	только то	1	4
116	в одном	6	4
117	а в	8	4
118	одно из	3	4
119	по своей	1	4
120	во времени	2	4
121	и только	6	4
122	в ее	1	4
123	в таком	4	4
124	за пределы	2	4
125	как он	4	4
126	и время	1	4
127	в одной	1	4
128	том смысле	4	4
129	без всякого	1	4
130	другой стороны	2	4
131	от того	5	4
132	могут быть	8	4
133	ни с	2	4
134	и если	4	4
135	не могут	7	4
136	то время	4	4
137	в каком	3	4
138	все это	2	4
139	и есть	2	4
140	уже в	5	4
141	быть в	1	4
142	есть только	6	4
143	заключается в	1	4
144	что оно	4	4
145	а потом	1	4
146	и по	2	4
147	или точнее	1	3
148	когда мы	2	3
149	должны быть	4	3
150	то не	3	3
151	с нею	2	3
152	только как	6	3
153	о котором	2	3
154	бы это	1	3
155	от этого	1	3
156	его с	2	3
157	мы говорим	3	3
158	себе не	4	3
159	много раз	1	3
160	и их	5	3
161	не было	6	3
162	не менее	5	3
163	всех этих	2	3
164	смысле что	1	3
165	а только	8	3
166	это как	1	3
167	об этом	1	3
168	его в	3	3
169	время не	1	3
170	мы находим	2	3
171	не понятно	2	3
172	таком случае	2	3
173	же не	1	3
174	все его	1	3
175	но только	2	3
176	себе как	1	3
177	сами по	7	3
178	в этих	3	3
179	как они	1	3
180	одно время	4	3
181	во внимание	1	3
182	или вообще	1	3
183	они не	4	3
184	это только	1	3
185	как мы	1	3
186	в той	1	3
187	что если	6	3
188	что такое	2	3
189	есть та	1	3
190	в чем	7	3
191	и от	3	3
192	с этим	7	3
193	ничего не	1	3
194	уже не	4	3
195	это было	2	3
196	может иметь	1	3
197	из них	5	3
