N	3gram	Voloshinov_1	Tvorches
1	в то же	1	7
2	то же время	1	7
3	по отношению к	3	3
4	не может быть	4	3
5	с другой стороны	2	2
6	в том что	2	2
7	и не может	1	2
8	в отличие от	1	2
9	в самом деле	2	2
10	так же как	1	2
11	в чем же	1	1
12	мы не можем	1	1
13	с самого начала	2	1
14	в черновых набросках	1	1
15	том что в	1	1
16	может быть понята	1	1
17	художественного произведения как	2	1
18	в другом месте	1	1
19	и никогда не	1	1
20	этот момент как	1	1
21	но в то	1	1
22	потому что они	1	1
23	на всем протяжении	1	1
24	и превращается в	1	1
25	как и в	1	1
26	ничего общего с	2	1
27	то или иное	1	1
28	в конечном счете	1	1
29	в связи с	1	1
30	нужно сказать что	1	1
31	в виду что	1	1
32	нет и не	1	1
33	только потому что	1	1
34	в г в	2	1
35	в предисловии к	1	1
36	только то что	1	1
37	того или иного	2	1
38	можно было бы	1	1
