N	4gram	Trubetskoy_1	Myslijsy
1	в то же время	2	3
2	одной и той же	1	3
3	одного и того же	3	2
4	но с другой стороны	1	2
5	а в том что	1	2
6	в том и другом	1	2
7	не в том что	1	2
8	дело в том что	1	2
9	уже о том что	1	1
10	народа выше мы видели	1	1
11	тем не менее в	1	1
12	лишь в том что	3	1
13	заключается в том что	2	1
14	с этой точки зрения	1	1
15	не говоря уже о	1	1
16	в том что все	1	1
17	выше мы видели что	1	1
18	в том что при	1	1
19	том что все они	1	1
20	с психологической точки зрения	1	1
21	говоря уже о том	1	1
22	это не более как	1	1
23	от того будет ли	1	1
24	и в том и	1	1
25	в том виде в	1	1
26	бы то ни было	2	1
27	выйти из этого круга	1	1
28	а между тем в	1	1
29	разница лишь в том	1	1
