N	2gram	Ircho_Kome_1	KulturaY
1	и т	9	39
2	потому что	5	25
3	т п	5	24
4	и в	22	23
5	т е	13	22
6	не только	10	20
7	в том	11	19
8	в этом	3	18
9	и не	8	16
10	может быть	9	15
11	так как	4	15
12	было бы	2	15
13	т д	4	14
14	точки зрения	4	14
15	у нас	3	12
16	в самом	2	12
17	того чтобы	1	11
18	но в	4	11
19	в области	2	11
20	том что	12	11
21	по себе	1	10
22	что в	6	10
23	вопрос о	3	9
24	не может	2	9
25	вовсе не	2	9
26	хотя бы	1	9
27	то что	2	9
28	в сущности	2	9
29	для того	1	9
30	можно было	1	9
31	с другой	5	8
32	не в	6	8
33	прежде всего	5	8
34	в качестве	4	8
35	и что	1	8
36	и с	3	7
37	другой стороны	5	7
38	не менее	3	7
39	что это	1	7
40	все же	3	7
41	но и	11	7
42	в силу	2	7
43	но не	2	6
44	между тем	5	6
45	то же	6	6
46	да и	3	6
47	ту же	2	6
48	в этой	7	6
49	и на	3	6
50	тем не	2	6
51	приводит к	1	5
52	и здесь	2	5
53	и вот	4	5
54	во всяком	2	5
55	этого слова	1	5
56	таким образом	8	5
57	все это	5	5
58	как это	3	5
59	об этом	1	5
60	еще не	2	5
61	что же	1	5
62	вместе с	2	5
63	в его	5	5
64	речь в	1	5
65	тот же	3	5
66	зависимости от	1	5
67	всяком случае	2	5
68	что все	1	5
69	и тем	2	5
70	ясно что	4	5
71	слова и	1	5
72	не могут	1	5
73	только в	3	5
74	также и	1	5
75	один из	5	5
76	несмотря на	4	5
77	по существу	1	5
78	не следует	2	5
79	целый ряд	1	5
80	что он	6	5
81	что на	1	4
82	на себе	1	4
83	говорить о	1	4
84	или в	2	4
85	так же	3	4
86	так и	5	4
87	в каком	1	4
88	на то	3	4
89	в нем	4	4
90	в конце	6	4
91	в то	10	4
92	на этой	1	4
93	к тому	6	4
94	хотя и	3	4
95	отнюдь не	1	4
96	сказать что	1	4
97	и о	3	4
98	ни в	6	4
99	ничего не	3	4
100	этой области	1	4
101	со стороны	2	4
102	в них	3	4
103	в особенности	1	4
104	в зависимости	1	4
105	от того	1	4
106	могут быть	3	4
107	однако не	1	4
108	в результате	4	4
109	в разговоре	1	4
110	к этому	4	4
111	перед нами	1	4
112	как бы	1	4
113	но все	1	4
114	мы знаем	2	4
115	в данном	1	4
116	всего лишь	1	3
117	если и	1	3
118	о которых	5	3
119	не знает	1	3
120	в форме	2	3
121	гораздо более	1	3
122	п в	1	3
123	конце концов	4	3
124	аналогии с	2	3
125	того же	2	3
126	этом отношении	3	3
127	на это	1	3
128	главным образом	3	3
129	же в	4	3
130	большей или	1	3
131	как раз	3	3
132	то и	2	3
133	а только	1	3
134	так в	4	3
135	у него	3	3
136	зрения в	1	3
137	казалось бы	3	3
138	в ней	1	3
139	а в	6	3
140	те же	1	3
141	же время	4	3
142	совершенно не	1	3
143	того что	1	3
144	не все	1	3
145	из которых	2	3
146	как в	5	3
147	как мы	4	3
148	следует что	1	3
149	и его	8	3
150	именно с	1	3
151	с этим	1	3
152	к этой	1	3
153	или меньшей	1	3
154	сложным словом	1	3
155	ср также	4	3
156	для этого	2	3
157	тем что	4	3
158	именно в	4	3
159	что и	4	3
160	он не	3	3
161	на этом	2	3
162	уже о	2	3
163	а также	4	3
164	всего в	3	3
165	что она	1	3
166	до конца	2	3
167	и это	1	3
168	уже в	5	3
169	или иначе	1	3
170	в соответствии	1	3
171	и по	6	3
172	но это	2	3
173	материал для	1	2
174	отсюда и	1	2
175	нуждается в	1	2
176	в году	3	2
177	наше время	1	2
178	в другом	4	2
179	тех же	2	2
180	за счет	3	2
181	так мы	1	2
182	бы на	1	2
183	на том	1	2
184	что они	4	2
185	и для	1	2
186	может служить	1	2
187	еще и	2	2
188	большинстве случаев	1	2
189	после того	3	2
190	не говоря	2	2
191	и все	3	2
192	к нему	2	2
193	говоря уже	2	2
194	за собой	1	2
195	это конечно	1	2
196	указания на	2	2
197	это в	1	2
198	дает нам	1	2
199	под этим	1	2
200	этой точки	1	2
201	и вовсе	1	2
202	как впрочем	1	2
203	в их	4	2
204	между прочим	2	2
205	ли не	4	2
206	который мы	1	2
207	ли это	2	2
208	ответ на	1	2
209	в свою	2	2
210	с одной	3	2
211	его к	1	2
212	отношений в	1	2
213	в отношении	6	2
214	смысле этого	1	2
215	связанные с	2	2
216	никаких оснований	1	2
217	почти всегда	2	2
218	превращается в	1	2
219	здесь мы	3	2
220	с этой	1	2
221	что касается	2	2
222	но зато	1	2
223	следовательно и	1	2
224	тем же	1	2
225	это только	1	2
226	на самом	1	2
227	в той	1	2
228	данном случае	1	2
229	и даже	5	2
230	на все	2	2
231	так или	1	2
232	соответствии с	1	2
233	в отличие	1	2
234	одного из	6	2
235	в своем	1	2
236	следовало бы	1	2
237	отличие от	2	2
238	можно говорить	1	2
239	этой цели	2	2
240	понять что	1	2
241	в современном	1	2
242	что у	2	2
243	мы видели	2	2
244	говорить и	1	2
245	протеста против	1	2
246	и еще	3	2
247	и потому	1	2
248	так называемых	1	2
249	даже и	1	2
250	той же	1	2
251	да рядом	1	2
252	по поводу	4	2
253	очевидно что	1	2
254	думаю что	1	2
255	чтобы понять	1	2
256	при этом	5	2
257	будто бы	2	2
258	же как	3	2
259	роль в	1	2
260	того как	3	2
261	чтобы не	1	2
262	с тем	1	2
263	широкое распространение	1	2
264	также что	1	2
265	как у	1	2
266	в своих	2	2
267	материалом для	1	2
268	представить себе	1	2
269	в основании	1	2
270	сплошь да	1	2
271	в частности	3	2
272	за ними	1	2
273	на этот	1	2
274	все равно	1	2
275	указывает что	2	2
276	нам не	1	2
277	и у	3	2
278	в которых	1	2
279	когда в	1	2
280	и более	1	2
281	как будто	2	2
282	отказ от	1	2
283	которых мы	2	2
284	для этой	1	2
285	состоит в	1	2
286	и следовательно	1	2
287	нам право	1	2
288	как и	9	2
289	образом в	2	2
290	тех пор	1	2
291	речь идет	3	2
292	не говорит	1	2
293	не замечать	1	1
294	столь же	2	1
295	и два	1	1
296	его от	1	1
297	не могла	1	1
298	нападки на	5	1
299	ни одного	1	1
300	в первую	2	1
301	может и	1	1
302	состоит не	1	1
303	служит то	1	1
304	первая часть	1	1
305	свою власть	1	1
306	простой причине	1	1
307	это особенно	1	1
308	в себе	2	1
309	в значительной	1	1
310	как правило	3	1
311	первую очередь	3	1
312	наше внимание	1	1
313	бы в	1	1
314	в первые	2	1
315	несколько месяцев	1	1
316	ее от	1	1
317	в которой	6	1
318	место в	3	1
319	исходит из	1	1
320	п т	1	1
321	но он	2	1
322	по сообщению	2	1
323	что нет	1	1
324	сообщения о	1	1
325	есть по	1	1
326	бы то	2	1
327	одной из	3	1
328	даже как-то	1	1
329	предположить что	1	1
330	когда приходится	1	1
331	нет в	1	1
332	принято считать	1	1
333	как на	1	1
334	за тем	2	1
335	сущности и	1	1
336	в театре	1	1
337	это время	2	1
338	которых идет	1	1
339	обращается к	1	1
340	для решения	1	1
341	связь с	1	1
342	на сцену	2	1
343	в период	2	1
344	по которым	4	1
345	вслед за	2	1
346	где он	2	1
347	отрицать что	1	1
348	в виде	3	1
349	нет никаких	1	1
350	социальная борьба	1	1
351	что два	1	1
352	сих пор	2	1
353	в большинстве	1	1
354	независимо от	2	1
355	не получили	1	1
356	иное как	1	1
357	мы не	3	1
358	для постановки	1	1
359	и другие	1	1
360	на такое	2	1
361	до сих	2	1
362	так что	1	1
363	и без	2	1
364	уже на	1	1
365	которое мы	1	1
366	первые годы	1	1
367	с такими	1	1
368	не знаем	1	1
369	наряду с	2	1
370	убедиться в	1	1
371	уже несколько	1	1
372	и он	1	1
373	в одном	8	1
374	то в	1	1
375	по его	1	1
376	что только	1	1
377	эти слова	1	1
378	на протяжении	4	1
379	в принципе	2	1
380	что поэты	1	1
381	другом случае	1	1
382	даже в	3	1
383	и богатство	3	1
384	на распространение	1	1
385	на поверхность	1	1
386	культурной жизни	1	1
387	не мог	3	1
388	и только	1	1
389	строя в	2	1
390	в предисловии	1	1
391	что же?	1	1
392	iv в	5	1
393	можно на	1	1
394	ее содержание	1	1
395	что теперь	1	1
396	и целые	1	1
397	отношение к	3	1
398	в себя	2	1
399	содержания и	1	1
400	нужна была	1	1
401	таких случаев	1	1
402	в середине	1	1
403	дело с	1	1
404	о литературных	1	1
405	сам автор	2	1
406	политическом отношении	3	1
407	за помощью	1	1
408	этому же	1	1
409	мы можем	4	1
410	от всей	1	1
411	народ в	1	1
412	о первой	1	1
413	у них	1	1
414	иной вопрос	1	1
415	населения и	1	1
416	для массового	1	1
417	значительной степени	1	1
418	является ее	1	1
419	только что	2	1
420	было показано	1	1
421	что иное	1	1
422	ссылки на	1	1
423	такой же	2	1
424	в этих	1	1
425	с сельским	1	1
426	по отношению	3	1
427	и прежде	1	1
428	на вопрос	1	1
429	и к	1	1
430	которые в	1	1
431	из всех	2	1
432	его употреблении	1	1
433	а как	1	1
434	он может	1	1
435	идет о	3	1
436	это видно	1	1
437	в совершенно	1	1
438	чаще всего	3	1
439	в других	2	1
440	одно лишь	1	1
441	из уст	1	1
442	с ее	2	1
443	больше всего	1	1
444	слишком много	1	1
445	известно что	4	1
446	из этих	1	1
447	на правах	1	1
448	именно на	2	1
449	и попытки	1	1
450	идет речь	1	1
451	все его	1	1
452	сказать и	1	1
453	являются наиболее	1	1
454	мы получаем	1	1
455	что к	2	1
456	содержание которое	1	1
457	этой же	2	1
458	присоединения к	1	1
459	я думаю	1	1
460	что по	2	1
461	они лишь	1	1
462	в чем	3	1
463	явлением в	1	1
464	предисловии к	1	1
465	во всем	1	1
466	а вслед	1	1
467	к сожалению	2	1
468	находится в	2	1
469	можно найти	1	1
470	относится к	2	1
471	большей частью	2	1
472	на стихи	1	1
473	сказать о	1	1
474	тому же	6	1
475	своего друга	1	1
476	которые были	1	1
477	бы только	1	1
478	в руки	1	1
479	собой и	2	1
480	и политическая	1	1
481	такого рода	6	1
482	подойти к	1	1
483	в книге	1	1
484	он был	2	1
485	классического периода	1	1
486	едва ли	7	1
487	они являются	1	1
488	заметить что	1	1
489	так по	1	1
490	по мнению	1	1
491	жалобы на	1	1
492	и тому	1	1
493	имело место	1	1
494	по своему	3	1
495	вопросы о	1	1
496	его стихи	1	1
497	и когда	1	1
498	и др	1	1
499	сам по	1	1
500	одной стороны	3	1
501	одна из	2	1
502	в котором	4	1
503	мы уже	1	1
504	на те	2	1
505	в целом	3	1
506	как-то не	1	1
507	это однако	2	1
508	том же	1	1
509	что именно	1	1
510	представляет себе	1	1
511	возможно что	1	1
512	наоборот в	1	1
513	когда он	1	1
514	и опять	4	1
515	тому что	1	1
516	в правление	1	1
517	ему и	2	1
518	сталкиваемся с	1	1
519	в уже	2	1
520	не что	1	1
521	как источника	1	1
522	совпадает с	1	1
523	у других	2	1
524	употреблении у	1	1
525	не так	1	1
