N	3gram	Losev_Dial_1	Vladivir
1	в том что	7	9
2	в связи с	1	8
3	в то время	1	6
4	тем не менее	1	6
5	во всяком случае	2	6
6	что же касается	1	5
7	как это мы	2	4
8	содержит в себе	3	4
9	по крайней мере	4	4
10	о том что	2	3
11	так или иначе	1	3
12	в то же	4	3
13	точно так же	2	3
14	никакого отношения к	1	3
15	то же время	4	3
16	не в том	1	3
17	в конце концов	3	3
18	более или менее	3	3
19	с точки зрения	12	3
20	дело в том	1	3
21	то что он	1	3
22	а в том	1	2
23	сам по себе	6	2
24	или по крайней	2	2
25	было у него	1	2
26	даже больше того	2	2
27	сказать что в	1	2
28	на то что	4	2
29	никогда не был	1	2
30	в том чтобы	1	2
31	ко всему этому	1	2
32	хотя и не	1	2
33	само по себе	5	2
34	не имеет никакого	3	2
35	ни в каких	1	2
36	можно было бы	4	2
37	на меня и	1	1
38	у него и	1	1
39	что это за	1	1
40	и можно сказать	1	1
41	связи с этим	1	1
42	было бы и	2	1
43	это значит что	9	1
44	потому что весьма	1	1
45	я вовсе не	1	1
46	что же это	1	1
47	к нему с	1	1
48	из других источников	1	1
49	и не в	1	1
50	и в то	2	1
51	но в то	1	1
52	заключается не в	1	1
53	в первую очередь	1	1
54	до известной степени	1	1
55	можно сказать что	3	1
56	к выводу что	1	1
57	что все это	1	1
58	с самого начала	1	1
59	так что не	1	1
60	и больше ничего	1	1
61	до последних дней	1	1
62	больше и больше	1	1
63	а именно в	1	1
64	но это не	1	1
65	может быть и	3	1
66	для того чтобы	1	1
67	и в нем	2	1
68	до сих пор	2	1
69	ни тем более	1	1
70	по себе не	5	1
71	вплоть до последних	1	1
72	только тогда и	1	1
73	в ней не	1	1
74	тем более о	1	1
75	не было ни	1	1
76	я этого не	1	1
77	все же это	1	1
78	и в частности	2	1
79	ничего общего с	3	1
80	совершенно ничего не	2	1
81	же это за	1	1
82	по себе в	1	1
83	все равно не	1	1
84	не о самом	1	1
85	не что иное	1	1
86	вместе с ним	1	1
87	может быть названа	1	1
88	а не с	1	1
89	и т д	19	1
90	это конечно не	2	1
91	к тому же	1	1
92	свое учение о	2	1
93	в них нет	1	1
94	имеет никакого отношения	1	1
95	как раз и	1	1
96	но все же	1	1
97	и ни в	2	1
98	почему все это	1	1
99	в сравнении с	1	1
100	и тем не	1	1
101	все больше и	1	1
102	не было бы	2	1
103	в этом отношении	2	1
104	мы сейчас видим	1	1
105	в разной степени	1	1
106	сих пор не	1	1
107	с ним и	1	1
108	в этом смысле	3	1
109	то в чем	2	1
110	чем он сам	1	1
111	что в нем	3	1
112	что иное как	1	1
113	в самом деле	1	1
114	содержат в себе	2	1
115	точки зрения можно	1	1
116	не нуждаясь ни	1	1
117	нуждаясь ни в	1	1
118	отчет в том	1	1
119	его жизни в	1	1
120	можно сказать о	1	1
121	мы пока не	1	1
122	и это тоже	1	1
123	с этой стороны	2	1
124	в какой мере	1	1
125	то время как	1	1
126	это мы находим	1	1
127	только то что	3	1
128	то что я	2	1
129	можно найти много	1	1
130	крайней мере в	1	1
131	но даже и	1	1
132	является как нечто	1	1
133	та же самая	1	1
134	и в них	1	1
135	не может быть	3	1
