N	3gram	Bakhtin_Fr_3	Myslijsy
1	в том что	1	7
2	во всяком случае	1	7
3	в свою очередь	1	6
4	подобно тому как	1	4
5	до сих пор	4	4
6	смысле этого слова	1	3
7	с самого начала	1	2
8	к больному месту	1	2
9	и все остальные	1	2
10	с другой стороны	1	2
11	для того чтобы	3	2
12	между тем как	1	2
13	на самом деле	3	2
14	не может быть	2	2
15	то же время	6	2
16	само по себе	1	2
17	в то же	6	2
18	но только не	1	1
19	о том что	2	1
20	него как для	1	1
21	в таких случаях	1	1
22	большей или меньшей	3	1
23	вместе с нею	2	1
24	в одном из	1	1
25	в собственном смысле	1	1
26	о том как	1	1
27	бы то ни	1	1
28	мы знаем что	1	1
29	даже и в	1	1
30	по сравнению с	2	1
31	что они не	1	1
32	и в этом	1	1
33	мы видели что	1	1
34	как и в	2	1
35	потому что не	1	1
36	для него как	1	1
37	тому как в	1	1
38	то ни было	1	1
39	нетрудно заметить что	1	1
40	что и в	1	1
41	каждый из этих	1	1
42	во всех отношениях	1	1
43	этого не делает	1	1
44	то сам он	1	1
45	и в других	2	1
46	и не может	1	1
47	и др и	1	1
48	что во время	1	1
49	в отличие от	3	1
50	одной и той	2	1
51	в этом случае	1	1
52	в человеке это	1	1
53	и той же	2	1
54	встречаем и у	1	1
55	но даже и	1	1
56	вряд ли можно	1	1
57	в целом как	1	1
58	но все эти	1	1
59	и в самом	1	1
60	в применении к	1	1
61	может быть только	1	1
62	нельзя не согласиться	1	1
63	далеко не сразу	1	1
64	в связи с	4	1
65	но все же	1	1
66	так одна из	1	1
67	прежде всего на	1	1
68	в том чтобы	1	1
69	они связаны с	1	1
70	с одним из	1	1
71	дело в том	1	1
72	во всех этих	1	1
73	то что он	1	1
74	это как бы	1	1
75	одно из них	1	1
76	одновременно не только	1	1
77	в большей или	2	1
78	может быть названа	1	1
79	во втором случае	1	1
