N	2gram	Losev_Dial_3	Narrotol
1	не только	23	26
2	а не	26	17
3	тогда как	1	15
4	но и	9	15
5	при этом	2	14
6	в том	5	14
7	в качестве	1	14
8	и не	27	14
9	в этом	8	13
10	и в	24	13
11	том что	8	13
12	только в	5	11
13	в частности	2	11
14	может быть	13	10
15	в данном	2	10
16	так и	5	9
17	то есть	1	9
18	к тому	4	9
19	а в	2	9
20	в себе	2	8
21	то что	14	8
22	не в	3	8
23	не может	19	8
24	у него	2	6
25	в своем	3	6
26	все же	3	6
27	и к	5	6
28	но в	2	6
29	никогда не	7	6
30	ничего не	17	6
31	данном случае	1	6
32	можно сказать	1	6
33	в его	2	6
34	того что	12	6
35	со стороны	2	6
36	прежде всего	8	6
37	как бы	3	6
38	я не	6	5
39	что он	13	5
40	хотя и	5	5
41	в нем	3	5
42	тем не	10	5
43	он не	5	5
44	таким образом	13	5
45	и тем	2	5
46	далеко не	1	5
47	точки зрения	25	5
48	в котором	1	5
49	место в	1	5
50	тем самым	3	5
51	в то	5	5
52	на него	1	5
53	о том	6	5
54	с одной	3	5
55	с другой	4	5
56	одной стороны	3	5
57	то же	6	4
58	и мира	4	4
59	в ее	1	4
60	отнюдь не	10	4
61	о жизни	1	4
62	перед нами	3	4
63	что это	12	4
64	тому же	2	4
65	в силу	3	4
66	уже не	5	4
67	в мире	1	4
68	об этом	6	4
69	и уже	2	4
70	не к	1	4
71	не менее	11	4
72	при всей	1	4
73	в себя	1	4
74	если бы	6	4
75	истории в	1	4
76	для него	4	4
77	у нее	1	4
78	как и	7	4
79	мира в	1	4
80	как это	5	4
81	и все	6	4
82	с ним	1	4
83	же в	2	4
84	и у	2	4
85	жизни и	5	4
86	что в	7	4
87	все что	3	4
88	поскольку не	1	3
89	для себя	2	3
90	самом деле	6	3
91	едва ли	1	3
92	а как	1	3
93	мы имеем	1	3
94	с его	2	3
95	но не	2	3
96	как к	1	3
97	все эти	3	3
98	и его	5	3
99	и по	2	3
100	конечном счете	1	3
101	того или	3	3
102	в слове	3	3
103	которой он	1	3
104	точку зрения	1	3
105	тому что	4	3
106	одна из	3	3
107	же время	3	3
108	по своей	1	3
109	этом отношении	1	3
110	той или	2	3
111	и когда	2	3
112	и сам	1	3
113	мира и	3	3
114	строго говоря	1	3
115	о котором	1	3
116	о ней	2	3
117	о нем	4	3
118	внимание на	1	3
119	в конечном	1	3
120	это не	4	3
121	к ней	1	3
122	никак не	2	3
123	то и	3	3
124	представить себе	1	3
125	как раз	7	3
126	и даже	13	3
127	или иной	4	3
128	только к	2	3
129	характера и	1	3
130	да и	1	3
131	с этой	5	3
132	и для	2	3
133	сказать что	4	3
134	или иного	2	3
135	в таком	14	3
136	и т	24	2
137	он может	1	2
138	мере в	3	2
139	к другому	1	2
140	должна быть	6	2
141	по его	1	2
142	мы не	5	2
143	же как	2	2
144	в каждой	1	2
145	в ней	2	2
146	двух или	2	2
147	еще не	2	2
148	человеческого опыта	1	2
149	в чем	4	2
150	на самом	1	2
151	же она	3	2
152	себе и	1	2
153	как образ	1	2
154	однако не	2	2
155	со своей	1	2
156	в самом	7	2
157	из этих	2	2
158	на то	3	2
159	что она	9	2
160	именно то	1	2
161	которая не	1	2
162	не будет	3	2
163	той же	3	2
164	себя не	1	2
165	было бы	5	2
166	несмотря на	2	2
167	не зависит	1	2
168	с точки	14	2
169	и что	15	2
170	от его	2	2
171	и другого	1	2
172	стало быть	9	2
173	но он	1	2
174	и более	1	2
175	в культуре	1	2
176	мира не	1	2
177	что с	1	2
178	не имеет	11	2
179	в процессе	1	2
180	как о	4	2
181	говорить о	4	2
182	только не	10	2
183	имеем дело	1	2
184	потому что	7	2
185	для нас	2	2
186	с таким	1	2
187	не вполне	2	2
188	у нас	4	2
189	личности в	2	2
190	и здесь	2	2
191	все то	1	2
192	его внутренней	2	2
193	я сам	1	2
194	имеет место	1	2
195	оно не	6	2
196	но для	2	2
197	и он	2	2
198	подобно тому	4	2
199	здесь не	1	2
200	и служит	1	2
201	не могу	1	2
202	себе самом	1	2
203	что у	2	2
204	быть может	3	2
205	и личность	1	2
206	или иначе	2	2
207	эти два	1	2
208	что и	6	2
209	представления о	1	2
210	но зато	1	2
211	со всеми	2	2
212	себя в	2	2
213	в виде	8	2
214	у меня	2	2
215	обратиться к	1	2
216	одно из	5	2
217	а то	1	2
218	на одном	1	2
219	вовсе не	13	2
220	себя но	2	2
221	в других	1	2
222	только на	7	2
223	именно в	2	2
224	бытия в	2	2
225	нового времени	2	2
226	говорит о	4	2
227	превращается в	6	2
228	церкви и	1	2
229	зависит от	2	2
230	если не	3	2
231	так же	4	2
232	я уже	7	2
233	в него	1	2
234	по своему	1	2
235	о чем	1	2
236	в течение	1	2
237	тому как	4	2
238	которое не	2	2
239	но это	5	2
240	видно что	1	2
241	к которому	1	2
242	началом и	1	2
243	потому не	1	2
244	в результате	1	2
245	своей собственной	1	2
246	собственно говоря	4	2
247	бы в	2	2
248	тем более	3	2
249	от всего	6	2
250	хотя бы	4	2
251	только что	4	2
252	во время	1	2
253	как показывает	1	2
254	точно так	2	2
255	в своих	2	2
256	как на	5	2
257	они не	2	2
258	так значит	1	1
259	как все	3	1
260	говоря о	1	1
261	отношения к	1	1
262	также и	2	1
263	например в	2	1
264	таком случае	10	1
265	начинается с	1	1
266	личности мы	1	1
267	все остальное	4	1
268	относительно это	1	1
269	мир где	1	1
270	это и	7	1
271	есть же	1	1
272	каждый из	1	1
273	знания не	1	1
274	чего не	4	1
275	от самого	2	1
276	прошлое и	2	1
277	ведь и	1	1
278	в зависимости	2	1
279	и должен	1	1
280	не слышим	1	1
281	если я	2	1
282	вопрос о	5	1
283	более не	2	1
284	опоры на	1	1
285	о субъекте	1	1
286	но она	3	1
287	как то	1	1
288	а для	2	1
289	на себя	3	1
290	мы и	4	1
291	зависимости от	3	1
292	как свой	1	1
293	реальным и	1	1
294	и говорить	2	1
295	и самого	1	1
296	проявляет себя	1	1
297	иное как	6	1
298	во всех	1	1
299	еще одним	1	1
300	одна за	1	1
301	нечто существующее	11	1
302	в сторону	1	1
303	о слове	1	1
304	в общем	1	1
305	не просто	18	1
306	за пределы	3	1
307	из таких	1	1
308	это мир	1	1
309	чем же	1	1
310	в одной	3	1
311	субъекта и	4	1
312	если она	1	1
313	их гибели	1	1
314	внутри себя	1	1
315	и нет	7	1
316	что история	2	1
317	этой стороны	1	1
318	кто не	1	1
319	проявляется у	1	1
320	и как	8	1
321	и наконец	1	1
322	более или	1	1
323	себе не	1	1
324	это их	1	1
325	то в	2	1
326	даже если	2	1
327	в которой	1	1
328	бы и	1	1
329	так или	2	1
330	и любая	1	1
331	по преимуществу	1	1
332	и будущее	1	1
333	претендует на	1	1
334	быть только	2	1
335	бы от	1	1
336	и стало	1	1
337	личностного бытия	1	1
338	как знание	1	1
339	должен обратиться	1	1
340	после этого	1	1
341	сомнению но	1	1
342	сказал что	1	1
343	у читателя	1	1
344	факт который	1	1
345	если к	1	1
346	из него	1	1
347	что ни	1	1
348	постольку поскольку	1	1
349	на этом	2	1
350	его можно	1	1
351	людей и	2	1
352	поскольку она	1	1
353	что является	1	1
354	есть все	1	1
355	его не	2	1
356	есть не	9	1
357	говоря об	1	1
358	отца и	2	1
359	за другой	1	1
360	всю свою	1	1
361	истории и	4	1
362	в это	1	1
363	ни в	9	1
364	как об	1	1
365	в реальной	1	1
366	личности не	1	1
367	и вопреки	1	1
368	не всегда	1	1
369	жизни но	1	1
370	этом я	1	1
371	должно быть	3	1
372	при виде	1	1
373	и ничего	4	1
374	не мог	1	1
375	между ними	1	1
376	и видит	1	1
377	на первый	4	1
378	или менее	1	1
379	если их	2	1
380	есть в	3	1
381	человек и	1	1
382	верующего сознания	1	1
383	в такой	1	1
384	и без	3	1
385	всяком случае	2	1
386	она в	1	1
387	все и	1	1
388	не от	1	1
389	миф о	3	1
390	от себя	4	1
391	говоря и	1	1
392	признать что	1	1
393	и уж	2	1
394	мир и	3	1
395	что было	1	1
396	иной личности	1	1
397	знания но	3	1
398	их в	2	1
399	для нее	1	1
400	связи с	1	1
401	раз и	3	1
402	его внутреннего	1	1
403	нет никакого	7	1
404	что есть	4	1
405	в отношении	1	1
406	можно ли	5	1
407	вплоть до	1	1
408	но они	2	1
409	человека но	1	1
410	с которой	2	1
411	она не	3	1
412	иной раз	2	1
413	и время	1	1
414	в такое	1	1
415	дело не	1	1
416	на котором	2	1
417	и притом	5	1
418	своего существования	1	1
419	в основе	3	1
420	необходимо должно	1	1
421	время как	4	1
422	в единство	1	1
423	иметь в	2	1
424	что иное	6	1
425	того и	2	1
426	возможно и	1	1
427	жизни не	1	1
428	отнестись к	1	1
429	знание а	3	1
430	такая же	1	1
431	ничто не	2	1
432	эти три	1	1
433	для другого	1	1
434	в каком	3	1
435	от ее	1	1
436	не мыслится	1	1
437	от их	1	1
438	знания это	2	1
439	что можно	2	1
440	и времени	1	1
441	не могут	4	1
442	восприятия а	1	1
443	есть только	12	1
444	истории не	2	1
445	как только	1	1
446	же самое	1	1
447	уже было	1	1
448	все не	1	1
449	возможна только	1	1
450	как для	1	1
451	если же	8	1
452	гласит что	2	1
453	как мы	2	1
454	хочется чтобы	1	1
455	и о	3	1
456	с ее	1	1
457	что все	14	1
458	в виду	7	1
459	меня в	2	1
460	и сами	2	1
461	бытия то	1	1
462	не природа	1	1
463	то время	4	1
464	когда знаешь	1	1
