N	2gram	Losev_Dial_3	Narrotol
1	не только	23	26
2	а не	26	17
3	тогда как	1	15
4	но и	9	15
5	и не	27	14
6	при этом	2	14
7	в том	5	14
8	в качестве	1	14
9	в этом	8	13
10	и в	24	13
11	том что	8	13
12	в частности	2	11
13	только в	5	11
14	может быть	13	10
15	в данном	2	10
16	так и	5	9
17	то есть	1	9
18	а в	2	9
19	к тому	4	9
20	в себе	2	8
21	не может	19	8
22	не в	3	8
23	то что	14	8
24	все же	3	6
25	данном случае	1	6
26	можно сказать	1	6
27	прежде всего	8	6
28	того что	12	6
29	никогда не	7	6
30	и к	5	6
31	ничего не	17	6
32	со стороны	2	6
33	в его	2	6
34	у него	2	6
35	но в	2	6
36	как бы	3	6
37	в своем	3	6
38	о том	6	5
39	место в	1	5
40	таким образом	13	5
41	точки зрения	25	5
42	тем самым	3	5
43	в нем	3	5
44	хотя и	5	5
45	на него	1	5
46	в то	5	5
47	тем не	10	5
48	далеко не	1	5
49	одной стороны	3	5
50	и тем	2	5
51	в котором	1	5
52	с одной	3	5
53	он не	5	5
54	я не	6	5
55	с другой	4	5
56	что он	13	5
57	как и	7	4
58	жизни и	5	4
59	не к	1	4
60	не менее	11	4
61	и все	6	4
62	что это	12	4
63	при всей	1	4
64	с ним	1	4
65	как это	5	4
66	об этом	6	4
67	в ее	1	4
68	для него	4	4
69	в себя	1	4
70	то же	6	4
71	и уже	2	4
72	о жизни	1	4
73	истории в	1	4
74	отнюдь не	10	4
75	в силу	3	4
76	тому же	2	4
77	уже не	5	4
78	если бы	6	4
79	и мира	4	4
80	в мире	1	4
81	что в	7	4
82	у нее	1	4
83	же в	2	4
84	и у	2	4
85	мира в	1	4
86	перед нами	3	4
87	все что	3	4
88	все эти	3	3
89	как к	1	3
90	же время	3	3
91	о ней	2	3
92	о котором	1	3
93	одна из	3	3
94	для себя	2	3
95	внимание на	1	3
96	строго говоря	1	3
97	как раз	7	3
98	которой он	1	3
99	того или	3	3
100	по своей	1	3
101	но не	2	3
102	той или	2	3
103	с этой	5	3
104	в таком	14	3
105	этом отношении	1	3
106	это не	4	3
107	к ней	1	3
108	и даже	13	3
109	и сам	1	3
110	да и	1	3
111	и его	5	3
112	то и	3	3
113	конечном счете	1	3
114	характера и	1	3
115	сказать что	4	3
116	мира и	3	3
117	поскольку не	1	3
118	в слове	3	3
119	едва ли	1	3
120	представить себе	1	3
121	мы имеем	1	3
122	в конечном	1	3
123	точку зрения	1	3
124	и для	2	3
125	тому что	4	3
126	только к	2	3
127	и когда	2	3
128	с его	2	3
129	или иного	2	3
130	самом деле	6	3
131	а как	1	3
132	никак не	2	3
133	или иной	4	3
134	о нем	4	3
135	и по	2	3
136	не вполне	2	2
137	и здесь	2	2
138	бы в	2	2
139	для нас	2	2
140	еще не	2	2
141	церкви и	1	2
142	говорить о	4	2
143	но он	1	2
144	же она	3	2
145	видно что	1	2
146	говорит о	4	2
147	в виде	8	2
148	не будет	3	2
149	эти два	1	2
150	у меня	2	2
151	здесь не	1	2
152	личности в	2	2
153	я сам	1	2
154	должна быть	6	2
155	а то	1	2
156	зависит от	2	2
157	вовсе не	13	2
158	на то	3	2
159	себя но	2	2
160	к которому	1	2
161	хотя бы	4	2
162	человеческого опыта	1	2
163	мы не	5	2
164	и он	2	2
165	как показывает	1	2
166	по его	1	2
167	если не	3	2
168	одно из	5	2
169	со всеми	2	2
170	мира не	1	2
171	оно не	6	2
172	и личность	1	2
173	все то	1	2
174	в самом	7	2
175	превращается в	6	2
176	себе самом	1	2
177	потому что	7	2
178	но зато	1	2
179	и т	24	2
180	только что	4	2
181	его внутренней	2	2
182	с точки	14	2
183	себя не	1	2
184	он может	1	2
185	они не	2	2
186	в других	1	2
187	бытия в	2	2
188	имеем дело	1	2
189	из этих	2	2
190	у нас	4	2
191	и служит	1	2
192	что у	2	2
193	нового времени	2	2
194	на одном	1	2
195	на самом	1	2
196	в чем	4	2
197	в течение	1	2
198	не зависит	1	2
199	имеет место	1	2
200	не имеет	11	2
201	представления о	1	2
202	в культуре	1	2
203	своей собственной	1	2
204	со своей	1	2
205	о чем	1	2
206	как образ	1	2
207	тому как	4	2
208	во время	1	2
209	по своему	1	2
210	только не	10	2
211	так же	4	2
212	с таким	1	2
213	мере в	3	2
214	к другому	1	2
215	же как	2	2
216	как о	4	2
217	именно в	2	2
218	обратиться к	1	2
219	как на	5	2
220	в процессе	1	2
221	и что	15	2
222	однако не	2	2
223	в результате	1	2
224	стало быть	9	2
225	что и	6	2
226	началом и	1	2
227	несмотря на	2	2
228	в своих	2	2
229	в каждой	1	2
230	тем более	3	2
231	двух или	2	2
232	подобно тому	4	2
233	собственно говоря	4	2
234	себя в	2	2
235	той же	3	2
236	в него	1	2
237	которая не	1	2
238	в ней	2	2
239	что она	9	2
240	и более	1	2
241	я уже	7	2
242	что с	1	2
243	точно так	2	2
244	только на	7	2
245	себе и	1	2
246	было бы	5	2
247	или иначе	2	2
248	и другого	1	2
249	от его	2	2
250	быть может	3	2
251	не могу	1	2
252	от всего	6	2
253	которое не	2	2
254	потому не	1	2
255	именно то	1	2
256	но это	5	2
257	но для	2	2
258	ни одного	1	1
259	знания это	2	1
260	может и	2	1
261	включают в	1	1
262	и чисто	2	1
263	его внутреннего	1	1
264	хочется чтобы	1	1
265	когда знаешь	1	1
266	и смерть	2	1
267	но с	1	1
268	не знает	3	1
269	и видит	1	1
270	но она	3	1
271	она не	3	1
272	что можно	2	1
273	и любая	1	1
274	и с	6	1
275	в споре	1	1
276	и нет	7	1
277	относительно это	1	1
278	я вижу	3	1
279	их гибели	1	1
280	вопрос о	5	1
281	в связи	1	1
282	если же	8	1
283	миф о	3	1
284	мы и	4	1
285	непрерывно и	1	1
286	в которой	1	1
287	история в	2	1
288	его как	3	1
289	пока что	1	1
290	мир где	1	1
291	или в	2	1
292	должна иметь	1	1
293	слово есть	1	1
294	зрения с	1	1
295	а потому	1	1
296	не говорит	3	1
297	на первый	4	1
298	или не	5	1
299	каждый из	1	1
300	людей и	2	1
301	тех кто	1	1
302	начинается с	1	1
303	как именно	2	1
304	никто не	2	1
305	отца и	2	1
306	кто не	1	1
307	образом что	1	1
308	своего существования	1	1
309	время как	4	1
310	и ничего	4	1
311	повествование о	2	1
312	утверждает что	3	1
313	связи с	1	1
314	претендует на	1	1
315	на других	1	1
316	просто не	1	1
317	говоря об	1	1
318	что история	2	1
319	это так	1	1
320	из таких	1	1
321	возможна только	1	1
322	слышим и	1	1
323	это их	1	1
324	одна за	1	1
325	есть в	3	1
326	одновременно и	1	1
327	при виде	1	1
328	к нему	3	1
329	если их	2	1
330	к ее	1	1
331	нет никаких	2	1
332	бытия не	1	1
333	историю своего	1	1
334	если к	1	1
335	у читателя	1	1
336	сих пор	1	1
337	наконец в	1	1
338	что является	1	1
339	и так	1	1
340	было в	1	1
341	личности мы	1	1
342	как нечто	1	1
343	быть только	2	1
344	проявляется у	1	1
345	иное как	6	1
346	верующего сознания	1	1
347	сознания и	4	1
348	и самого	1	1
349	мысли с	1	1
350	этой точки	2	1
351	есть все	1	1
352	как знание	1	1
353	до сих	1	1
354	так что	8	1
355	и без	3	1
356	настоящее и	2	1
357	на котором	2	1
358	и уж	2	1
359	сына в	1	1
360	и личности	1	1
361	во всех	1	1
362	опоры на	1	1
363	если она	1	1
364	в другой	1	1
365	знания но	3	1
366	внешний мир	3	1
367	его можно	1	1
368	все остальное	4	1
369	не на	6	1
370	в одном	1	1
371	ли это	1	1
372	субъекта и	4	1
373	то в	2	1
374	в это	1	1
375	нет никакого	7	1
376	стороны и	1	1
377	иметь в	2	1
378	чем говорить	1	1
379	в такое	1	1
380	не можем	2	1
381	в физических	1	1
382	должен обратиться	1	1
383	чем же	1	1
384	отношения к	1	1
385	таком случае	10	1
386	не мыслится	1	1
387	не мог	1	1
388	на что	2	1
389	что же	11	1
390	одной из	1	1
391	и наконец	1	1
392	этом я	1	1
393	с той	1	1
394	есть не	9	1
395	однако что	2	1
396	уже было	1	1
397	того и	2	1
398	событие как	2	1
399	вместе с	1	1
400	не имели	1	1
401	а для	2	1
402	тогда в	1	1
403	вплоть до	1	1
404	например в	2	1
405	опытом и	1	1
406	из него	1	1
407	том смысле	1	1
408	между ними	1	1
409	мир в	3	1
410	до каких	1	1
411	сомнению но	1	1
412	и притом	5	1
413	случае он	1	1
414	или о	1	1
415	о субъекте	1	1
416	факт который	1	1
417	что ни	1	1
418	не природа	1	1
419	и во	2	1
420	в сторону	1	1
421	есть же	1	1
422	и времени	1	1
423	постольку поскольку	1	1
424	знание а	3	1
425	говорить и	2	1
426	и сами	2	1
427	или на	1	1
428	сознания в	2	1
429	так значит	1	1
430	требует чтобы	2	1
431	не с	1	1
432	жизнь и	4	1
433	может существовать	2	1
434	что иное	6	1
435	в реальной	1	1
436	как свой	1	1
437	человека но	1	1
438	бывает в	1	1
439	ничем не	7	1
440	за пределы	3	1
441	так или	2	1
442	в историю	1	1
443	зависимости от	3	1
444	что есть	4	1
445	знания или	1	1
446	по преимуществу	1	1
447	после этого	1	1
448	их в	2	1
449	очень много	1	1
450	в единство	1	1
451	как все	3	1
452	с ее	1	1
453	более не	2	1
454	как мы	2	1
455	за другой	1	1
456	личностного бытия	1	1
457	все время	3	1
458	из этого	2	1
459	другими словами	7	1
460	это и	7	1
461	же самое	1	1
462	ее в	2	1
463	исходит от	2	1
464	и бесконечно	1	1
