N	2gram	Savitsky_E_1	FransuaR
1	и в	37	29
2	то есть	6	21
3	таким образом	2	20
4	и не	14	16
5	и все	2	13
6	в этой	2	13
7	как и	7	12
8	но в	14	12
9	так и	10	11
10	в этом	12	11
11	и на	6	11
12	то же	15	10
13	как мы	5	10
14	в то	16	10
15	не только	18	10
16	все эти	1	9
17	и с	2	9
18	но и	14	9
19	вовсе не	6	9
20	же время	14	8
21	прежде всего	9	8
22	в его	2	8
23	и его	1	8
24	как бы	6	8
25	так же	9	7
26	в том	11	7
27	мы видели	3	7
28	в них	3	7
29	так как	7	7
30	в большинстве	2	6
31	этот процесс	2	6
32	из них	3	6
33	того же	3	5
34	большинстве случаев	3	5
35	рядом с	1	5
36	что это	2	5
37	в своей	8	5
38	в нем	1	5
39	весь мир	1	5
40	и о	1	5
41	далеко не	2	5
42	и до	1	5
43	и по	5	5
44	сказать что	4	5
45	жизни и	2	4
46	точки зрения	23	4
47	связана с	1	4
48	в нашем	1	4
49	но они	1	4
50	то что	6	4
51	мира и	3	4
52	в результате	3	4
53	один из	1	4
54	тем что	3	4
55	по своему	7	4
56	также и	7	4
57	с его	1	4
58	с другой	7	4
59	конечно не	1	4
60	но это	1	4
61	с ее	1	3
62	почти все	1	3
63	в себе	9	3
64	все же	1	3
65	в разных	1	3
66	в известной	3	3
67	при этом	1	3
68	и их	1	3
69	к нему	2	3
70	всех этих	1	3
71	там где	3	3
72	он не	2	3
73	того чтобы	6	3
74	то в	4	3
75	в эту	2	3
76	по своей	2	3
77	в ее	8	3
78	того что	7	3
79	а затем	1	3
80	но как	2	3
81	и даже	6	3
82	и других	2	3
83	и сам	1	3
84	мы видим	2	3
85	некоторые из	1	3
86	в качестве	14	3
87	старого мира	1	3
88	тот же	1	3
89	для того	6	3
90	той же	1	3
91	более или	1	3
92	с ними	1	3
93	другой стороны	2	3
94	по преимуществу	2	3
95	такой же	2	3
96	мы можем	3	3
97	том числе	1	3
98	отметить что	3	3
99	в своем	14	3
100	в частности	5	3
101	в ней	4	3
102	или менее	1	3
103	имеется в	1	3
104	все остальные	1	3
105	и как	2	3
106	том что	6	3
107	в xviii	1	2
108	в ряде	1	2
109	на его	1	2
110	с полной	1	2
111	и наконец	2	2
112	власти и	1	2
113	это значение	1	2
114	место в	3	2
115	бы на	1	2
116	не может	9	2
117	тех кто	1	2
118	и для	3	2
119	как на	3	2
120	мы здесь	1	2
121	связи с	1	2
122	и со	3	2
123	это один	1	2
124	и тот	1	2
125	и детей	1	2
126	есть в	2	2
127	мы сказали	1	2
128	в жизни	1	2
129	один и	1	2
130	к которому	1	2
131	это в	1	2
132	дает нам	1	2
133	с ним	1	2
134	и другие	1	2
135	и мы	3	2
136	в другой	2	2
137	в их	11	2
138	может быть	6	2
139	его к	1	2
140	что такие	1	2
141	но не	5	2
142	жизни в	3	2
143	одной из	5	2
144	между ними	2	2
145	мир в	1	2
146	исторического процесса	1	2
147	в той	5	2
148	к тому	8	2
149	никогда не	3	2
150	в этих	2	2
151	соответствии с	1	2
152	в новом	1	2
153	с точки	17	2
154	и к	3	2
155	как в	3	2
156	в других	2	2
157	но этот	1	2
158	если в	2	2
159	и земли	1	2
160	мы увидим	1	2
161	что из	1	2
162	или в	2	2
163	не на	4	2
164	принадлежат к	1	2
165	дело в	3	2
166	как известно	1	2
167	в одной	1	2
168	хотя и	2	2
169	только в	9	2
170	на них	2	2
171	уже не	1	2
172	во второй	3	2
173	в основе	1	2
174	со стороны	5	2
175	между прочим	7	2
176	одной стороны	8	2
177	в котором	2	2
178	с таким	1	2
179	традиции как	1	2
180	том же	1	2
181	именно в	4	2
182	числе и	1	2
183	с одной	8	2
184	кроме того	1	2
185	перед лицом	1	2
186	поэтому в	1	2
187	на этом	1	2
188	нет ничего	1	2
189	большую роль	1	2
190	в своих	2	2
191	стороны в	2	2
192	о том	3	2
193	то время	1	2
194	а также	7	2
195	в ту	1	2
196	и то	2	2
197	и это	1	2
198	уже в	1	2
199	как будто	2	2
200	уже и	3	2
201	быть может	1	2
202	и эта	2	2
203	которое не	1	2
204	также в	2	2
205	что по	1	1
206	войной и	1	1
207	для нас	4	1
208	по природе	1	1
209	простое и	1	1
210	и этот	2	1
211	главным образом	2	1
212	этот раз	1	1
213	для всех	1	1
214	именно таким	1	1
215	и существенно	2	1
216	или иных	1	1
217	но с	2	1
218	то его	1	1
219	он считает	1	1
220	и того	2	1
221	обстояло дело	1	1
222	его на	2	1
223	в связи	1	1
224	входит в	1	1
225	говорить о	1	1
226	которые мы	1	1
227	ее от	2	1
228	можно сказать	4	1
229	можем сказать	2	1
230	о котором	1	1
231	говорит о	3	1
232	с которым	1	1
233	в более	1	1
234	эти два	1	1
235	в этот	1	1
236	эти не	1	1
237	и ее	1	1
238	о характере	1	1
239	был бы	1	1
240	думать что	8	1
241	в распоряжение	1	1
242	для тех	1	1
243	должна быть	2	1
244	друг другу	1	1
245	видели в	1	1
246	полной мере	1	1
247	том случае	1	1
248	чтобы превратить	1	1
249	на то	6	1
250	значение для	1	1
251	этого времени	1	1
252	в аспекте	1	1
253	как нечто	1	1
254	и во	2	1
255	и вообще	1	1
256	существенное значение	1	1
257	защиты и	1	1
258	независимо от	4	1
259	включает в	1	1
260	в тех	1	1
261	как было	3	1
262	в мировой	1	1
263	что эта	1	1
264	не более	3	1
265	мы не	4	1
266	в виде	5	1
267	не значит	1	1
268	в третьем	1	1
269	борьбы за	1	1
270	не дает	3	1
271	мира в	4	1
272	своего развития	1	1
273	казалось бы	1	1
274	как его	1	1
275	в одном	2	1
276	те же	1	1
277	правда в	1	1
278	где этот	1	1
279	xix веках	1	1
280	стороны и	6	1
281	он сам	2	1
282	на такие	1	1
283	мы находим	1	1
284	но все	1	1
285	даже в	4	1
286	и xix	2	1
287	с некоторыми	1	1
288	в отношении	32	1
289	но когда	1	1
290	случае если	1	1
291	отношении особенно	1	1
292	к природе	2	1
293	смысле этого	1	1
294	связывается с	1	1
295	эту эпоху	1	1
296	было связано	1	1
297	а тем	2	1
298	или же	1	1
299	одного и	1	1
300	что в	21	1
301	с этой	6	1
302	вплоть до	1	1
303	для него	1	1
304	потому что	3	1
305	участию в	2	1
306	видели что	1	1
307	культуры в	4	1
308	по этому	1	1
309	данном случае	2	1
310	дело с	1	1
311	играть в	1	1
312	в чисто	1	1
313	она есть	1	1
314	связанное с	1	1
315	то эту	1	1
316	в обоих	1	1
317	государство и	1	1
318	и сами	1	1
319	именно с	1	1
320	этого мира	1	1
321	которые при	1	1
322	и другими	1	1
323	еще более	2	1
324	тех или	1	1
325	в россии	5	1
326	даже при	2	1
327	земли в	1	1
328	значением и	1	1
329	в некоторых	2	1
330	переходит в	1	1
331	действительности но	1	1
