N	2gram	Tiupa_Narr_1	Literetu
1	и не	23	22
2	тогда как	10	17
3	и в	11	16
4	в мире	4	16
5	при этом	19	15
6	в этом	12	14
7	но и	27	14
8	не только	31	14
9	в том	8	12
10	то что	9	12
11	может быть	15	12
12	а не	13	12
13	в частности	14	11
14	не в	6	10
15	такого рода	10	10
16	своего рода	10	10
17	е годы	1	9
18	так и	5	9
19	того что	4	9
20	то же	8	9
21	в то	4	9
22	в е	2	8
23	не может	8	8
24	в жизни	3	8
25	в этой	6	8
26	к себе	4	8
27	как бы	6	8
28	том что	7	8
29	же время	4	7
30	точки зрения	5	7
31	тем самым	5	7
32	себя в	2	7
33	в своей	5	7
34	я в	2	7
35	только в	12	7
36	со стороны	8	7
37	в противовес	3	7
38	в себе	6	6
39	в другом	1	6
40	еще не	4	6
41	по мысли	3	6
42	присутствия в	3	6
43	к тому	6	6
44	в его	6	6
45	и его	10	6
46	и т.п	8	6
47	с другой	2	6
48	о том	4	6
49	с его	4	6
50	состоит в	10	6
51	всего лишь	3	5
52	как и	13	5
53	в целом	3	5
54	что я	1	5
55	а в	13	5
56	а именно	1	5
57	вместе с	2	5
58	в ее	1	5
59	то есть	9	5
60	этом отношении	3	5
61	это не	3	5
62	соответствии с	4	5
63	как в	4	5
64	отличие от	2	5
65	в качестве	14	5
66	лишь в	3	5
67	коммуникативного события	1	5
68	тому же	6	5
69	именно в	3	5
70	в отличие	2	5
71	субъекта и	1	5
72	в году	2	5
73	что он	3	5
74	одним из	1	4
75	данном случае	8	4
76	отношению к	3	4
77	коммуникативное событие	1	4
78	даже в	1	4
79	в жизнь	1	4
80	входит в	2	4
81	но не	4	4
82	жизни в	2	4
83	в тексте	13	4
84	в начале	3	4
85	никогда не	4	4
86	хотя и	4	4
87	по отношению	3	4
88	не говоря	1	4
89	из них	4	4
90	одной стороны	1	4
91	и для	2	4
92	в одном	4	4
93	до конца	2	4
94	как у	2	4
95	а также	6	4
96	в рамках	1	4
97	с одной	1	4
98	как будто	3	4
99	однако в	3	4
100	в данном	11	4
101	не становится	1	3
102	с ее	2	3
103	и наконец	1	3
104	жизни и	6	3
105	для которого	1	3
106	вслед за	1	3
107	наконец в	1	3
108	в третьем	4	3
109	там где	1	3
110	хх веке	1	3
111	то в	4	3
112	в области	2	3
113	по своей	1	3
114	совершенно не	1	3
115	потому что	5	3
116	между тем	3	3
117	в хх	1	3
118	но в	7	3
119	с точки	1	3
120	например в	1	3
121	и к	1	3
122	как это	3	3
123	все время	1	3
124	в романе	2	3
125	отнюдь не	2	3
126	но уже	1	3
127	мыслится как	2	3
128	в слове	3	3
129	той же	1	3
130	прежде всего	4	3
131	и тем	4	3
132	едва ли	3	3
133	в самом	6	3
134	о чем	4	3
135	и как	3	3
136	не случайно	1	3
137	том числе	1	3
138	обратим внимание	1	3
139	еще в	3	3
140	уже не	8	3
141	для его	1	3
142	самом деле	3	3
143	в глазах	3	3
144	мира в	4	3
145	тому как	3	3
146	в соответствии	5	3
147	жизни а	3	2
148	в присутствии	2	2
149	человеческого присутствия	2	2
150	не знает	1	2
151	все же	4	2
152	и с	3	2
153	и вот	2	2
154	числе и	1	2
155	мы и	1	2
156	можно сказать	5	2
157	в противоположность	1	2
158	на то	2	2
159	другой стороны	2	2
160	так же	1	2
161	в полном	1	2
162	еще и	1	2
163	здесь не	2	2
164	и ее	3	2
165	связи с	2	2
166	не менее	3	2
167	эстетический субъект	1	2
168	как раз	6	2
169	в нем	4	2
170	сознания и	1	2
171	то был	1	2
172	не вполне	2	2
173	в конце	2	2
174	это будет	1	2
175	того чтобы	4	2
176	в случае	2	2
177	во всех	1	2
178	по себе	4	2
179	вплоть до	4	2
180	той или	5	2
181	и наоборот	1	2
182	неклассической художественности	1	2
183	для него	4	2
184	в ситуации	1	2
185	выше и	1	2
186	со всеми	1	2
187	его в	1	2
188	в принципе	4	2
189	и только	2	2
190	художественное произведение	1	2
191	оно не	2	2
192	что в	3	2
193	к жизни	2	2
194	отношение к	1	2
195	ср у	1	2
196	еще на	1	2
197	для такого	1	2
198	сомневается в	1	2
199	быть не	3	2
200	особое место	1	2
201	большей части	3	2
202	по этой	1	2
203	текста и	1	2
204	а по	2	2
205	и даже	2	2
206	не с	1	2
207	и сам	1	2
208	жизни не	1	2
209	для того	3	2
210	сказать и	1	2
211	нас к	1	2
212	как мы	2	2
213	бытия в	1	2
214	автора и	1	2
215	у нас	3	2
216	что не	2	2
217	своей жизни	1	2
218	что у	4	2
219	то ни	1	2
220	следует признать	1	2
221	представляет собой	8	2
222	а на	2	2
223	бы то	1	2
224	во второй	1	2
225	того же	1	2
226	и потому	1	2
227	в первом	4	2
228	в своего	2	2
229	по большей	3	2
230	лишь на	1	2
231	по аналогии	1	2
232	если бы	7	2
233	исходной ситуации	1	2
234	с ними	2	2
235	мог стать	1	2
236	не всегда	3	2
237	внимание на	4	2
238	ни было	1	2
239	когда он	1	2
240	социокультурный феномен	1	2
241	этой ситуации	1	2
242	и на	5	2
243	а так	1	2
244	один из	6	2
245	в.т и	1	2
246	еще раз	3	2
247	что и	1	2
248	далеко не	1	2
249	всю ночь	1	2
250	не как	1	2
251	если не	2	2
252	все они	1	2
253	и тогда	2	2
254	в первой	2	2
255	тем что	1	2
256	же в	2	2
257	русской литературы	1	2
258	теперь как	3	2
259	из рассказа	1	2
260	на себя	4	2
261	одного из	6	2
262	а со	1	2
263	на страницах	1	2
264	со своими	1	2
265	из того	1	2
266	или иной	4	2
267	о нем	3	2
268	человека в	2	2
269	но еще	1	2
270	жизни как	2	2
271	же самое	2	2
272	объект и	1	2
273	раз в	2	2
274	к этому	1	2
275	подобно тому	3	2
276	он и	2	2
277	в творческом	1	2
278	в свою	2	2
279	во втором	6	2
280	значение в	1	1
281	оставляя за	1	1
282	вопрос не	1	1
283	бы перед	1	1
284	от имени	1	1
285	материал для	1	1
286	момент в	1	1
287	искусства слова	1	1
288	для всех	1	1
289	случае не	1	1
290	и ситуаций	1	1
291	в ряде	1	1
292	в значительной	1	1
293	как правило	5	1
294	отношении к	1	1
295	и того	2	1
296	исходя из	3	1
297	матери и	4	1
298	для нас	1	1
299	которое по	1	1
300	о ней	3	1
301	соотносится с	1	1
302	это все	1	1
303	в связи	2	1
304	являет собой	4	1
305	тех же	1	1
306	за исключением	1	1
307	создает эффект	3	1
308	ни одна	1	1
309	о котором	1	1
310	в литературе	4	1
311	с читателем	1	1
312	исторический период	1	1
313	в предыдущем	1	1
314	как возвращение	1	1
315	на том	1	1
316	людей и	1	1
317	сказать изнутри	1	1
318	даже не	1	1
319	здесь может	1	1
320	богу не	1	1
321	по мере	2	1
322	с позиции	4	1
323	и является	2	1
324	в единство	1	1
325	отметим что	1	1
326	повествование о	1	1
327	что неизбежно	1	1
328	процесса и	1	1
329	и со	1	1
330	но при	3	1
331	вот этот	1	1
332	своей индивидуальности	1	1
333	не было	3	1
334	может мыслиться	1	1
335	встречи с	2	1
336	а то	1	1
337	определенным образом	1	1
338	сути своей	1	1
339	ведет к	1	1
340	на ее	2	1
341	и все	3	1
342	слова как	1	1
343	над ним	1	1
344	однако жизнь	1	1
345	в период	1	1
346	в стороне	1	1
347	от окружающего	1	1
348	творческом наследии	1	1
349	т.п и	2	1
350	к ее	2	1
351	не по	4	1
352	с появлением	2	1
353	быть вполне	1	1
354	к нему	4	1
355	жизненной позиции	1	1
356	и конец	3	1
357	из двух	1	1
358	при всей	3	1
359	ключ к	2	1
360	людей не	1	1
361	исторической жизни	1	1
362	м.м бахтина	1	1
363	в европейской	1	1
364	и сама	2	1
365	иное как	1	1
366	хотя бы	2	1
367	сознании другого	1	1
368	человек и	1	1
369	более архаичному	1	1
370	которая в	2	1
371	друг от	1	1
372	этом не	1	1
373	есть одновременно	1	1
374	с нами	1	1
375	нисколько не	1	1
376	то и	1	1
377	сознанием и	1	1
378	в центре	3	1
379	с другими	1	1
380	если в	2	1
381	сознания к	1	1
382	очевидным образом	1	1
383	так в	4	1
384	наиболее существенным	1	1
385	позиции субъекта	1	1
386	только на	2	1
387	того о	1	1
388	этом в	1	1
389	в концовке	1	1
390	писал бахтин	1	1
391	так сказать	2	1
392	и есть	1	1
393	в обращении	1	1
394	ли не	2	1
395	обязанностей в	1	1
396	и было	1	1
397	и он	6	1
398	с тем	1	1
399	что создает	1	1
400	тем как	1	1
401	человека который	2	1
402	в нашем	3	1
403	по его	1	1
404	человеческой культуры	1	1
405	с и	1	1
406	и я	1	1
407	поскольку его	1	1
408	воззрений на	1	1
409	он сам	3	1
410	мы воспринимаем	1	1
411	принадлежит к	1	1
412	возвращаясь к	1	1
413	и восприятия	1	1
414	в четвертом	1	1
415	в искусстве	1	1
416	на адресата	1	1
417	в итоге	1	1
418	уже только	1	1
419	нуждается в	1	1
420	сознания а	1	1
421	самом начале	1	1
422	аналогичным образом	1	1
423	одной из	1	1
424	в чем	2	1
425	этого не	2	1
426	обнаруживаются в	1	1
427	в театре	2	1
428	например с	1	1
429	в ходе	3	1
430	и три	1	1
431	в силу	1	1
432	слова и	1	1
433	вот оно	1	1
434	человеческого опыта	3	1
435	в приведенном	1	1
436	душе и	1	1
437	чем и	1	1
438	о смерти	2	1
439	что касается	2	1
440	на протяжении	7	1
441	свидетельствует о	1	1
442	в лирике	1	1
443	весьма различно	1	1
444	себя что	1	1
445	в корне	1	1
446	от боли	1	1
447	посредника между	1	1
448	чтобы стать	1	1
449	и притом	2	1
450	и т	1	1
451	на несостоявшееся	1	1
452	говорится но	1	1
453	есть от	1	1
454	субъект эстетический	1	1
455	на самом	1	1
456	относительно его	1	1
457	бы не	1	1
458	в той	2	1
459	у них	1	1
460	в обнаружении	1	1
461	сознания в	2	1
462	еще более	1	1
463	значительной степени	1	1
464	что для	1	1
465	прибегает к	1	1
466	в точке	1	1
467	что иное	1	1
468	и о	3	1
469	из песни	1	1
470	обращения к	1	1
471	в этих	2	1
472	сердце не	1	1
473	оно в	1	1
474	возникает и	1	1
475	жить в	1	1
476	в историю	1	1
477	и позицией	1	1
478	целом как	1	1
