N	2gram	Voloshinov_1	Dialekti
1	и не	8	27
2	а не	2	26
3	точки зрения	7	25
4	и в	13	24
5	не только	6	23
6	что такое	1	21
7	по себе	1	20
8	не может	8	19
9	и есть	1	16
10	и что	1	15
11	то что	6	14
12	с точки	5	14
13	вовсе не	2	13
14	таким образом	6	13
15	может быть	8	13
16	что он	1	13
17	что же	3	11
18	не имеет	2	11
19	не менее	2	11
20	она есть	1	10
21	отнюдь не	1	10
22	тем не	1	10
23	не существует	1	10
24	есть не	2	9
25	но и	3	9
26	то это	1	9
27	нет ничего	2	9
28	что она	1	9
29	в виде	1	8
30	учение о	2	8
31	в этом	2	8
32	прежде всего	9	8
33	что мы	1	8
34	и как	1	8
35	том что	2	8
36	потому что	1	7
37	нет никакого	1	7
38	что в	3	7
39	объект есть	1	7
40	как и	3	7
41	другими словами	1	7
42	это и	1	7
43	даже и	1	7
44	но что	1	7
45	в особенности	1	7
46	что мир	1	7
47	в самом	2	7
48	никогда не	3	7
49	только на	1	7
50	в виду	1	7
51	и все	3	6
52	иное как	2	6
53	об этом	1	6
54	превращается в	3	6
55	но если	1	6
56	то же	4	6
57	что иное	2	6
58	не на	2	6
59	не что	2	6
60	возможно только	1	6
61	все это	4	6
62	самом деле	3	6
63	и пр	7	6
64	если бы	2	6
65	так как	3	6
66	одно и	3	5
67	вопрос о	1	5
68	утверждаю что	1	5
69	мы не	4	5
70	как это	1	5
71	одно из	1	5
72	с этой	2	5
73	в том	2	5
74	и его	12	5
75	в то	1	5
76	в них	2	5
77	само по	1	5
78	и к	2	5
79	так и	3	5
80	было бы	4	5
81	только в	6	5
82	как же	1	5
83	и тогда	1	5
84	но это	1	5
85	с другой	2	4
86	или только	1	4
87	говорить о	3	4
88	так же	2	4
89	хотя бы	5	4
90	для него	2	4
91	сознания и	2	4
92	нет и	1	4
93	к тому	2	4
94	только что	1	4
95	в чем	2	4
96	сказать что	1	4
97	без знания	1	4
98	в истории	1	4
99	если только	1	4
100	собственно говоря	2	4
101	тому что	1	4
102	истории и	1	4
103	подобно тому	1	4
104	и то	3	4
105	и это	1	4
106	конечно не	1	4
107	тому как	1	4
108	как о	1	4
109	все эти	2	3
110	не знает	1	3
111	все же	5	3
112	же время	1	3
113	должны быть	1	3
114	и ее	2	3
115	не было	1	3
116	на то	1	3
117	только о	1	3
118	к нему	1	3
119	не в	3	3
120	того или	2	3
121	если не	1	3
122	или же	1	3
123	в одной	1	3
124	за пределы	3	3
125	как все	1	3
126	все время	1	3
127	и о	1	3
128	ни о	1	3
129	во всем	2	3
130	зависимости от	2	3
131	выйти за	1	3
132	для того	1	3
133	должно быть	1	3
134	тем что	2	3
135	в основе	1	3
136	одной стороны	2	3
137	одна из	1	3
138	никакого отношения	1	3
139	мы уже	2	3
140	но даже	1	3
141	одно движение	1	3
142	с одной	2	3
143	себя как	1	3
144	с этим	3	3
145	быть и	1	3
146	тем более	1	3
147	на себя	1	3
148	и сводится	1	3
149	быть может	1	3
150	он и	1	3
151	как бы	6	3
152	в своем	1	3
153	в нем	2	3
154	может и	1	2
155	интеллектуальной интуиции	1	2
156	и чисто	1	2
157	в себе	3	2
158	когда мы	1	2
159	и здесь	1	2
160	бы быть	1	2
161	еще не	1	2
162	и вот	1	2
163	и всякого	1	2
164	его на	2	2
165	или в	1	2
166	людей и	1	2
167	и тем	2	2
168	при этом	2	2
169	и для	3	2
170	никто не	1	2
171	лишь как	1	2
172	думать что	2	2
173	к истории	1	2
174	этого мы	1	2
175	в условиях	1	2
176	этой точки	1	2
177	существует но	1	2
178	следовательно не	1	2
179	же как	1	2
180	и уж	1	2
181	же самый	1	2
182	могут быть	2	2
183	так в	1	2
184	в их	3	2
185	и он	1	2
186	в ней	2	2
187	а в	2	2
188	бы в	2	2
189	еще и	4	2
190	не можем	1	2
191	но не	1	2
192	призыв к	1	2
193	например в	1	2
194	иметь в	1	2
195	в чисто	1	2
196	быть не	1	2
197	на словах	1	2
198	и сами	1	2
199	в его	7	2
200	тех или	1	2
201	в природе	1	2
202	и уже	3	2
203	явления как	1	2
204	они не	1	2
205	ее в	2	2
206	только одно	1	2
207	не имеют	1	2
208	или нет?	1	2
209	и у	1	2
210	природы и	1	2
211	говорить и	1	2
212	и следовательно	2	2
213	слово в	3	2
214	только и	4	2
215	ни один	3	2
216	почему же	1	2
217	от своего	2	2
218	для этого	1	2
219	другой стороны	2	2
220	только потому	1	2
221	в зависимости	2	2
222	из нее	1	2
223	же такое	1	2
224	не вполне	1	2
225	раз навсегда	1	2
226	только к	1	2
227	из того	1	2
228	себя и	1	2
229	и если	1	2
230	она и	1	2
231	для себя	2	2
232	на этом	1	2
233	их в	1	2
234	несмотря на	2	2
235	в своих	2	2
236	с его	1	2
