N	3gram	Bakhtin_Pr_4	FransuaR
1	в том числе	4	10
2	том числе и	3	7
3	в том что	2	6
4	той или иной	2	5
5	в той или	1	5
6	как мы уже	2	5
7	большей или меньшей	2	4
8	до сих пор	8	4
9	в средние века	1	4
10	в отличие от	3	4
11	в большей или	2	4
12	то есть в	4	4
13	или меньшей степени	2	4
14	у рабле в	1	3
15	века и в	1	3
16	в известной мере	1	3
17	мы уже сказали	2	3
18	в эпоху возрождения	1	3
19	на самом же	1	3
20	самом же деле	1	3
21	выходит за пределы	1	3
22	шекспира и сервантеса	1	3
23	с точки зрения	9	3
24	в узком смысле	2	2
25	так и в	1	2
26	во всех его	2	2
27	в большинстве случаев	8	2
28	и в эпоху	1	2
29	к себе самому	3	2
30	существенные различия между	1	2
31	у шекспира и	1	2
32	в обычной жизни	1	2
33	и т.п в	1	2
34	и в других	2	2
35	средние века и	1	2
36	как раз и	3	2
37	в значительной степени	1	2
38	за свои пределы	1	2
39	но все же	1	2
40	в свое время	2	2
41	прежде всего на	1	2
42	но и в	2	2
43	дело в том	2	2
44	не входит в	1	2
45	на этот вопрос	2	2
46	с одной стороны	1	2
47	и т.п все	1	2
48	друг в друга	1	2
49	влияние на всю	1	2
50	и в большинстве	2	1
51	вольтера и дидро	1	1
52	в мировой литературе	1	1
53	человека и человеческих	1	1
54	но самое главное	1	1
55	резко отличается от	1	1
56	в одном из	2	1
57	в то же	5	1
58	в самом деле	4	1
59	они как бы	1	1
60	задача всей нашей	1	1
61	и до настоящего	1	1
62	но дело в	1	1
63	мы уже указывали	1	1
64	пародия как жанр	1	1
65	так сказать в	1	1
66	и развиваться в	1	1
67	и так сказать	1	1
68	в какой-то мере	1	1
69	от друга в	1	1
70	и все остальные	1	1
71	на пороге и	2	1
72	более глубокое и	1	1
73	друг с другом	5	1
74	можно сказать что	2	1
75	xx веке происходит	1	1
76	то же время	5	1
77	с другой стороны	3	1
78	но и на	1	1
79	это конечно не	1	1
80	к тому же	1	1
81	а между тем	1	1
82	точки зрения он	1	1
83	существенное влияние на	1	1
84	и человеческих отношений	1	1
85	в xix веке	1	1
86	еще раз подчеркнуть	1	1
87	имеем в виду	3	1
88	жизни и все	1	1
89	же то что	1	1
90	мы упоминали выше	1	1
91	все это позволяет	1	1
92	его отношения к	1	1
93	бы ни были	1	1
94	как нам кажется	2	1
95	но как раз	1	1
96	но в то	2	1
97	и не может	7	1
98	эпохи возрождения он	1	1
99	как бы в	3	1
100	и до сих	2	1
101	по отношению к	5	1
102	почти до предела	1	1
103	различия между ними	1	1
104	и в нем	1	1
105	в данную эпоху	1	1
106	выраженный карнавальный характер	1	1
107	и в некоторых	1	1
108	нет и не	2	1
109	не только в	1	1
110	оба полюса становления	2	1
111	и не вполне	1	1
112	вовсе не входит	1	1
113	в xx веке	1	1
114	эти типы и	1	1
115	на этом мы	2	1
116	остановимся прежде всего	1	1
117	сами по себе	2	1
118	по своей природе	2	1
119	мы имеем в	3	1
120	с самим собой	2	1
121	но прежде всего	1	1
122	и не знает	1	1
123	в связи с	1	1
124	но при всех	1	1
125	пафосом смен и	1	1
126	ни на что	1	1
127	раз подчеркнуть что	1	1
128	влияние карнавального мироощущения	1	1
129	но при этом	1	1
130	то есть из	1	1
131	место в жизни	1	1
132	у сервантеса уже	1	1
133	то что мы	1	1
134	в собственном смысле	1	1
135	и т.п являются	1	1
136	а как бы	1	1
137	смотрит и на	1	1
138	друг от друга	1	1
139	литературная пародия как	1	1
140	жизни в этом	1	1
141	том что он	1	1
142	в его романе	1	1
143	всей нашей работы	1	1
144	никогда не может	1	1
145	до настоящего времени	1	1
146	еще и не	1	1
147	в отношении к	2	1
148	во всяком случае	1	1
149	остановимся на некоторых	1	1
150	это вовсе не	2	1
151	и углубленной форме	1	1
152	не может быть	8	1
