N	3gram	Vinokur_Ku_1	Hudozhes
1	в том что	15	11
2	о том что	5	7
3	по отношению к	8	7
4	в то же	2	4
5	то же время	2	4
6	к тому что	2	4
7	так и не	1	4
8	с одной стороны	1	3
9	для того чтобы	15	3
10	тем не менее	4	3
11	в самом деле	7	3
12	в соответствии с	3	3
13	не может быть	3	3
14	так же как	1	2
15	и в то	1	2
16	и т п	18	2
17	хотя бы и	2	2
18	тогда как в	1	2
19	состоит в том	3	2
20	того или иного	3	2
21	можно было бы	3	2
22	но еще и	1	2
23	не только в	1	2
24	и т д	14	2
25	только в том	3	2
26	с точки зрения	9	2
27	том что она	1	2
28	о том как	3	2
29	до сих пор	4	2
30	а всего лишь	1	2
31	заключается в том	2	1
32	так или иначе	2	1
33	а в том	2	1
34	бы уже не	1	1
35	при этом что	1	1
36	он видел ее	1	1
37	в том случае	1	1
38	точно так же	1	1
39	с ним было	1	1
40	как одно из	1	1
41	в это время	1	1
42	об этом и	1	1
43	всего тем что	1	1
44	это уже не	1	1
45	только для того	1	1
46	не сказал бы	1	1
47	между тем как	1	1
48	а с другой	3	1
49	что и в	1	1
50	сводится к тому	2	1
51	только о том	1	1
52	но с другой	1	1
53	том случае если	1	1
54	едва ли не	1	1
55	что несмотря на	1	1
56	тот или иной	1	1
57	лишь в том	1	1
58	в ней все	1	1
59	как раз и	1	1
60	в настоящее время	1	1
61	в этом случае	2	1
62	боялся как бы	1	1
63	в этом отношении	5	1
64	той или иной	1	1
65	и в самом	2	1
66	в конечном итоге	1	1
67	того факта что	1	1
68	чтобы ответить на	1	1
69	после того как	1	1
70	но все же	2	1
71	можно сказать на	1	1
72	на улице и	1	1
73	та или иная	1	1
74	с другой стороны	6	1
75	на том что	1	1
76	и все же	1	1
77	друг от друга	1	1
78	в соединении с	1	1
79	как например в	1	1
80	в первом случае	1	1
81	берет на себя	1	1
82	это было бы	1	1
83	как и всякая	1	1
84	на наших глазах	1	1
85	как это часто	1	1
86	не то что	1	1
