N	2gram	Losev_Dial_3	Analitik
1	тогда как	1	19
2	в этом	8	18
3	и в	24	16
4	в частности	2	16
5	не только	23	16
6	так и	5	15
7	как и	7	14
8	и не	27	12
9	в том	5	12
10	но и	9	12
11	том что	8	12
12	в качестве	1	11
13	при этом	2	10
14	могут быть	2	10
15	а не	26	10
16	как бы	3	10
17	и даже	13	9
18	то есть	1	9
19	ничего не	17	9
20	отнюдь не	10	8
21	в данном	2	8
22	в себе	2	7
23	то что	14	7
24	к тому	4	7
25	о том	6	7
26	говорить о	4	6
27	как это	5	6
28	в мире	1	6
29	в самом	7	6
30	и на	3	6
31	но в	2	6
32	может быть	13	6
33	с другой	4	6
34	данном случае	1	5
35	говорит о	4	5
36	и к	5	5
37	с одной	3	5
38	в сторону	1	5
39	на себя	3	5
40	но не	2	4
41	можно сказать	1	4
42	не может	19	4
43	и является	2	4
44	не менее	11	4
45	все это	6	4
46	точки зрения	25	4
47	как раз	7	4
48	не в	3	4
49	тем самым	3	4
50	не так	1	4
51	во всех	1	4
52	для него	4	4
53	в себя	1	4
54	не с	1	4
55	то же	6	4
56	за пределы	3	4
57	и его	5	4
58	в сущности	10	4
59	тому же	2	4
60	имеет место	1	4
61	хотя и	5	4
62	только в	5	4
63	уже не	5	4
64	только не	10	4
65	и тем	2	4
66	у него	2	4
67	по преимуществу	1	4
68	и смерти	1	4
69	на этом	2	4
70	одной стороны	3	4
71	в своем	3	4
72	его от	1	3
73	в словах	1	3
74	как мы	2	3
75	не знает	3	3
76	бы в	2	3
77	место в	1	3
78	или в	2	3
79	прежде всего	8	3
80	крайней мере	5	3
81	и все	6	3
82	есть в	3	3
83	я и	2	3
84	при всей	1	3
85	так что	8	3
86	в их	2	3
87	казалось бы	1	3
88	как о	4	3
89	а в	2	3
90	одной из	1	3
91	той или	2	3
92	и сам	1	3
93	с самим	1	3
94	имеем дело	1	3
95	что на	1	3
96	ни о	3	3
97	содержит в	1	3
98	никогда не	7	3
99	тем что	3	3
100	тем не	10	3
101	едва ли	1	3
102	и за	1	3
103	со стороны	2	3
104	если бы	6	3
105	в конечном	1	3
106	по крайней	5	3
107	именно в	2	3
108	на небесах	1	3
109	того или	3	3
110	этом отношении	1	3
111	что и	6	3
112	не мог	1	3
113	и если	2	3
114	в результате	1	3
115	несмотря на	2	3
116	подобно тому	4	3
117	или иного	2	3
118	мы имеем	1	3
119	и то	4	3
120	было бы	5	3
121	только на	7	3
122	тому как	4	3
123	или иной	4	3
124	из них	3	3
125	в споре	1	2
126	что все	14	2
127	и смерть	2	2
128	может ли	3	2
129	еще не	2	2
130	на лице	1	2
131	на то	3	2
132	так же	4	2
133	и для	2	2
134	а то	1	2
135	речь идет	1	2
136	в нас	1	2
137	вовсе не	13	2
138	была бы	3	2
139	таким образом	13	2
140	в устах	1	2
141	ведь это	2	2
142	т е	48	2
143	строго говоря	1	2
144	все той	1	2
145	с ним	1	2
146	вообще и	1	2
147	и во	2	2
148	даже в	1	2
149	конечном счете	1	2
150	дело не	1	2
151	на котором	2	2
152	по себе	20	2
153	и он	2	2
154	в одном	1	2
155	реальности в	1	2
156	же время	3	2
157	его в	1	2
158	на которую	1	2
159	отношения к	1	2
160	таком случае	10	2
161	здесь принадлежит	1	2
162	его как	3	2
163	с той	1	2
164	вместе с	1	2
165	что в	7	2
166	превращается в	6	2
167	здесь в	1	2
168	того что	12	2
169	в таком	14	2
170	или иных	1	2
171	в его	2	2
172	тех или	2	2
173	в этих	1	2
174	вообще не	2	2
175	стало быть	9	2
176	с точки	14	2
177	на него	1	2
178	не имеет	11	2
179	а как	1	2
180	нас к	2	2
181	с ее	1	2
182	о жизни	1	2
183	об этих	1	2
184	в то	5	2
185	для нее	1	2
186	объекта и	1	2
187	это именно	1	2
188	от своего	2	2
189	он был	1	2
190	о чем	1	2
191	той же	3	2
192	не о	2	2
193	это было	3	2
194	другой стороны	2	2
195	себе не	1	2
196	внимание на	1	2
197	в котором	1	2
198	я его	1	2
199	она не	3	2
200	он не	5	2
201	миф и	3	2
202	о себе	2	2
203	грань между	2	2
204	того и	2	2
205	в общем	1	2
206	одно из	5	2
207	личности и	5	2
208	тот кто	1	2
209	ведь и	1	2
210	по существу	2	2
211	собственно говоря	4	2
212	всего в	1	2
213	себя в	2	2
214	сказать что	4	2
215	что она	9	2
216	и я	3	2
217	другого и	1	2
218	никак не	2	2
219	что с	1	2
220	уже и	3	2
221	особого рода	3	2
222	своего собственного	2	2
223	жизни но	1	2
