N	3gram	Vinokur_Vv_1	Analitik
1	в том что	12	7
2	по отношению к	4	7
3	о том что	12	5
4	с другой стороны	5	5
5	мы имеем дело	1	4
6	в свою очередь	1	4
7	по крайней мере	4	4
8	в то же	5	3
9	то же время	5	3
10	и того же	2	3
11	одного и того	2	3
12	в этом отношении	3	3
13	той или иной	1	3
14	о полку игореве	1	3
15	в данном случае	4	3
16	подобно тому как	1	2
17	а в том	1	2
18	с одной стороны	4	2
19	одной и той	2	2
20	судя по его	1	2
21	можно сказать что	3	2
22	и прежде всего	1	2
23	что несмотря на	2	2
24	в отличие от	3	2
25	и той же	2	2
26	в сравнении с	1	2
27	в значительной степени	1	2
28	тем или иным	1	2
29	в свое время	2	2
30	с точки зрения	2	2
31	дело в том	2	2
32	тем не менее	8	2
33	во всяком случае	3	2
34	сама по себе	3	2
35	заключается в том	3	1
36	того же автора	1	1
37	в этом смысле	10	1
38	такого же рода	1	1
39	сам по себе	1	1
40	так или иначе	4	1
41	того или иного	1	1
42	вопрос о том	5	1
43	тот факт что	1	1
44	прежде всего к	1	1
45	до тех пор	1	1
46	одной из этих	1	1
47	не только по	1	1
48	же время в	1	1
49	но и как	1	1
50	дело не с	1	1
51	до сих пор	5	1
52	имеем дело с	1	1
53	дело не в	1	1
54	и в особенности	4	1
55	который мог бы	1	1
56	хотя бы и	2	1
57	само по себе	3	1
58	обратим внимание на	1	1
59	но с другой	1	1
60	как если бы	1	1
61	действительность в ее	3	1
62	в этом случае	6	1
63	одна из наиболее	1	1
64	крайней мере не	1	1
65	не что иное	4	1
66	на самом деле	1	1
67	для того чтобы	21	1
68	лицом к лицу	1	1
69	характера как это	1	1
70	этого слова как	1	1
71	не только в	4	1
72	не могут быть	2	1
73	говоря уже о	1	1
74	мысли и чувства	1	1
75	в самой себе	1	1
76	в связи с	2	1
77	что иное как	4	1
78	в самом деле	5	1
79	в известном смысле	3	1
80	именно в этом	3	1
81	и т.д в	1	1
82	есть не что	2	1
83	что в общем	1	1
84	в зависимости от	1	1
85	нередко встречается в	1	1
86	нами не как	1	1
87	в каждом из	1	1
88	по тем или	1	1
89	с этой стороны	1	1
90	в том чтобы	5	1
91	не говоря уже	2	1
92	на этот вопрос	3	1
93	лишь в том	1	1
94	в применении к	6	1
95	не в том	2	1
96	в первом случае	2	1
97	ту или иную	1	1
98	обратить внимание на	2	1
99	как раз в	1	1
100	было бы сказать	1	1
101	не только как	3	1
102	а между тем	1	1
103	не может быть	8	1
