N	2gram	Propp_Russ_2	FransuaR
1	и в	29	56
2	в его	1	18
3	таким образом	6	17
4	все эти	3	15
5	в этом	11	14
6	так и	1	13
7	в том	22	13
8	и его	1	12
9	в то	2	12
10	он был	1	12
11	как бы	18	11
12	то же	4	11
13	в этих	3	11
14	в них	4	11
15	до конца	3	11
16	еще не	6	10
17	мы уже	1	10
18	и до	1	10
19	в самом	1	9
20	но и	8	9
21	и не	1	9
22	только в	1	9
23	и с	10	8
24	в нем	1	8
25	и даже	1	8
26	не только	10	8
27	и др	1	8
28	во всех	3	8
29	все это	10	8
30	по своему	1	8
31	том что	22	8
32	в большинстве	1	7
33	и на	6	7
34	как мы	3	7
35	прежде всего	2	6
36	связи с	2	6
37	и все	4	6
38	в ее	3	6
39	потому что	5	6
40	связаны с	3	6
41	в этой	3	6
42	но в	5	6
43	одним из	2	5
44	как и	11	5
45	но не	5	5
46	так сказать	1	5
47	не было	2	5
48	и другие	14	5
49	своего рода	1	5
50	что в	22	5
51	ни с	1	5
52	мы видели	7	5
53	никогда не	2	5
54	такой же	1	5
55	один из	2	5
56	во время	12	5
57	есть и	1	5
58	в пределах	1	5
59	в которой	2	4
60	при этом	6	4
61	не был	2	4
62	и ее	2	4
63	что это	3	4
64	того чтобы	6	4
65	с одной	2	4
66	по своей	1	4
67	в свете	3	4
68	например в	1	4
69	и других	3	4
70	в качестве	3	4
71	во всем	2	4
72	на меже	1	4
73	и потому	1	4
74	в основе	1	4
75	что все	1	4
76	в особенности	1	4
77	одна из	11	4
78	их в	4	4
79	в своих	2	4
80	о том	9	4
81	в духе	1	4
82	в ней	1	4
83	в ту	1	4
84	ту же	1	4
85	так как	13	4
86	и несколько	1	4
87	и более	1	4
88	главным образом	3	3
89	и здесь	1	3
90	в форме	2	3
91	в другом	1	3
92	но он	3	3
93	в литературе	1	3
94	характер в	2	3
95	как например	3	3
96	а также	4	3
97	был бы	1	3
98	кроме того	2	3
99	рядом с	1	3
100	связь с	3	3
101	на эту	2	3
102	в их	2	3
103	настоящее время	1	3
104	не в	4	3
105	там где	2	3
106	так что	4	3
107	в некоторых	9	3
108	имен и	1	3
109	его к	1	3
110	в образе	2	3
111	в году	3	3
112	он видел	1	3
113	здесь мы	2	3
114	здесь в	2	3
115	можно видеть	1	3
116	видели что	4	3
117	в таких	3	3
118	здесь нет	1	3
119	между тем	3	3
120	что для	3	3
121	то что	5	3
122	и наконец	1	3
123	не на	1	3
124	другом месте	1	3
125	и о	3	3
126	во все	1	3
127	на них	4	3
128	уже не	4	3
129	идеологии и	1	3
130	всех этих	1	3
131	в настоящее	1	3
132	что и	2	3
133	не просто	1	3
134	может быть	13	3
135	сказать что	1	3
136	этот смех	1	3
137	перед нами	1	3
138	в своем	1	3
139	и совершенно	1	2
140	был в	1	2
141	но с	1	2
142	и такие	1	2
143	данном случае	7	2
144	можно сказать	1	2
145	что они	1	2
146	людей и	2	2
147	значение и	1	2
148	не может	5	2
149	так же	4	2
150	то время	2	2
151	и для	2	2
152	из нее	2	2
153	в виде	4	2
154	смеха и	1	2
155	к нему	4	2
156	как раз	1	2
157	могла быть	1	2
158	и во	1	2
159	это в	2	2
160	мы не	6	2
161	очень много	1	2
162	дело не	2	2
163	в своей	2	2
164	а на	9	2
165	с тем	6	2
166	а в	9	2
167	только на	1	2
168	его в	8	2
169	в эту	3	2
170	мир и	1	2
171	и была	1	2
172	в которых	4	2
173	все же	2	2
174	вместе с	6	2
175	с ним	1	2
176	было бы	3	2
177	не имели	2	2
178	с этой	2	2
179	для него	1	2
180	смерти и	2	2
181	на самом	2	2
182	это не	5	2
183	хотя и	1	2
184	по всему	1	2
185	из которых	2	2
186	превращаются в	1	2
187	совсем не	2	2
188	в других	15	2
189	и при	2	2
190	что он	1	2
191	человека и	1	2
192	на украине	2	2
193	что на	2	2
194	возможно что	1	2
195	дело в	1	2
196	говорит о	2	2
197	он называет	1	2
198	для того	6	2
199	и еще	2	2
200	этот момент	1	2
201	вся эта	2	2
202	в церкви	2	2
203	к ним	1	2
204	или менее	1	2
205	если бы	1	2
206	что эти	1	2
207	смеха в	1	2
208	одной стороны	2	2
209	другой стороны	1	2
210	в котором	3	2
211	того как	2	2
212	во всей	1	2
213	в одном	1	2
214	с одним	1	2
215	с собой	1	2
216	о них	2	2
217	далеко не	4	2
218	со смехом	2	2
219	все остальные	1	2
220	несмотря на	1	2
221	когда в	1	2
222	с другой	2	2
223	на две	2	2
224	указывает что	1	2
225	начиная с	2	2
226	а не	4	2
227	в развитии	1	2
228	к этому	5	2
229	что она	3	2
230	образом в	2	2
231	и то	2	2
232	особое значение	1	2
233	уже в	1	2
234	этих форм	1	2
235	когда он	1	2
236	из них	4	2
237	и эта	1	2
238	и как	2	2
239	более или	1	2
240	но это	1	2
241	так например	1	2
242	в данном	6	2
243	что по	4	1
244	такие же	3	1
245	что между	1	1
246	и там	3	1
247	каждый из	2	1
248	из своей	1	1
249	один пример	1	1
250	имеется ряд	1	1
251	представлений о	2	1
252	для нас	6	1
253	с полной	1	1
254	и обратно	1	1
255	их с	1	1
256	самом же	2	1
257	вперед и	1	1
258	одновременно и	1	1
259	некоторые из	1	1
260	ее от	2	1
261	с нею	1	1
262	место в	1	1
263	и оно	1	1
264	рост и	1	1
265	можно наблюдать	1	1
266	нет в	1	1
267	как на	1	1
268	хотя здесь	1	1
269	земли и	5	1
270	в эти	1	1
271	не к	2	1
272	в этот	10	1
273	время как	1	1
274	и является	1	1
275	звучит в	1	1
276	из всего	1	1
277	утверждает что	1	1
278	в точности	1	1
279	после того	2	1
280	еще в	2	1
281	человека а	2	1
282	так чтобы	2	1
283	в период	1	1
284	большое значение	1	1
285	имеет и	1	1
286	указание на	1	1
287	иногда принимали	1	1
288	и некоторых	1	1
289	это конечно	1	1
290	и так	1	1
291	на новый	3	1
292	на человеческую	1	1
293	и вообще	1	1
294	независимо от	1	1
295	связанные с	2	1
296	тесно связаны	1	1
297	что эта	1	1
298	носит характер	1	1
299	та же	2	1
300	от него	1	1
301	на нем	1	1
302	там же	12	1
303	так в	2	1
304	на ней	1	1
305	смерти в	2	1
306	те и	1	1
307	как его	1	1
308	комический эффект	1	1
309	те которые	1	1
310	одно из	2	1
311	стороны и	1	1
312	народ на	1	1
313	не ограничивалось	1	1
314	быть только	2	1
315	или даже	3	1
316	не можем	2	1
317	там и	2	1
318	такое которое	1	1
319	игра на	1	1
320	с другою	1	1
321	о каком-то	1	1
322	места и	1	1
323	же значение	1	1
324	между собой	2	1
325	а именно	3	1
326	или же	5	1
327	на очень	1	1
328	превращается в	1	1
329	в тех	1	1
330	в приведенном	1	1
331	следовательно и	1	1
332	и притом	1	1
333	того что	3	1
334	и малых	1	1
335	на этой	1	1
336	известны всем	1	1
337	по этому	2	1
338	этой силы	3	1
339	они становятся	1	1
340	вопрос о	4	1
341	где-нибудь в	2	1
342	а затем	4	1
343	связанных с	1	1
344	указывали на	1	1
345	здесь все	1	1
346	это только	1	1
347	что большинство	1	1
348	по всей	3	1
349	но смех	1	1
350	но они	1	1
351	возвращение к	1	1
352	растений и	1	1
353	точности соответствует	1	1
354	них или	1	1
355	и мир	1	1
356	на все	1	1
357	в полной	1	1
358	в отличие	3	1
359	которые в	1	1
360	не имеет	3	1
361	смехом и	2	1
362	в современной	1	1
363	а как	1	1
364	в огороде	1	1
365	как правило	1	1
366	мужей и	1	1
367	на свою	1	1
368	как в	7	1
369	превратились в	1	1
370	которые с	2	1
371	свою силу	1	1
372	чем речь	1	1
373	в одних	1	1
374	из этих	2	1
375	из этого	2	1
376	ее в	8	1
377	тогда когда	4	1
378	только как	2	1
379	только одно	1	1
380	землю и	1	1
381	что его	1	1
382	с другими	3	1
383	близка к	1	1
384	новый год	3	1
385	стоящие в	1	1
386	тот же	1	1
387	и сами	1	1
388	этой же	1	1
389	здесь не	1	1
390	эта связь	2	1
391	как он	1	1
392	только с	1	1
393	в нее	1	1
394	полученных им	1	1
395	и от	3	1
396	и действия	1	1
397	притом не	1	1
398	это нужно	1	1
399	во многих	9	1
400	еще очень	1	1
401	но на	1	1
402	только элементы	1	1
403	находится в	1	1
404	тому же	1	1
405	в одной	1	1
406	должно было	3	1
407	имеет место	1	1
408	он употребляет	1	1
409	отличие от	3	1
410	и обновления	1	1
411	лица и	1	1
412	а с	2	1
413	тем что	3	1
414	в новое	1	1
415	под влиянием	1	1
416	в пространстве	1	1
417	книге о	1	1
418	вопроса о	1	1
419	и превратились	1	1
420	том как	1	1
421	в середине	1	1
422	него в	1	1
423	еще далеко	1	1
424	из самых	1	1
425	было ни	1	1
426	в землю	13	1
427	этих элементов	1	1
428	не всегда	3	1
429	для этого	5	1
430	того в	2	1
431	всем этом	1	1
432	этого слова	1	1
433	из своих	1	1
434	он в	1	1
435	могут быть	2	1
436	как у	1	1
437	том же	4	1
438	именно в	4	1
439	показать что	1	1
440	этом отношении	1	1
441	и всем	2	1
442	в новой	2	1
443	живет в	3	1
444	где они	2	1
445	ряду с	1	1
446	и что	5	1
447	еще с	1	1
448	что за	1	1
449	и дает	1	1
450	есть уже	1	1
451	во дворе	1	1
452	в науке	1	1
453	к такой	1	1
454	на другие	1	1
455	нового и	1	1
456	и смех	3	1
457	такую же	1	1
458	не во	1	1
459	с природой	1	1
460	же деле	2	1
461	возвращается к	1	1
462	этой комедии	1	1
463	из масок	1	1
464	быть и	1	1
465	под названием	2	1
466	тем более	1	1
467	влияние на	2	1
468	подобно тому	3	1
469	так называемый	1	1
470	за ним	3	1
471	для его	1	1
472	их как	1	1
473	мотивы в	1	1
474	же в	6	1
475	эти слова	1	1
476	дома и	1	1
477	то это	1	1
478	а иногда	2	1
479	в народном	3	1
480	чем в	2	1
481	не следует	1	1
482	другие элементы	1	1
483	выходить из	1	1
484	смех в	1	1
485	должна была	5	1
486	время не	1	1
487	имели и	1	1
488	и особенно	1	1
489	должен был	3	1
490	не будем	3	1
491	и это	1	1
492	как будто	1	1
493	соприкасались с	1	1
494	некоторых случаях	1	1
495	от них	1	1
496	тому как	3	1
497	накануне ивана	3	1
498	гоголь в	1	1
499	сливается с	1	1
500	в виду	2	1
501	состоит в	15	1
502	а смех	2	1
503	из первых	1	1
504	образом к	1	1
505	можно было	2	1
506	представления об	2	1
507	на части	9	1
508	без всякой	1	1
509	о двух	1	1
510	все в	2	1
511	и тогда	1	1
512	эти формы	1	1
513	вообще не	1	1
514	другая сторона	1	1
515	также в	2	1
516	в другую	1	1
517	мог бы	1	1
518	но если	3	1
519	и веселья	1	1
520	одном ряду	1	1
