N	3gram	Tiupa_Anal_2	Problema
1	тем не менее	3	18
2	то же самое	1	9
3	на то что	2	8
4	в данном случае	5	8
5	содержит в себе	3	7
6	как раз и	1	7
7	в таком случае	2	6
8	в этом смысле	2	6
9	о том что	6	5
10	в том что	6	5
11	только то что	1	4
12	в то же	2	4
13	точно так же	1	4
14	той или иной	3	4
15	в связи с	1	4
16	сама по себе	1	4
17	то есть в	2	4
18	и тем самым	2	3
19	сказать и о	1	3
20	можно сказать что	1	3
21	не только не	2	3
22	с другой стороны	2	3
23	также и на	1	3
24	сами по себе	1	3
25	но отнюдь не	1	3
26	более или менее	1	3
27	с точки зрения	2	3
28	в себе не	1	3
29	подобно тому как	3	2
30	так или иначе	1	2
31	в таких случаях	1	2
32	что иное как	1	2
33	тех или иных	2	2
34	и в этом	4	2
35	в этом случае	4	2
36	не может быть	1	2
37	не что иное	1	2
38	того или иного	3	2
39	можно было бы	2	2
40	и то что	2	2
41	и в самом	2	2
42	в этих случаях	1	2
43	в самом деле	1	2
44	есть не что	1	2
45	свидетельствует о том	1	2
46	а не только	2	2
47	во всех этих	1	2
48	на этот раз	1	2
49	по крайней мере	3	2
50	то и другое	1	2
51	заключается в том	1	1
52	в данный момент	1	1
53	но о том	1	1
54	внимание на то	1	1
55	как мы это	1	1
56	из них не	1	1
57	в самом начале	3	1
58	и во всех	1	1
59	одним и тем	1	1
60	то он в	1	1
61	как и в	3	1
62	в первую очередь	1	1
63	при встрече с	1	1
64	до известной степени	1	1
65	ничего не говорит	1	1
66	дело не с	1	1
67	всех этих случаях	1	1
68	в известном смысле	1	1
69	внешней и внутренней	1	1
70	к тому же	4	1
71	к тому что	1	1
72	так как будто	1	1
73	из них в	1	1
74	и тем же	1	1
75	ни одна из	1	1
76	еще ничего не	1	1
77	в каждом отдельном	1	1
78	никак не может	1	1
79	обращают на себя	1	1
80	начала и конца	1	1
81	и то же	1	1
82	за пределы своих	1	1
83	бы он был	1	1
84	на себя внимание	3	1
85	не только в	2	1
86	в этом отношении	3	1
87	нельзя сказать что	1	1
88	в этом втором	1	1
89	не только внутреннее	1	1
90	не говорит о	1	1
91	имеют место в	1	1
92	если бы он	1	1
93	а то что	1	1
94	тому или иному	1	1
95	к тому или	1	1
96	мы имеем дело	3	1
97	за пределы этой	1	1
98	что в конце	1	1
99	не так уж	1	1
100	нам представляется что	1	1
101	никоим образом не	1	1
102	только с одним	1	1
103	одно и то	1	1
104	имеем дело не	1	1
105	а между тем	1	1
106	уже содержит в	1	1
