N	2gram	Propp_Morf_1	StatiiOP
1	и в	13	29
2	в том	6	27
3	том что	4	27
4	в этом	14	21
5	но и	4	19
6	что в	8	19
7	не только	4	19
8	о том	2	17
9	в его	1	13
10	что он	4	13
11	между прочим	1	12
12	то что	8	11
13	в которой	3	11
14	таким образом	21	10
15	т е	21	10
16	к тому	4	10
17	как на	1	9
18	так и	6	9
19	он не	3	9
20	потому что	3	9
21	и т	41	9
22	и не	12	9
23	этом отношении	1	9
24	как раз	1	8
25	но в	2	8
26	и пр	37	8
27	в своей	1	7
28	с тем	2	7
29	для того	2	7
30	не столько	1	7
31	того как	2	7
32	тому что	4	7
33	в г	1	7
34	так например	3	7
35	в виду	1	7
36	но все	3	7
37	одним из	1	6
38	все же	7	6
39	вопрос о	7	6
40	т д	39	6
41	вовсе не	4	6
42	до сих	1	6
43	об этом	4	6
44	в одном	1	6
45	и его	1	6
46	в течение	1	6
47	и на	1	6
48	и что	2	6
49	того чтобы	3	6
50	прежде всего	9	5
51	точки зрения	2	5
52	сих пор	1	5
53	того что	3	5
54	в той	1	5
55	между тем	5	5
56	в качестве	5	5
57	г в	1	5
58	о чем	1	5
59	а не	11	5
60	было бы	3	5
61	как бы	3	5
62	в русской	1	5
63	но с	1	4
64	и с	1	4
65	в частности	2	4
66	в другом	2	4
67	связи с	10	4
68	после того	1	4
69	кроме того	1	4
70	действующих лиц	11	4
71	не в	3	4
72	раньше чем	3	4
73	для него	1	4
74	хотя и	3	4
75	и к	4	4
76	дело в	1	4
77	ничего не	4	4
78	при помощи	9	4
79	не приходится	1	4
80	к этому	3	4
81	с другой	8	4
82	в полном	1	3
83	и здесь	5	3
84	но он	1	3
85	в предисловии	1	3
86	так же	3	3
87	еще и	1	3
88	не менее	5	3
89	хотя бы	4	3
90	что эта	2	3
91	что это	1	3
92	относятся к	2	3
93	по его	1	3
94	в образе	4	3
95	но не	4	3
96	оно не	2	3
97	одной из	1	3
98	например в	2	3
99	во всяком	2	3
100	иметь в	1	3
101	в начале	3	3
102	кажется что	1	3
103	на самом	4	3
104	и даже	1	3
105	интересно что	1	3
106	в этих	13	3
107	в россии	2	3
108	на вопрос	2	3
109	так что	1	3
110	как в	3	3
111	у нас	2	3
112	с этим	11	3
113	ни в	1	3
114	в обоих	2	3
115	а с	2	3
116	всяком случае	2	3
117	тем что	4	3
118	другой стороны	4	3
119	вряд ли	2	3
120	из нее	1	3
121	сомневаться в	1	3
122	с самого	1	3
123	его не	1	3
124	самом деле	4	3
125	которые не	1	3
126	не является	3	3
127	из них	3	3
128	вообще не	1	3
129	и по	2	3
130	самого начала	1	3
131	но это	6	3
132	все эти	2	2
133	о которых	1	2
134	на его	4	2
135	б в	2	2
136	тогда как	2	2
137	как и	3	2
138	бы то	3	2
139	что они	2	2
140	не может	14	2
141	как например	2	2
142	в один	3	2
143	случае не	3	2
144	не по	2	2
145	по пути	1	2
146	действительно не	1	2
147	из этой	1	2
148	в себе	1	2
149	на то	2	2
150	к истории	1	2
151	только о	1	2
152	в какой	3	2
153	это еще	1	2
154	даже в	1	2
155	в тех	6	2
156	и другие	6	2
157	в области	1	2
158	дело не	2	2
159	как это	3	2
160	не дает	1	2
161	в это	1	2
162	в то	3	2
163	тем в	1	2
164	если не	1	2
165	его в	2	2
166	там где	5	2
167	с этой	1	2
168	совершенно не	1	2
169	конечно в	1	2
170	а затем	4	2
171	то ни	3	2
172	то же	7	2
173	из его	2	2
174	в числе	2	2
175	что этот	1	2
176	с точки	2	2
177	не имеет	2	2
178	во внимание	1	2
179	в некоторых	3	2
180	они не	1	2
181	больше всего	1	2
182	утверждать что	3	2
183	отличие от	1	2
184	ее в	1	2
185	что такое	3	2
186	не на	2	2
187	в одной	1	2
188	которую он	1	2
189	даны в	1	2
190	на первом	1	2
191	он был	1	2
192	тем не	5	2
193	только в	2	2
194	что за	1	2
195	следует еще	1	2
196	или менее	2	2
197	это было	3	2
198	со стороны	3	2
199	очень большое	1	2
200	если бы	2	2
201	только что	2	2
202	во время	6	2
203	по своему	2	2
204	более или	2	2
205	в них	1	2
206	в особенности	1	2
207	где я	1	2
208	ни было	2	2
209	в этой	2	2
210	него самого	1	2
211	что именно	1	2
212	или с	3	2
213	при этом	1	2
214	в каком	2	2
215	не потому	1	2
216	что и	7	2
217	в результате	7	2
218	несмотря на	4	2
219	с его	2	2
220	к первому	1	2
221	также и	4	2
222	до него	1	2
223	по их	3	2
224	при сравнении	1	2
225	ниже в	2	2
226	это время	1	2
227	а также	4	2
228	на этот	1	2
229	по существу	12	2
230	может быть	52	2
231	но они	1	2
232	свободен от	1	2
233	сказать что	2	2
234	и др	10	2
235	такое же	1	2
236	что с	1	2
237	действующего лица	1	2
238	так как	16	2
239	этот вопрос	2	2
240	и как	5	2
241	еще в	1	2
242	была не	1	2
243	и более	1	2
244	в данном	1	2
245	одну из	1	1
246	в деревне	1	1
247	и совершенно	1	1
248	что многие	1	1
249	прежде чем	3	1
250	вместо того	1	1
251	должен решаться	1	1
252	по плечу	1	1
253	зная о	1	1
254	лиц в	2	1
255	или другие	1	1
256	ii и	1	1
257	основанный на	1	1
258	входить в	2	1
259	самого себя	2	1
260	для нас	2	1
261	еще не	3	1
262	в свое	2	1
263	одно и	1	1
264	данном случае	1	1
265	в связи	9	1
266	должны быть	1	1
267	в поле	4	1
268	то не	1	1
269	говорить о	3	1
270	важны для	1	1
271	можно сказать	2	1
272	что следовательно	1	1
273	на пути	4	1
274	с того	3	1
275	но эти	1	1
276	или в	4	1
277	самый способ	1	1
278	по одному	1	1
279	особый смысл	1	1
280	ссылки и	1	1
281	всего это	1	1
282	к концу	1	1
283	но для	2	1
284	больше чем	1	1
285	вопрос в	2	1
286	не будет	1	1
287	е персонажей	1	1
288	этом основании	1	1
289	затем уже	2	1
290	нет в	1	1
291	и для	2	1
292	которым они	1	1
293	на своем	1	1
294	здесь не	2	1
295	исторической действительности	1	1
296	литература о	1	1
297	разница между	1	1
298	ночи на	2	1
299	и действительно	1	1
300	первом месте	1	1
301	и их	2	1
302	в точности	3	1
303	а то	3	1
304	только на	1	1
305	будет зависеть	1	1
306	и тот	1	1
307	есть но	1	1
308	и все	1	1
309	еще несколько	1	1
310	исходить из	1	1
311	на эту	1	1
312	значение для	1	1
313	узнает о	3	1
314	этот прием	1	1
315	все как	1	1
316	настоящее время	3	1
317	у него	1	1
318	здесь следует	1	1
319	этом и	1	1
320	на самого	1	1
321	мы не	8	1
322	не так	1	1
323	очень много	1	1
324	в бою	2	1
325	и далее	1	1
326	в в	2	1
327	нисколько не	1	1
328	от него	1	1
329	рассматривать как	1	1
330	с другими	1	1
331	в голову	1	1
332	е не	1	1
333	что элементы	1	1
334	а на	3	1
335	о возможности	1	1
336	если она	2	1
337	вплоть до	1	1
338	о необходимости	1	1
339	как его	1	1
340	и рядом	1	1
341	не выдерживает	1	1
342	другие это	1	1
343	а в	7	1
344	подходит под	1	1
345	три дня	1	1
346	ли в	1	1
347	становится особенно	1	1
348	следует сказать	1	1
349	но кроме	1	1
350	ответ на	1	1
351	были бы	1	1
352	он сам	1	1
353	всего и	1	1
354	совсем не	3	1
355	ли можно	1	1
356	№ за	1	1
357	в настоящее	3	1
358	независимо от	3	1
359	героя в	4	1
360	им в	1	1
361	является ли	1	1
362	что же	2	1
363	материал но	1	1
364	у кого	1	1
365	все известные	2	1
366	превращаясь в	1	1
367	или же	6	1
368	только один	1	1
369	зависеть от	1	1
370	его жизнь	1	1
371	отношение к	1	1
372	что касается	1	1
373	и некоторые	1	1
374	можно сомневаться	1	1
375	на разные	1	1
376	между ними	1	1
377	у царя	1	1
378	результатом этого	1	1
379	как не	1	1
380	было указано	1	1
381	в таких	2	1
382	в таком	1	1
383	быть не	1	1
384	связанное с	1	1
385	здесь нет	1	1
386	представляют собою	1	1
387	имеет ничего	1	1
388	с теми	4	1
389	из другой	2	1
390	но если	7	1
391	раз при	1	1
392	но как	2	1
393	к началу	4	1
394	элемент в	1	1
395	к ней	1	1
396	более чем	1	1
397	высшей степени	1	1
398	в приложении	1	1
399	и то	1	1
400	не с	2	1
401	мало того	1	1
402	этом случае	8	1
403	в момент	1	1
404	на все	1	1
405	не могут	4	1
406	но к	1	1
407	очень велико	1	1
408	по отношению	4	1
409	средство для	1	1
410	слова а	1	1
411	указано что	1	1
412	остается невыясненным	1	1
413	в совершенно	1	1
414	друг к	2	1
415	они и	3	1
416	нельзя ли	1	1
417	как мы	6	1
418	из этих	1	1
419	формальных приемов	1	1
420	из этого	1	1
421	это положение	2	1
422	это и	2	1
423	а н	1	1
424	наши дни	1	1
425	в отдельных	3	1
426	русском языке	1	1
427	на ряду	1	1
428	приводит в	1	1
429	которые он	1	1
430	ряду с	1	1
431	смысле слова	4	1
432	представляет собой	17	1
433	отвечает на	1	1
434	в чем	1	1
435	однако что	1	1
436	до его	1	1
437	в сущности	3	1
