N	2gram	Losev_Vlad_3	VeschiIm
1	не есть	10	49
2	не может	14	33
3	не только	25	31
4	может быть	8	29
5	и не	25	28
6	и в	40	26
7	вещи и	1	24
8	то что	28	24
9	и есть	1	23
10	это значит	6	22
11	значит что	6	22
12	а не	8	20
13	не просто	10	18
14	есть только	9	17
15	в смысле	6	15
16	и следовательно	1	15
17	только в	13	14
18	что она	2	14
19	по себе	6	13
20	и что	8	13
21	того что	7	13
22	все же	4	12
23	что это	9	12
24	но и	18	12
25	есть не	2	12
26	в себя	1	12
27	сказать что	12	12
28	и то	9	12
29	было бы	4	12
30	таким образом	11	11
31	что же	9	11
32	а и	2	11
33	вещь и	3	11
34	и больше	1	10
35	потому что	11	10
36	то же	4	10
37	уже не	9	10
38	и имя	1	10
39	есть нечто	1	10
40	в ней	5	10
41	что мы	2	10
42	как бы	3	10
43	и с	9	9
44	бы то	3	9
45	прежде всего	10	9
46	еще и	18	9
47	в том	18	9
48	то ни	3	9
49	вещи не	2	9
50	ни было	1	9
51	в самом	4	9
52	больше ничего	1	9
53	в себе	9	8
54	смысл и	1	8
55	на то	4	8
56	иное как	1	8
57	она есть	1	8
58	что иное	1	8
59	с ее	1	8
60	ничего не	5	8
61	не что	1	8
62	себя и	1	8
63	и это	6	8
64	но это	6	8
65	не будет	6	7
66	как с	2	7
67	и их	1	7
68	смысла и	1	7
69	в этом	16	7
70	как раз	10	7
71	ли это	1	7
72	его в	2	7
73	в свете	1	7
74	в то	7	7
75	если она	1	7
76	совершенно не	2	7
77	также и	17	7
78	есть и	4	7
79	если оно	4	7
80	так как	7	7
81	указывает на	1	7
82	том что	18	7
83	когда мы	1	6
84	одно и	2	6
85	то не	2	6
86	жизни и	1	6
87	точки зрения	13	6
88	что они	1	6
89	отличается от	3	6
90	это есть	10	6
91	что является	2	6
92	так что	14	6
93	бы и	4	6
94	есть ни	1	6
95	и только	3	6
96	необходимо чтобы	1	6
97	что в	17	6
98	для него	8	6
99	но если	5	6
100	относится к	1	6
101	должно быть	5	6
102	ясно что	1	6
103	со стороны	2	6
104	оно есть	6	6
105	ни с	3	6
106	она не	2	6
107	в результате	4	6
108	но что	2	6
109	но в	4	6
110	если мы	4	6
111	бытие и	3	6
112	можно было	5	6
113	и как	7	6
114	а если	2	6
115	еще не	4	5
116	должны быть	1	5
117	же это	2	5
118	другими словами	1	5
119	а есть	2	5
120	того же	2	5
121	или не	3	5
122	и для	3	5
123	для себя	5	5
124	должна быть	2	5
125	не менее	9	5
126	отнюдь не	5	5
127	не в	3	5
128	с тем	7	5
129	а в	7	5
130	но не	4	5
131	в ее	1	5
132	с этой	2	5
133	что тут	1	5
134	это не	3	5
135	что для	1	5
136	есть просто	2	5
137	и тут	3	5
138	тут мы	1	5
139	это и	1	5
140	у нас	5	5
