N	2gram	Vinokur_St_2	Retstnzi
1	не может	2	4
2	и в	29	3
3	один из	1	2
4	нет и	2	1
5	в особенности	2	1
6	и не	9	1
7	языка стр	1	1
8	тому что	7	1
9	не только	19	1
10	и тому	1	1
11	связи с	4	1
12	литературного языка	2	1
13	событий и	1	1
14	точки зрения	5	1
15	конечно и	2	1
16	во второй	1	1
17	языка как	1	1
18	но и	19	1
19	не менее	3	1
20	с другими	1	1
21	по своим	1	1
22	в ней	7	1
23	становится особенно	1	1
24	с теми	1	1
25	в то	2	1
26	с точки	2	1
27	произведения но	1	1
28	и на	6	1
29	первая часть	1	1
30	при сравнении	2	1
31	для него	4	1
32	в конкретном	1	1
33	в языке	5	1
34	сравнении с	2	1
35	на нее	3	1
36	истории русского	1	1
37	формальных приемов	1	1
38	в выборе	1	1
39	к тому	10	1
40	а не	5	1
41	его от	1	1
42	может быть	2	1
43	несмотря на	2	1
44	русского литературного	1	1
45	в его	13	1
46	же время	1	1
47	то же	2	1
48	и все	1	1
49	из этих	1	1
50	можно назвать	1	1
51	нуждаются в	1	1
52	если бы	2	1
53	в каждом	1	1
54	бы в	1	1
