N	2gram	Medvedev_S_1	Vladivir
1	и в	3	30
2	то что	2	20
3	в этом	5	20
4	у него	1	19
5	в том	5	18
6	и не	1	18
7	в конце	2	13
8	что он	1	13
9	что в	2	12
10	не только	3	12
11	том что	2	12
12	а в	1	11
13	в его	3	11
14	не было	1	10
15	все же	1	9
16	не может	1	9
17	не в	3	9
18	в то	1	9
19	было бы	2	9
20	в связи	1	8
21	связи с	1	8
22	но и	2	8
23	для нас	3	7
24	никогда не	1	7
25	может быть	2	7
26	во всяком	1	6
27	еще и	1	6
28	прежде всего	1	6
29	и его	1	6
30	всяком случае	1	6
31	только в	2	6
32	все эти	1	5
33	как и	1	5
34	так и	1	5
35	с ним	1	5
36	в своей	1	5
37	по себе	1	5
38	в котором	1	5
39	и что	2	5
40	в результате	2	5
41	все это	7	5
42	как бы	2	5
43	и наконец	1	4
44	крайней мере	1	4
45	вовсе не	1	4
46	что это	1	4
47	его в	1	4
48	время в	1	4
49	то же	2	4
50	в целом	1	4
51	мы должны	1	4
52	и о	1	4
53	и мы	2	4
54	в этой	1	4
55	в этих	1	4
56	именно в	1	4
57	по крайней	1	4
58	о том	1	4
59	в те	1	4
60	на этот	1	4
61	конечно не	1	4
62	когда мы	1	3
63	же время	1	3
64	конце концов	2	3
65	таким образом	2	3
66	в виде	1	3
67	наконец в	1	3
68	те же	1	3
69	но не	1	3
70	хотя бы	1	3
71	в них	1	3
72	никак не	1	3
73	тем более	2	3
74	по существу	2	3
75	в области	1	3
76	и как	1	3
77	в данном	1	3
78	а вот	1	2
79	же это	1	2
80	только тогда	1	2
81	него и	1	2
82	я и	1	2
83	даже в	1	2
84	настоящее время	1	2
85	мы не	1	2
86	это значит	1	2
87	всему этому	1	2
88	это не	1	2
89	больше того	1	2
90	на все	1	2
91	в чем	1	2
92	даже больше	1	2
93	в сущности	1	2
94	и потому	1	2
95	ничего не	1	2
96	не желая	1	2
97	что эти	1	2
98	на первый	1	2
99	в настоящее	1	2
100	первый план	1	2
101	в частности	2	2
102	ровно ничего	1	2
103	тогда и	1	2
104	и есть	1	2
105	как будто	2	2
106	и по	1	2
107	может не	1	1
108	главным образом	2	1
109	и никак	1	1
110	но она	1	1
111	еще не	2	1
112	и самые	1	1
113	в него	1	1
114	место в	1	1
115	только как	2	1
116	из себя	1	1
117	не без	1	1
118	даже не	1	1
119	тех кто	1	1
120	нужно было	2	1
121	будто в	1	1
122	право на	1	1
123	пришлось бы	1	1
124	по необходимости	1	1
125	дело не	2	1
126	в смысле	2	1
127	ли не	1	1
128	вопросом о	1	1
129	или даже	2	1
130	русская идея	1	1
131	все то	1	1
132	но только	1	1
133	исторической жизни	2	1
134	между ними	1	1
135	он ни	1	1
136	но как	1	1
137	жизни он	1	1
138	вот в	1	1
139	более чем	3	1
140	против этого	1	1
141	слишком много	1	1
142	и русская	1	1
143	только то	1	1
144	тотчас же	1	1
145	том как	1	1
146	тем что	1	1
147	которые базируются	1	1
148	что все	1	1
149	между собою	1	1
150	для этого	1	1
151	но сам	1	1
152	не мешает	1	1
153	и цельного	1	1
154	он говорит	1	1
155	в серьезных	1	1
156	далеко не	2	1
157	этом не	1	1
158	протестовал против	1	1
159	и должно	1	1
160	что она	1	1
161	пишет следующее	1	1
162	они не	1	1
163	со своими	1	1
164	перед нами	1	1
165	существу это	1	1
166	чуть ли	1	1
167	ни на	1	1
168	наше дело	1	1
169	к вопросам	1	1
170	существу своему	1	1
171	литературы и	2	1
172	не вызвать	1	1
173	на основании	1	1
174	развития и	1	1
175	базируются на	1	1
