N	2gram	Losev_Vlad_3	Problemy
1	и не	25	31
2	и в	40	29
3	в его	14	24
4	может быть	8	24
5	в этом	16	22
6	а не	8	22
7	точки зрения	13	19
8	в нем	3	19
9	как бы	3	19
10	для него	8	18
11	то что	28	15
12	не только	25	15
13	не как	2	14
14	но и	18	14
15	то же	4	14
16	и его	10	14
17	рядом с	1	14
18	с точки	6	13
19	уже не	9	13
20	как и	7	12
21	не может	14	12
22	таким образом	11	12
23	точка зрения	1	12
24	этом смысле	3	10
25	в одном	5	10
26	в то	7	10
27	только в	13	10
28	в самом	4	10
29	все эти	5	9
30	идеи в	1	9
31	все же	4	9
32	же время	2	9
33	это не	3	9
34	если бы	3	9
35	с его	2	9
36	но не	4	9
37	в своей	9	8
38	по себе	6	8
39	потому что	11	8
40	что в	17	8
41	как не	2	8
42	в том	18	8
43	до конца	4	8
44	что он	5	8
45	в своем	8	8
46	в себе	9	7
47	прежде всего	10	7
48	так и	6	7
49	вовсе не	13	7
50	не в	3	7
51	а в	7	7
52	за пределы	3	7
53	мира и	1	7
54	и на	6	7
55	она не	2	7
56	но в	4	7
57	и как	7	7
58	том что	18	7
59	в самой	1	6
60	так же	8	6
61	был бы	3	6
62	к нему	3	6
63	как раз	10	6
64	в конце	12	6
65	его в	2	6
66	что она	2	6
67	не могут	2	6
68	в целом	2	6
69	и потому	10	6
70	самом деле	1	6
71	точку зрения	1	6
72	в мире	2	6
73	несмотря на	7	6
74	все это	1	6
75	как в	1	6
76	так как	7	6
77	еще не	4	5
78	во всяком	3	5
79	конце концов	5	5
80	мир и	1	5
81	должна быть	2	5
82	но все	3	5
83	на самом	3	5
84	и о	4	5
85	было бы	4	5
86	это и	1	5
87	в сущности	2	5
88	автора и	1	5
89	в плане	1	5
90	ничего не	5	5
91	с их	3	5
92	и др	1	5
93	у него	24	5
94	именно в	3	5
95	в творчестве	1	5
96	он не	8	5
97	или как	4	5
98	и противоречивость	1	5
99	и это	6	5
100	перед нами	3	5
101	и с	9	4
102	и наконец	2	4
103	что же	9	4
104	в литературе	1	4
105	и для	3	4
106	но у	2	4
107	личности в	1	4
108	не было	5	4
109	как предмет	1	4
110	даже в	4	4
111	бы и	4	4
112	в свете	1	4
113	все то	3	4
114	и самого	1	4
115	что и	7	4
116	они не	1	4
117	как мы	8	4
118	не на	2	4
119	тем что	5	4
120	перестает быть	1	4
121	должно быть	5	4
122	в основе	1	4
123	в этой	8	4
124	от того	4	4
125	так сказать	1	4
126	в процессе	1	4
127	в результате	4	4
128	их в	1	4
129	в плоскости	1	4
130	раз и	8	4
131	но эта	1	4
132	и следовательно	1	4
133	но это	6	4
134	и здесь	6	3
135	но с	2	3
136	бы в	2	3
137	внешнего мира	1	3
138	отличается от	3	3
139	как на	3	3
140	кроме того	6	3
141	есть то	1	3
142	он знает	1	3
143	каждый элемент	1	3
144	только то	2	3
145	не дает	1	3
146	в их	2	3
147	точке зрения	2	3
148	отношении к	1	3
149	само по	3	3
150	он сам	2	3
151	оно не	3	3
152	например в	1	3
153	здесь с	1	3
154	отношения к	5	3
155	в себя	1	3
