N	3gram	Vygotskiy__1	Myslijsy
1	в том что	15	13
2	по отношению к	7	13
3	не может быть	5	9
4	и в этом	1	6
5	тем не менее	1	6
6	с другой стороны	9	5
7	только тогда когда	2	4
8	потому что в	1	4
9	в этом смысле	1	4
10	и т д	1	4
11	но и в	1	4
12	само по себе	1	4
13	в свою очередь	3	4
14	с самого начала	8	3
15	одной и той	2	3
16	в то же	2	3
17	с одной стороны	8	3
18	и как бы	1	3
19	и той же	2	3
20	не только в	1	3
21	сама по себе	1	3
22	то же время	2	3
23	с точки зрения	18	3
24	но тем не	1	3
25	и том же	1	2
26	таким образом что	3	2
27	как и в	1	2
28	в некотором смысле	1	2
29	хотя бы даже	1	2
30	и потому что	1	2
31	не только не	1	2
32	и при этом	1	2
33	к тому что	3	2
34	одном и том	1	2
35	по крайней мере	1	2
36	более и более	2	2
37	то и в	1	2
38	в одном и	1	2
39	что не только	1	2
40	все то что	1	2
41	заключает в себе	1	2
42	дело в том	1	2
43	друг от друга	3	2
44	на этот вопрос	2	2
45	для того чтобы	15	2
46	все более и	2	2
47	не иначе как	1	2
48	заключается в том	6	1
49	о том что	6	1
50	мы не можем	1	1
51	чтобы убедиться в	2	1
52	в том виде	1	1
53	в отношении ее	1	1
54	но в некотором	1	1
55	с но если	1	1
56	и тем самым	3	1
57	так же как	5	1
58	сам по себе	3	1
59	это значит что	1	1
60	отношении мысли к	4	1
61	в одном из	2	1
62	не в состоянии	2	1
63	потому что оно	1	1
64	или по крайней	1	1
65	с в этих	1	1
66	таким же образом	1	1
67	точно так же	1	1
68	но и потому	1	1
69	и тем более	1	1
70	того что в	1	1
71	тем что в	1	1
72	чтобы показать что	1	1
73	а следовательно и	1	1
74	словом и мыслью	1	1
75	из того что	5	1
76	мы видели что	1	1
77	то что мы	1	1
78	в общих чертах	1	1
79	другой стороны от	1	1
80	в ответ на	1	1
81	предшествующим и последующим	1	1
82	указывает на то	2	1
83	делает возможным общение	1	1
84	может быть выражена	2	1
85	по всей вероятности	1	1
86	но все же	1	1
87	до сих пор	4	1
88	на то что	3	1
89	мысли и слова	1	1
90	бы в самом	1	1
91	мысли к слову	6	1
92	то что делает	1	1
93	она не может	1	1
94	же время не	1	1
95	как если бы	2	1
96	между этими двумя	2	1
97	привести их к	1	1
98	независимо от своего	1	1
99	ничего не может	2	1
100	в то время	5	1
101	можно было бы	3	1
102	может быть найдена	1	1
103	на самом деле	1	1
104	том виде в	1	1
105	с психологической точки	1	1
106	в истории развития	1	1
107	психологии есть не	1	1
108	которые не могли	1	1
109	один из основных	1	1
110	место только тогда	1	1
111	если бы мы	1	1
112	и в отношении	3	1
113	и даже по	1	1
114	в этом отношении	4	1
115	и в какой	1	1
116	должны сказать что	1	1
117	одной стороны и	1	1
118	между словом и	1	1
119	только то что	1	1
120	которые могут быть	1	1
121	между тем в	1	1
122	от того что	2	1
123	о значении слова	1	1
124	смысле этого слова	3	1
125	мы думаем что	1	1
126	то что в	1	1
127	это потому что	1	1
128	психологической точки зрения	1	1
129	в собственном смысле	5	1
130	таким образом мы	1	1
131	от слова и	1	1
132	об отношении мысли	4	1
133	с этой точки	1	1
134	с таким образом	3	1
135	мы находим только	1	1
136	убедиться в этом	1	1
137	виде в каком	2	1
138	одного из основных	1	1
139	тем и другим	2	1
140	прибавить еще одно	1	1
141	во всяком случае	3	1
142	этой точки зрения	1	1
143	и таким образом	2	1
144	в этих словах	1	1
145	с тем и	1	1
146	в каком их	1	1
