N	3gram	Vygotskiy__1	Myslijsy
1	по отношению к	7	13
2	в том что	15	13
3	не может быть	5	9
4	тем не менее	1	6
5	и в этом	1	6
6	с другой стороны	9	5
7	потому что в	1	4
8	но и в	1	4
9	в свою очередь	3	4
10	само по себе	1	4
11	в этом смысле	1	4
12	только тогда когда	2	4
13	и т д	1	4
14	с точки зрения	18	3
15	с одной стороны	8	3
16	сама по себе	1	3
17	и той же	2	3
18	то же время	2	3
19	и как бы	1	3
20	но тем не	1	3
21	с самого начала	8	3
22	не только в	1	3
23	в то же	2	3
24	одной и той	2	3
25	таким образом что	3	2
26	все более и	2	2
27	хотя бы даже	1	2
28	дело в том	1	2
29	что не только	1	2
30	то и в	1	2
31	заключает в себе	1	2
32	на этот вопрос	2	2
33	одном и том	1	2
34	по крайней мере	1	2
35	к тому что	3	2
36	и том же	1	2
37	и потому что	1	2
38	и при этом	1	2
39	не иначе как	1	2
40	для того чтобы	15	2
41	все то что	1	2
42	в некотором смысле	1	2
43	в одном и	1	2
44	не только не	1	2
45	более и более	2	2
46	друг от друга	3	2
47	как и в	1	2
48	в том виде	1	1
49	а следовательно и	1	1
50	один из основных	1	1
51	того что в	1	1
52	должны сказать что	1	1
53	на самом деле	1	1
54	но и потому	1	1
55	в ответ на	1	1
56	одной стороны и	1	1
57	психологии есть не	1	1
58	одного из основных	1	1
59	мы не можем	1	1
60	чтобы показать что	1	1
61	то что делает	1	1
62	и в какой	1	1
63	другой стороны от	1	1
64	может быть найдена	1	1
65	сам по себе	3	1
66	в отношении ее	1	1
67	же время не	1	1
68	только то что	1	1
69	в этом отношении	4	1
70	то что в	1	1
71	предшествующим и последующим	1	1
72	из того что	5	1
73	в собственном смысле	5	1
74	до сих пор	4	1
75	с тем и	1	1
76	виде в каком	2	1
77	можно было бы	3	1
78	делает возможным общение	1	1
79	мысли и слова	1	1
80	от слова и	1	1
81	с этой точки	1	1
82	как если бы	2	1
83	не в состоянии	2	1
84	прибавить еще одно	1	1
85	место только тогда	1	1
86	о значении слова	1	1
87	мысли к слову	6	1
88	отношении мысли к	4	1
89	чтобы убедиться в	2	1
90	так же как	5	1
91	между словом и	1	1
92	от того что	2	1
93	если бы мы	1	1
94	с но если	1	1
95	бы в самом	1	1
96	заключается в том	6	1
97	смысле этого слова	3	1
98	мы находим только	1	1
99	с психологической точки	1	1
100	потому что оно	1	1
101	в истории развития	1	1
102	и в отношении	3	1
103	между тем в	1	1
104	психологической точки зрения	1	1
105	или по крайней	1	1
106	которые не могли	1	1
107	указывает на то	2	1
108	таким же образом	1	1
109	в этих словах	1	1
110	привести их к	1	1
111	об отношении мысли	4	1
112	во всяком случае	3	1
113	мы видели что	1	1
114	это потому что	1	1
115	и таким образом	2	1
116	том виде в	1	1
117	убедиться в этом	1	1
118	между этими двумя	2	1
119	с таким образом	3	1
120	в общих чертах	1	1
121	тем что в	1	1
122	словом и мыслью	1	1
123	таким образом мы	1	1
124	по всей вероятности	1	1
125	в то время	5	1
126	ничего не может	2	1
127	то что мы	1	1
128	это значит что	1	1
129	и тем самым	3	1
130	о том что	6	1
131	но в некотором	1	1
132	тем и другим	2	1
133	в одном из	2	1
134	в каком их	1	1
135	этой точки зрения	1	1
136	и тем более	1	1
137	может быть выражена	2	1
138	с в этих	1	1
139	мы думаем что	1	1
140	и даже по	1	1
141	но все же	1	1
142	на то что	3	1
143	которые могут быть	1	1
144	независимо от своего	1	1
145	она не может	1	1
146	точно так же	1	1
