N	2gram	Vinokur_Vv_1	Narrotol
1	не только	21	26
2	а не	3	17
3	представляет собой	12	16
4	тогда как	2	15
5	но и	5	15
6	и не	13	14
7	при этом	3	14
8	в том	31	14
9	в качестве	7	14
10	в этом	34	13
11	и в	27	13
12	том что	26	13
13	такого рода	2	12
14	состоит в	2	12
15	в частности	3	11
16	только в	13	11
17	может быть	24	10
18	в данном	11	10
19	так и	1	9
20	а в	5	9
21	к тому	4	9
22	своего рода	3	9
23	в себе	4	8
24	не может	13	8
25	не в	8	8
26	в тексте	4	8
27	то что	17	8
28	иначе говоря	1	7
29	все же	8	6
30	данном случае	5	6
31	можно сказать	3	6
32	прежде всего	8	6
33	в жизни	1	6
34	и т.п	1	6
35	того что	12	6
36	никогда не	3	6
37	и к	1	6
38	ничего не	2	6
39	со стороны	12	6
40	в его	10	6
41	у него	1	6
42	но в	10	6
43	а также	3	6
44	как бы	5	6
45	в своем	3	6
46	в форме	2	5
47	о том	15	5
48	отношению к	4	5
49	таким образом	19	5
50	точки зрения	7	5
51	в нем	13	5
52	в отличие	3	5
53	хотя и	3	5
54	себе самому	1	5
55	по отношению	4	5
56	как в	1	5
57	в той	7	5
58	отличие от	3	5
59	в то	5	5
60	на протяжении	2	5
61	тем не	8	5
62	не столько	2	5
63	одной стороны	4	5
64	и тем	5	5
65	в котором	4	5
66	с одной	4	5
67	с другой	8	5
68	ответ на	3	5
69	что он	4	5
70	в другом	3	4
71	как и	5	4
72	в литературе	1	4
73	жизни и	2	4
74	не к	2	4
75	не менее	8	4
76	и все	1	4
77	что это	3	4
78	при всей	1	4
79	в какой	4	4
80	с ним	1	4
81	в конце	3	4
82	как это	5	4
83	в своей	4	4
84	об этом	5	4
85	в ее	11	4
86	для него	1	4
87	в себя	1	4
88	то же	8	4
89	и уже	3	4
90	о жизни	1	4
91	истории в	2	4
92	в силу	3	4
93	тому же	1	4
94	времени и	4	4
95	уже не	5	4
96	если бы	2	4
97	и т.д	4	4
98	в этой	3	4
99	что в	11	4
100	же в	1	4
101	и у	1	4
102	мира в	1	4
103	все что	1	4
104	все эти	3	3
105	как к	1	3
106	и того	2	3
107	же время	5	3
108	о ней	1	3
109	о котором	8	3
110	на том	3	3
111	одна из	2	3
112	для себя	1	3
113	внимание на	4	3
114	известном смысле	3	3
115	как раз	4	3
116	не следует	2	3
117	того чтобы	21	3
118	того или	1	3
119	или даже	1	3
120	но не	7	3
121	между собой	1	3
122	по слову	1	3
123	той или	1	3
124	с этой	4	3
125	так а	1	3
126	о которой	2	3
127	большей части	2	3
128	этом отношении	3	3
129	между тем	8	3
130	это не	8	3
131	и даже	5	3
132	и сам	2	3
133	да и	4	3
134	и его	5	3
135	в целом	5	3
136	сказать что	5	3
137	один из	6	3
138	нам в	1	3
139	представить себе	5	3
140	мы имеем	3	3
141	человек в	1	3
142	с ними	1	3
143	в конечном	1	3
144	точку зрения	1	3
145	а к	1	3
146	так сказать	1	3
147	и для	4	3
148	тому что	2	3
149	в произведениях	1	3
150	в известном	3	3
151	или иного	1	3
152	самом деле	6	3
153	а как	3	3
154	никак не	1	3
155	или иной	1	3
156	в соответствии	2	3
157	соответствии с	2	3
158	не вполне	4	2
159	бы в	1	2
160	чтобы в	1	2
161	еще не	4	2
162	в обоих	2	2
163	по словам	1	2
164	говорить о	3	2
165	но он	1	2
166	бы на	1	2
167	говорит о	3	2
168	в виде	4	2
169	xix в	12	2
170	о своем	1	2
171	у меня	1	2
172	здесь не	2	2
173	т п	5	2
174	должна быть	2	2
175	может оказаться	3	2
176	зависит от	3	2
177	вовсе не	6	2
178	его характер	1	2
179	в новейшее	1	2
180	на то	1	2
181	той мере	4	2
182	видит в	4	2
183	к которому	1	2
184	хотя бы	5	2
185	мы не	2	2
186	в центре	4	2
187	вследствие этого	1	2
188	по его	2	2
189	если не	1	2
190	одно из	5	2
191	в принципе	2	2
192	в строгом	3	2
193	отношения между	1	2
194	xix столетия	1	2
195	оно не	1	2
196	все то	1	2
197	в самом	12	2
198	превращается в	1	2
199	потому что	14	2
200	но зато	2	2
201	дело с	6	2
202	в начале	3	2
203	раз в	1	2
204	может служить	3	2
205	и т	43	2
206	текста и	3	2
207	только что	4	2
208	новейшее время	1	2
209	с точки	2	2
210	себя не	1	2
211	они не	1	2
212	в настоящем	1	2
213	интерес к	1	2
214	имеем дело	1	2
215	из этих	5	2
216	у нас	2	2
217	что у	1	2
218	как он	6	2
219	на самом	1	2
220	в чем	4	2
221	в течение	5	2
222	можно назвать	1	2
223	во второй	3	2
224	том как	1	2
225	не имеет	4	2
226	своему характеру	1	2
227	в культуре	1	2
228	о чем	4	2
229	не могло	1	2
230	тому как	1	2
