N	3gram	Bakhtin_Fr_7	Problemy
1	в большинстве случаев	2	8
2	с точки зрения	3	8
3	сам по себе	1	5
4	то же время	9	5
5	в то же	9	5
6	по отношению к	2	5
7	как и все	1	4
8	приведенном нами отрывке	1	3
9	мы уже говорили	3	3
10	как и в	2	3
11	но в то	3	3
12	можно было бы	2	3
13	более или менее	2	3
14	к тому же	1	3
15	в этом смысле	1	2
16	в одной плоскости	1	2
17	и в словах	1	2
18	как мы сказали	1	2
19	в конце концов	4	2
20	в том или	1	2
21	друг от друга	1	2
22	на этот вопрос	1	2
23	уже говорили что	1	2
24	такой же характер	1	1
25	о том что	1	1
26	не завершен и	1	1
27	в том же	1	1
28	со всеми ее	1	1
29	до некоторой степени	1	1
30	в сущности все	1	1
31	так и в	3	1
32	так как его	1	1
33	в одном из	1	1
34	о том как	2	1
35	они как бы	1	1
36	поколения к другому	1	1
37	том или ином	1	1
38	и не в	1	1
39	что в нем	1	1
40	мы увидим что	1	1
41	неразрывно связано с	1	1
42	и еще один	1	1
43	а следовательно и	2	1
44	тем путем что	1	1
45	так что в	1	1
46	и в том	1	1
47	является одним из	1	1
48	и при всякой	1	1
49	таким образом и	2	1
50	мысли и слова	1	1
51	в другом случае	1	1
52	друг за другом	1	1
53	речь эта как	1	1
54	на самом деле	1	1
55	в той же	1	1
56	здесь не в	1	1
57	том и в	1	1
58	в том что	3	1
59	в этом мире	1	1
60	от одного поколения	1	1
61	то же самое	1	1
62	как бы еще	1	1
63	в той форме	1	1
64	одного поколения к	1	1
65	здесь ничего не	1	1
66	мы не знаем	1	1
67	как мы уже	1	1
68	в значительной степени	2	1
69	как мы видим	3	1
70	перехода из одного	1	1
71	в том числе	4	1
72	то что было	1	1
73	в связи с	1	1
74	и в стиле	1	1
75	после того как	4	1
76	к другому поколению	1	1
77	непосредственно переходит в	1	1
78	в различных формах	1	1
79	прежде всего в	4	1
80	с ним как	1	1
81	у него в	1	1
82	и со своим	1	1
83	мы здесь не	1	1
84	в каждой детали	1	1
85	в результате такого	1	1
86	но и в	1	1
87	том числе и	2	1
88	в том и	1	1
89	дело в том	2	1
90	и в другом	1	1
91	как и всегда	1	1
92	слово о нем	1	1
93	со всеми его	1	1
94	более того мы	1	1
95	во всяком случае	1	1
96	есть прежде всего	1	1
97	по себе и	1	1
98	как бы вовсе	1	1
99	иногда бывает трудно	1	1
100	же характер носит	1	1
