N	3gram	Vygotskiy__2	FransuaR
1	о том что	4	5
2	в то же	2	5
3	то же время	2	5
4	с одной стороны	1	4
5	в самом деле	11	4
6	до сих пор	5	3
7	в первом случае	1	3
8	вместо того чтобы	1	3
9	в этом отношении	5	3
10	и тот же	1	2
11	прямо сказать что	1	2
12	в том что	17	2
13	никак не может	1	2
14	с помощью которых	1	2
15	и то что	2	2
16	таким образом в	2	2
17	но и в	1	2
18	с точки зрения	10	2
19	каждый из них	2	2
20	нужно сказать что	1	2
21	в данном случае	4	2
22	с другой стороны	2	2
23	в чем же	1	1
24	заключается в том	10	1
25	это в самом	1	1
26	же трудно как	1	1
27	сам по себе	4	1
28	и удовольствие от	1	1
29	в этой области	2	1
30	в первой главе	1	1
31	том что в	2	1
32	нечего и говорить	1	1
33	о том как	1	1
34	то есть с	1	1
35	человек как бы	1	1
36	имеют существенное значение	1	1
37	мы находим в	1	1
38	и для всех	1	1
39	и там где	1	1
40	с этой целью	1	1
41	лишь тогда когда	1	1
42	один и тот	1	1
43	можно сказать что	1	1
44	но в несколько	1	1
45	особенности тогда когда	1	1
46	в конце концов	3	1
47	начала и до	2	1
48	для того чтобы	13	1
49	свидетельствует о том	1	1
50	а с другой	1	1
51	что и в	3	1
52	она никогда не	1	1
53	то есть от	1	1
54	было бы нелепо	1	1
55	в особенности же	1	1
56	за то что	1	1
57	в особенности тогда	1	1
58	они все же	1	1
59	совершенно ясно что	6	1
60	и в целом	1	1
61	что в некоторых	1	1
62	самому своему существу	1	1
63	более или менее	1	1
64	в основе своей	1	1
65	одного и того	1	1
66	одного и другого	1	1
67	по самому своему	1	1
68	только то что	1	1
69	и что он	1	1
70	до наших дней	1	1
71	того факта что	1	1
72	в связи с	1	1
73	леонардо да винчи	1	1
74	после того как	1	1
75	своему существу есть	1	1
76	вместе с тем	1	1
77	и до наших	1	1
78	мы видим что	2	1
79	в зависимости от	1	1
80	так же трудно	1	1
81	все же не	1	1
82	всего того что	1	1
83	из того факта	1	1
84	и поэтому его	1	1
85	на этот вопрос	2	1
86	конце концов оказывается	1	1
87	том что он	3	1
88	что же касается	1	1
89	а не как	1	1
90	таким образом все	2	1
91	и того же	1	1
92	с тем и	1	1
93	в то время	3	1
94	не может быть	8	1
