N	2gram	Vygotskiy__4	UchenyiS
1	и в	33	14
2	а не	6	10
3	не только	7	10
4	и не	13	8
5	прежде всего	2	8
6	в этом	28	7
7	не может	10	7
8	то что	44	7
9	может быть	22	6
10	в искусстве	2	6
11	в художественном	2	5
12	и только	7	5
13	художественное произведение	1	5
14	все это	13	5
15	то же	9	5
16	хотя бы	2	5
17	в их	2	4
18	что такое	1	4
19	конечном счете	1	4
20	с другой	2	4
21	конечно не	3	4
22	в конечном	1	4
23	но и	3	4
24	в этой	9	4
25	у нас	4	3
26	бы то	2	3
27	в своей	4	3
28	все же	5	3
29	то ни	1	3
30	в то	3	3
31	же время	2	3
32	и формы	2	3
33	в частности	4	3
34	для этого	8	3
35	другой стороны	2	3
36	очевидно что	1	3
37	не следует	1	3
38	для него	1	3
39	но в	2	3
40	и то	2	3
41	было бы	12	3
42	истории литературы	1	3
43	это не	6	3
44	ни было	1	3
45	формы в	1	3
46	как и	5	3
47	не столько	1	2
48	композиции и	1	2
49	сводится к	2	2
50	в себе	6	2
51	бы и	2	2
52	мы получаем	1	2
53	и с	2	2
54	именно как	2	2
55	прием и	1	2
56	по себе	9	2
57	конце концов	3	2
58	надо было	2	2
59	мы и	1	2
60	все они	2	2
61	но не	3	2
62	с его	2	2
63	для поэзии	1	2
64	смысле этого	3	2
65	ничего не	2	2
66	роль не	1	2
67	по существу	2	2
68	при таком	3	2
69	и у	1	2
70	этом смысле	1	2
71	тем что	3	2
72	и для	3	2
73	превращается в	1	2
74	и является	2	2
75	не все	2	2
76	что она	10	2
77	это было	4	2
78	что он	20	2
79	что все	11	2
80	формы и	1	2
81	в том	21	2
82	только в	4	2
83	между тем	1	2
84	является в	1	2
85	могли бы	2	2
86	а о	1	2
87	таким образом	13	2
88	это уже	1	2
89	более чем	1	2
90	материала и	2	2
91	на эту	1	2
92	материал как	1	2
93	на первый	1	2
94	но даже	1	2
95	что и	3	2
96	всех этих	3	2
97	в его	10	2
98	сих пор	3	2
99	наконец он	1	2
100	если бы	10	2
101	как раз	9	2
102	художественном произведении	1	2
103	что мы	6	2
104	не в	2	2
105	художественной формы	4	2
106	литературы и	2	2
107	его и	2	2
108	же самое	6	2
109	в самом	12	2
110	самом деле	12	2
111	мы не	5	2
112	а как	2	2
113	в сторону	3	2
114	в конце	8	2
115	художественного произведения	1	2
116	но это	1	2
117	том что	22	2
118	до сих	3	2
119	в некоторых	1	2
120	это то	3	1
121	которое мы	1	1
122	друг с	4	1
123	и что	25	1
124	тому чтобы	3	1
125	в которой	4	1
126	до конца	7	1
127	верно и	2	1
128	он не	11	1
129	что при	2	1
130	начала и	1	1
131	только одним	1	1
132	почти не	1	1
133	много в	1	1
134	с другом	4	1
135	об этом	4	1
136	в точном	1	1
137	еще раз	3	1
138	такую операцию	1	1
139	поскольку он	1	1
140	что такой	2	1
141	содержание и	1	1
