N	2gram	Propp_Morf_1	StatiiOP
1	и в	13	25
2	в этом	14	24
3	в том	6	20
4	что в	8	19
5	тем что	4	19
6	может быть	52	19
7	что он	4	19
8	что это	1	16
9	том что	4	15
10	в этой	2	14
11	и пр	37	13
12	в его	1	12
13	в г	1	12
14	то что	8	12
15	не только	4	12
16	так что	1	11
17	в этих	13	11
18	прежде всего	9	10
19	таким образом	21	10
20	и не	12	10
21	но и	4	9
22	у него	1	9
23	и т	41	8
24	это было	3	8
25	т е	21	8
26	о том	2	8
27	как например	2	8
28	не может	14	7
29	точки зрения	2	7
30	в то	3	7
31	что касается	1	7
32	из его	2	7
33	что такое	3	7
34	это не	6	7
35	с этим	11	7
36	было бы	3	7
37	а а	2	6
38	как на	1	6
39	как бы	3	6
40	не в	3	6
41	интересно что	1	6
42	а в	7	6
43	между тем	5	6
44	в россии	2	6
45	как в	3	6
46	из этих	1	6
47	г в	1	6
48	и на	1	6
49	только в	2	6
50	в области	1	6
51	в русской	1	6
52	так и	6	5
53	на то	2	5
54	об этом	4	5
55	ответ на	1	5
56	он говорил	1	5
57	независимо от	3	5
58	того что	3	5
59	потому что	3	5
60	то же	7	5
61	по плану	1	5
62	ни в	1	5
63	мы имеем	9	5
64	в них	1	5
65	другой стороны	4	5
66	он не	3	5
67	с другой	8	5
68	говорит что	1	5
69	но в	2	5
70	а не	11	5
71	в которой	3	4
72	можно назвать	3	4
73	на его	4	4
74	все же	7	4
75	во всяком	2	4
76	как и	3	4
77	можно сказать	2	4
78	и для	2	4
79	время как	3	4
80	в каком	2	4
81	к нему	3	4
82	действующих лиц	11	4
83	и с	1	4
84	то в	3	4
85	у нас	2	4
86	в течение	1	4
87	отношение к	1	4
88	например в	2	4
89	в начале	3	4
90	к ней	1	4
91	из которых	3	4
92	и к	4	4
93	что здесь	1	4
94	из этого	1	4
95	в целом	3	4
96	в своей	1	4
97	связана с	3	4
98	в чем	1	4
99	в отдельных	3	4
100	сказать что	2	4
101	ничего не	4	4
102	всяком случае	2	4
103	если бы	2	4
104	что эти	2	4
105	в особенности	1	4
106	и др	10	4
107	и тем	2	4
108	а также	4	4
109	этом отношении	1	4
110	мы видим	13	4
111	с тем	2	4
112	в качестве	5	4
113	с точки	2	4
114	то время	3	4
115	в каждом	1	4
116	состоит в	2	4
117	но это	6	4
118	все эти	2	3
119	о которых	1	3
120	и здесь	5	3
121	и далее	1	3
122	в в	2	3
123	б в	2	3
124	и наконец	1	3
125	в другом	2	3
126	в связи	9	3
127	говорить о	3	3
128	но он	1	3
129	в виде	2	3
130	нет в	1	3
131	связи с	10	3
132	обращается к	1	3
133	кроме того	1	3
134	как раз	1	3
135	в какой	3	3
136	раньше чем	3	3
137	не так	1	3
138	в некоторых	3	3
139	между прочим	1	3
140	тому что	4	3
141	в рассказе	1	3
142	для него	1	3
143	представляют собою	1	3
144	что этот	1	3
145	на вопрос	2	3
146	и его	1	3
147	с этой	1	3
148	и что	2	3
149	он был	1	3
150	у которого	1	3
151	уже не	2	3
152	со стороны	3	3
153	во время	6	3
154	одной стороны	1	3
155	на этом	3	3
156	несмотря на	4	3
157	с его	2	3
158	все они	1	3
159	на эти	1	3
160	к этому	3	3
161	не является	3	3
162	так как	16	3
163	что мы	2	3
164	и более	1	3
165	вступают в	3	2
166	чтобы в	1	2
167	еще не	3	2
168	была не	1	2
169	в предисловии	1	2
170	или в	4	2
171	одной из	1	2
172	и ни	1	2
173	что они	2	2
174	сам он	3	2
175	т д	39	2
176	и ее	3	2
177	а то	3	2
178	точку зрения	1	2
179	и тот	1	2
180	вовсе не	4	2
181	так чтобы	1	2
182	очень большой	1	2
183	сих пор	1	2
184	здесь только	1	2
185	что эта	2	2
186	самом деле	4	2
187	до сих	1	2
188	дело не	2	2
189	он может	2	2
190	на котором	3	2
191	если в	5	2
192	во всех	4	2
193	тем как	1	2
194	а потому	1	2
195	одно из	1	2
196	но есть	3	2
197	такое же	1	2
198	мы находим	1	2
199	но все	3	2
200	им в	1	2
201	но не	4	2
202	на что	1	2
203	его не	1	2
204	мы не	8	2
205	быть не	1	2
206	здесь нет	1	2
207	но как	2	2
208	к тому	4	2
209	но они	1	2
210	только что	2	2
211	не имеет	2	2
212	с ее	1	2
213	как мы	6	2
214	которую он	1	2
215	утверждать что	3	2
216	ее в	1	2
217	что его	2	2
218	что не	1	2
219	не на	2	2
220	в одной	1	2
221	и у	1	2
222	в сущности	3	2
223	к этой	1	2
224	во многих	1	2
225	для того	2	2
226	один из	5	2
227	на другое	1	2
228	в выборе	1	2
229	которой есть	2	2
230	тем не	5	2
231	не столько	1	2
232	в последнем	2	2
233	и за	2	2
234	заметить что	8	2
235	и может	1	2
236	в форме	6	2
237	без всякого	2	2
238	между собою	2	2
239	одна из	4	2
240	можно усмотреть	1	2
241	формы в	1	2
242	от того	3	2
243	что именно	1	2
244	в интересах	2	2
245	с одной	1	2
246	не потому	1	2
247	а по	3	2
248	такой же	1	2
249	себя и	2	2
250	в результате	7	2
251	сюда относится	1	2
252	не совсем	1	2
253	в это	1	2
254	могут быть	16	2
255	при помощи	9	2
256	нет не	1	2
257	в рамках	1	2
258	д г	7	2
259	с самого	1	2
260	которые в	1	2
261	более и	1	2
262	и по	2	2
263	в которых	2	2
264	все более	1	2
265	то она	1	2
266	представляет собою	6	2
267	не менее	5	2
268	имеем в	6	2
269	в виду	1	2
270	а с	2	2
271	и тогда	1	2
272	самого начала	1	2
273	во втором	3	2
274	интерес для	1	1
275	не означает	1	1
276	из приведенных	2	1
277	не соответствуют	1	1
278	может не	1	1
279	форма в	3	1
280	одним из	1	1
281	представляли собой	1	1
282	в деревне	1	1
283	и этот	1	1
284	известной степени	1	1
285	когда мы	1	1
286	перечисление имен	1	1
287	не знает	1	1
288	для нас	2	1
289	а a	1	1
290	в свое	2	1
291	сажает в	1	1
292	вопрос о	7	1
293	что несмотря	1	1
294	в собственном	3	1
295	в поле	4	1
296	очень часто	6	1
297	от своих	1	1
298	углом зрения	1	1
299	тех же	4	1
300	на пути	4	1
301	говорилось выше	1	1
302	a и	1	1
303	бы на	1	1
304	о котором	1	1
305	она является	1	1
306	е годы	1	1
307	и г	1	1
308	несколько ниже	1	1
309	и живого	1	1
310	является одним	1	1
311	в состоянии	1	1
312	все с	1	1
313	так же	3	1
314	перейти к	2	1
315	к соединению	1	1
316	вопрос что	2	1
317	то второй	1	1
318	начинается с	3	1
319	которого можно	1	1
320	для всех	1	1
321	еще и	1	1
322	итак в	1	1
323	между собой	4	1
324	вряд ли	2	1
325	как по	1	1
326	это определение	1	1
327	это совершенно	1	1
328	перед ним	1	1
329	как с	1	1
330	и их	2	1
331	это один	1	1
332	этим может	1	1
333	здесь как	1	1
334	должна быть	1	1
335	другом значении	2	1
336	должны найти	1	1
337	вследствие чего	1	1
338	и все	1	1
339	где мы	1	1
340	к истории	1	1
341	следует заметить	2	1
342	показать как	1	1
343	из двух	2	1
344	всего этого	1	1
345	занимается тем	1	1
346	здесь можно	3	1
347	видит в	1	1
348	здесь следует	1	1
349	на новый	1	1
350	затем о	1	1
351	другом случае	1	1
352	с помощью	1	1
353	хотя бы	4	1
354	там где	5	1
355	совершенно ясно	1	1
356	по делам	1	1
357	с двумя	2	1
358	бы не	1	1
359	и другие	6	1
360	также является	1	1
361	нисколько не	1	1
362	е не	1	1
363	того чтобы	3	1
364	неблагополучно обстоит	1	1
365	и вариантах	1	1
366	с большим	1	1
367	не дает	1	1
368	на западе	1	1
369	же самое	1	1
370	бы быть	1	1
371	что такой	1	1
372	как его	1	1
373	он действует	2	1
374	он должен	2	1
375	того или	1	1
376	под углом	1	1
377	в одном	1	1
378	вопросом о	1	1
379	можно сравнить	2	1
380	еще одно	1	1
381	со всеми	1	1
382	его в	2	1
383	большим количеством	1	1
384	не можем	1	1
385	который в	2	1
386	даже в	1	1
387	за это	1	1
388	в образе	4	1
389	в нее	1	1
390	связанные с	1	1
391	что же	2	1
392	этого не	2	1
393	из головы	1	1
394	собою мы	1	1
395	но во	1	1
396	что ее	1	1
397	прочим и	1	1
398	доказательств что	2	1
399	является его	1	1
400	что очень	1	1
401	совершенно иное	1	1
402	при ближайшем	1	1
403	а именно	1	1
404	в формах	1	1
405	но то	1	1
406	своих героев	1	1
407	вплоть до	1	1
408	и некоторые	1	1
409	иметь в	1	1
410	конечно в	1	1
411	стороны ее	2	1
412	приводит к	2	1
413	уже очень	1	1
414	поставить на	1	1
415	было указано	1	1
416	то как	2	1
417	какой степени	1	1
418	в ином	2	1
419	а затем	4	1
420	для сравнения	1	1
421	собственном смысле	3	1
422	состоит из	1	1
423	с теми	4	1
424	на самом	4	1
425	или другого	1	1
426	в той	1	1
427	вступает в	1	1
428	что и	7	1
429	но здесь	1	1
430	иную форму	2	1
431	и то	1	1
432	знать что	2	1
433	этом и	1	1
434	можно отметить	2	1
435	в числе	2	1
436	то можно	2	1
437	на него	3	1
438	духа в	1	1
439	во внимание	1	1
440	они не	1	1
441	действующего лица	1	1
442	в царской	1	1
443	не требует	1	1
444	но на	1	1
445	следить за	1	1
446	же можно	2	1
447	и создает	1	1
448	но там	1	1
449	мнение что	1	1
450	этого нет	2	1
451	можно установить	1	1
452	эту форму	1	1
453	связанная с	1	1
454	материал в	1	1
455	если не	1	1
456	смысле слова	4	1
457	а эта	2	1
458	представляет собой	17	1
459	дело в	1	1
460	сказки в	2	1
461	не все	6	1
462	уже давно	1	1
463	вопрос а	1	1
464	это уже	3	1
465	классификация в	1	1
466	находится в	1	1
467	но эти	1	1
468	эти сказки	1	1
469	значение этого	1	1
470	до наших	2	1
471	в очень	1	1
472	их на	1	1
473	должно быть	1	1
474	том как	1	1
475	так мы	1	1
476	а и	3	1
477	пользоваться совершенно	1	1
478	наших дней	2	1
479	ясно что	5	1
480	же функции	1	1
481	в первом	3	1
482	в сказках	3	1
483	свое место	1	1
484	становится понятным	1	1
485	о чем	1	1
486	то это	3	1
487	или менее	2	1
488	нужно иметь	1	1
489	ту же	2	1
490	ему в	1	1
491	тому как	5	1
492	типа все	1	1
493	и берет	1	1
494	в пределах	3	1
495	однако и	1	1
496	более или	2	1
497	на русском	1	1
498	но так	1	1
499	друг друга	3	1
500	этот элемент	4	1
501	и когда	1	1
502	сравнить с	1	1
503	быть выражено	1	1
504	как нечто	1	1
505	отнимает у	1	1
506	они по	1	1
507	но этого	1	1
508	также не	1	1
509	это значит	1	1
510	показать что	4	1
511	его чтобы	1	1
512	приходит к	1	1
513	или нет	2	1
514	тем и	2	1
515	во всей	1	1
516	женится на	2	1
517	двумя разновидностями	1	1
518	отдельных случаях	3	1
519	выше было	1	1
520	и этим	5	1
521	и правильной	1	1
522	точно и	1	1
523	одновременно с	1	1
524	которым он	1	1
525	оно также	1	1
526	два раза	2	1
527	что за	1	1
528	не противоречит	1	1
529	с большой	1	1
530	мы будем	3	1
531	лиц мы	1	1
532	и она	1	1
533	наряду с	5	1
534	положения в	1	1
535	то они	2	1
536	ли он	1	1
537	к другу	2	1
538	без рассмотрения	1	1
539	от других	2	1
540	же касается	1	1
541	этой схемы	1	1
542	те же	1	1
543	к первому	1	1
544	смысл который	1	1
545	этого материала	1	1
546	чем в	1	1
547	также и	4	1
548	и определение	1	1
549	здесь же	3	1
550	до него	1	1
551	здесь не	2	1
552	состоят из	1	1
553	же он	1	1
554	и нет	1	1
555	в частности	2	1
556	представляют собой	11	1
557	есть и	4	1
558	ниже в	2	1
559	того как	2	1
560	по существу	12	1
561	собственно говоря	1	1
562	о его	1	1
563	могут иметь	1	1
564	уже по	1	1
565	этих персонажей	1	1
566	и до	1	1
567	и со	1	1
568	подобные же	1	1
569	примерами в	1	1
570	которая не	1	1
571	и где	1	1
572	целый ряд	3	1
573	которые не	1	1
574	или как	1	1
575	как они	1	1
576	и при	1	1
577	чем же	1	1
578	сверх того	1	1
579	но сказка	2	1
580	что она	2	1
581	что новые	1	1
582	лишь о	1	1
583	работы и	1	1
584	но эта	1	1
585	лица в	1	1
586	пр с	1	1
587	то мы	4	1
588	говорил об	1	1
589	совершенно очевидно	1	1
590	могло бы	1	1
591	материала к	2	1
592	чаще всего	7	1
593	по отдельным	1	1
594	для этой	3	1
595	с различными	1	1
596	считаться с	2	1
597	из них	3	1
598	в других	3	1
599	означает что	2	1
600	но является	1	1
601	ответить на	1	1
602	имеем здесь	1	1
603	вытекает из	1	1
604	обычно в	1	1
605	два типа	1	1
606	можно было	2	1
607	ко второму	1	1
608	возникает вопрос	2	1
609	и как	5	1
610	какие же	1	1
611	которых один	1	1
612	совершается в	2	1
613	потому не	1	1
614	встречается в	1	1
615	и две	1	1
616	в данной	1	1
617	иногда это	1	1
618	как эти	2	1
619	большой интерес	1	1
620	теряет свою	1	1
621	свою собственную	1	1
622	но для	2	1
623	в данном	1	1
624	средства которые	1	1
