N	2gram	Kanaev_Sov_1	Narrotol
1	не только	4	26
2	а не	3	17
3	при этом	3	14
4	в том	4	14
5	и не	6	14
6	в этом	7	13
7	и в	7	13
8	том что	1	13
9	такого рода	2	12
10	только в	1	11
11	может быть	12	10
12	в данном	1	10
13	а в	4	9
14	в себе	3	8
15	не в	3	8
16	не может	17	8
17	у него	2	6
18	в своем	1	6
19	все же	3	6
20	и к	3	6
21	но в	3	6
22	никогда не	1	6
23	ничего не	6	6
24	данном случае	1	6
25	и т.п	1	6
26	в его	2	6
27	прежде всего	5	6
28	как бы	4	6
29	жизни в	1	6
30	отличие от	2	5
31	хотя и	1	5
32	в нем	3	5
33	тем не	2	5
34	он не	1	5
35	таким образом	11	5
36	точки зрения	12	5
37	в то	1	5
38	о том	1	5
39	с одной	2	5
40	по отношению	1	5
41	с другой	1	5
42	одной стороны	1	5
43	в отличие	2	5
44	отношению к	1	5
45	то же	3	4
46	в этой	3	4
47	отнюдь не	3	4
48	о жизни	2	4
49	что это	2	4
50	уже не	2	4
51	в мире	1	4
52	все его	1	4
53	в конце	3	4
54	не менее	2	4
55	времени и	2	4
56	если бы	1	4
57	как у	1	4
58	и т.д	3	4
59	в другом	1	4
60	в какой	1	4
61	как и	6	4
62	не является	1	4
63	и все	3	4
64	с ним	1	4
65	же в	1	4
66	и у	1	4
67	жизни и	4	4
68	что в	2	4
69	все что	1	4
70	самом деле	2	3
71	мы имеем	1	3
72	с его	1	3
73	но не	1	3
74	в целом	4	3
75	все эти	5	3
76	в известном	1	3
77	и его	1	3
78	так сказать	2	3
79	и по	2	3
80	конечном счете	1	3
81	которой он	2	3
82	точку зрения	4	3
83	одна из	3	3
84	же время	1	3
85	той или	1	3
86	между собой	3	3
87	в конечном	1	3
88	это не	4	3
89	известном смысле	1	3
90	один из	1	3
91	то и	2	3
92	и даже	2	3
93	или иной	2	3
94	только к	1	3
95	и для	1	3
96	сказать что	1	3
97	в таком	2	3
98	он может	3	2
99	мере в	1	2
100	жизни мы	2	2
101	к другому	1	2
102	по его	1	2
103	мы не	9	2
104	же как	1	2
105	в будущем	1	2
106	подчеркнуть что	1	2
107	в ней	1	2
108	еще не	3	2
109	он сам	1	2
110	на самом	1	2
111	в самом	2	2
112	в нашем	2	2
113	из этих	2	2
114	и пространства	2	2
115	роль в	2	2
116	как он	3	2
117	вследствие этого	1	2
118	что она	3	2
119	которая не	1	2
120	не будет	1	2
121	той же	2	2
122	было бы	3	2
123	должен был	1	2
124	на второй	1	2
125	несмотря на	1	2
126	с точки	5	2
127	и что	2	2
128	от его	1	2
129	и более	1	2
130	что с	1	2
131	в обоих	1	2
132	не имеет	1	2
133	в процессе	1	2
134	говорить о	2	2
135	только не	1	2
136	для нас	3	2
137	в области	3	2
138	у нас	3	2
139	но для	1	2
140	можно было	1	2
141	те же	1	2
142	том как	1	2
143	все те	2	2
144	может оказаться	1	2
145	со всеми	2	2
146	в виде	2	2
147	в начале	1	2
148	вовсе не	1	2
149	не случайно	1	2
150	только на	1	2
151	именно в	1	2
152	так же	1	2
153	в течение	1	2
154	а потом	1	2
155	xix в	1	2
156	но это	1	2
157	к которому	1	2
158	собственно и	1	2
159	в результате	6	2
160	они все	1	2
161	в свою	2	2
162	в своих	1	2
163	можно назвать	2	2
164	они не	1	2
165	это и	1	1
166	тем же	2	1
167	между двумя	1	1
168	собой но	1	1
169	он уже	1	1
170	в зависимости	4	1
171	его мнению	1	1
172	смысле можно	1	1
173	двух и	1	1
174	вопрос о	4	1
175	именно к	1	1
176	и проспективного	1	1
177	развернуть в	1	1
178	к началу	1	1
179	зависимости от	4	1
180	на другом	2	1
181	иное как	1	1
182	быть в	1	1
183	во всех	1	1
184	еще одним	1	1
185	с совершенно	2	1
186	не принимает	1	1
