N	2gram	Kanaev_Sov_1	Narrotol
1	не только	4	26
2	а не	3	17
3	и не	6	14
4	при этом	3	14
5	в том	4	14
6	в этом	7	13
7	и в	7	13
8	том что	1	13
9	такого рода	2	12
10	только в	1	11
11	может быть	12	10
12	в данном	1	10
13	а в	4	9
14	в себе	3	8
15	не может	17	8
16	не в	3	8
17	все же	3	6
18	данном случае	1	6
19	прежде всего	5	6
20	и т.п	1	6
21	жизни в	1	6
22	никогда не	1	6
23	и к	3	6
24	ничего не	6	6
25	в его	2	6
26	у него	2	6
27	но в	3	6
28	как бы	4	6
29	в своем	1	6
30	о том	1	5
31	отношению к	1	5
32	таким образом	11	5
33	точки зрения	12	5
34	в нем	3	5
35	в отличие	2	5
36	хотя и	1	5
37	по отношению	1	5
38	отличие от	2	5
39	в то	1	5
40	тем не	2	5
41	одной стороны	1	5
42	с одной	2	5
43	он не	1	5
44	с другой	1	5
45	в другом	1	4
46	как и	6	4
47	жизни и	4	4
48	не менее	2	4
49	и все	3	4
50	что это	2	4
51	в какой	1	4
52	с ним	1	4
53	в конце	3	4
54	все его	1	4
55	то же	3	4
56	о жизни	2	4
57	отнюдь не	3	4
58	времени и	2	4
59	уже не	2	4
60	если бы	1	4
61	и т.д	3	4
62	в этой	3	4
63	как у	1	4
64	в мире	1	4
65	что в	2	4
66	же в	1	4
67	и у	1	4
68	не является	1	4
69	все что	1	4
70	все эти	5	3
71	же время	1	3
72	одна из	3	3
73	известном смысле	1	3
74	которой он	2	3
75	но не	1	3
76	между собой	3	3
77	той или	1	3
78	в таком	2	3
79	это не	4	3
80	и даже	2	3
81	и его	1	3
82	то и	2	3
83	в целом	4	3
84	конечном счете	1	3
85	сказать что	1	3
86	один из	1	3
87	мы имеем	1	3
88	в конечном	1	3
89	точку зрения	4	3
90	так сказать	2	3
91	и для	1	3
92	только к	1	3
93	с его	1	3
94	в известном	1	3
95	самом деле	2	3
96	или иной	2	3
97	и по	2	3
98	для нас	3	2
99	еще не	3	2
100	все те	2	2
101	в обоих	1	2
102	на второй	1	2
103	говорить о	2	2
104	собственно и	1	2
105	в виде	2	2
106	не будет	1	2
107	xix в	1	2
108	может оказаться	1	2
109	вовсе не	1	2
110	к которому	1	2
111	мы не	9	2
112	вследствие этого	1	2
113	те же	1	2
114	в нашем	2	2
115	по его	1	2
116	со всеми	2	2
117	в самом	2	2
118	в начале	1	2
119	с точки	5	2
120	он может	3	2
121	они не	1	2
122	из этих	2	2
123	у нас	3	2
124	как он	3	2
125	на самом	1	2
126	в течение	1	2
127	можно назвать	2	2
128	подчеркнуть что	1	2
129	том как	1	2
130	не имеет	1	2
131	они все	1	2
132	а потом	1	2
133	только не	1	2
134	так же	1	2
135	в будущем	1	2
136	мере в	1	2
137	к другому	1	2
138	же как	1	2
139	именно в	1	2
140	в процессе	1	2
141	и что	2	2
142	в результате	6	2
143	роль в	2	2
144	несмотря на	1	2
145	не случайно	1	2
146	в своих	1	2
147	той же	2	2
148	в области	3	2
149	которая не	1	2
150	в ней	1	2
151	что она	3	2
152	должен был	1	2
153	и более	1	2
154	что с	1	2
155	только на	1	2
156	он сам	1	2
157	было бы	3	2
158	можно было	1	2
159	от его	1	2
160	и пространства	2	2
161	но это	1	2
162	жизни мы	2	2
163	но для	1	2
164	в свою	2	2
165	может не	3	1
166	ни одного	1	1
167	возможностей в	1	1
168	какой бы	1	1
169	и чисто	1	1
170	приводит к	2	1
171	это за	2	1
172	не знает	1	1
173	она не	1	1
174	то его	1	1
175	любого другого	1	1
176	человека как	1	1
177	в споре	1	1
178	и нет	1	1
179	вопрос о	4	1
180	в связи	1	1
181	если же	2	1
182	в которой	2	1
183	именно к	1	1
184	в новое	1	1
185	или в	1	1
186	зрения с	1	1
187	а потому	1	1
